   0	   2	 512	 513	 514
   1	   2	 513	 514	 515
   2	   4	 514	 515	 516
   3	   4	 515	 516	 517
   4	   6	 516	 517	 518
   5	   6	 517	 518	 519
   6	   8	 518	 519	 520
   7	   8	 519	 520	 521
   8	  10	 520	 521	 522
   9	  10	 521	 522	 523
  10	  12	 522	 523	 524
  11	  12	 523	 524	 525
  12	  14	 524	 525	 526
  13	  14	 525	 526	 527
  14	  16	 526	 527	 528
  15	  16	 527	 528	 529
  16	  18	 528	 529	 530
  17	  18	 529	 530	 531
  18	  20	 530	 531	 532
  19	  20	 531	 532	 533
  20	  22	 532	 533	 534
  21	  22	 533	 534	 535
  22	  24	 534	 535	 536
  23	  24	 535	 536	 537
  24	  26	 536	 537	 538
