39827,26956,57511,57511,22311,2898,30894,49923,62160,23249,;		26956,26956,57511,44555,30894,49923,62160,23249,24383,55396,;		57511,44555,37871,37871,62160,23249,24383,55396,51228,35796,;		44555,44555,37871,30380,24383,55396,51228,35796,51722,45949,;		37871,30380,21560,21560,51228,35796,51722,45949,47108,11450,;		30380,30380,21560,17746,51722,45949,47108,11450,1013,500,;		21560,17746,23105,23105,47108,11450,1013,500,44318,49559,;		17746,17746,23105,59318,1013,500,44318,49559,60440,18218,;		23105,59318,6901,6901,44318,49559,60440,18218,27950,8753,;		59318,59318,6901,49542,60440,18218,27950,8753,1693,26502,;		6901,49542,2130,2130,27950,8753,1693,26502,56031,59621,;		49542,49542,2130,26060,1693,26502,56031,59621,44762,58552,;		2130,26060,47805,47805,56031,59621,44762,58552,41373,38489,;		26060,26060,47805,38978,44762,58552,41373,38489,42934,1693,;		47805,38978,60504,60504,41373,38489,42934,1693,27791,19569,;		38978,38978,60504,24191,42934,1693,27791,19569,57584,29822,;		60504,24191,16187,16187,27791,19569,57584,29822,45558,16517,;		24191,24191,16187,1266,57584,29822,45558,16517,25771,62413,;		16187,1266,35845,35845,45558,16517,25771,62413,19571,47555,;		1266,1266,35845,9715,25771,62413,19571,47555,24595,30107,;		35845,9715,44736,44736,19571,47555,24595,30107,26671,48510,;		9715,9715,44736,62740,24595,30107,26671,48510,55455,7696,;		44736,62740,59400,59400,26671,48510,55455,7696,10817,63026,;		
2898,49923,23249,23249,22311,49835,30894,48028,62160,5778,;		49923,49923,23249,55396,30894,48028,62160,5778,24383,52075,;		23249,55396,35796,35796,62160,5778,24383,52075,51228,4348,;		55396,55396,35796,45949,24383,52075,51228,4348,51722,47519,;		35796,45949,11450,11450,51228,4348,51722,47519,47108,1031,;		45949,45949,11450,500,51722,47519,47108,1031,1013,8971,;		11450,500,49559,49559,47108,1031,1013,8971,44318,26823,;		500,500,49559,18218,1013,8971,44318,26823,60440,11226,;		49559,18218,8753,8753,44318,26823,60440,11226,27950,14558,;		18218,18218,8753,26502,60440,11226,27950,14558,1693,6500,;		8753,26502,59621,59621,27950,14558,1693,6500,56031,8999,;		26502,26502,59621,58552,1693,6500,56031,8999,44762,10732,;		59621,58552,38489,38489,56031,8999,44762,10732,41373,40351,;		58552,58552,38489,1693,44762,10732,41373,40351,42934,55972,;		38489,1693,19569,19569,41373,40351,42934,55972,27791,29225,;		1693,1693,19569,29822,42934,55972,27791,29225,57584,44779,;		19569,29822,16517,16517,27791,29225,57584,44779,45558,58322,;		29822,29822,16517,62413,57584,44779,45558,58322,25771,29254,;		16517,62413,47555,47555,45558,58322,25771,29254,19571,22598,;		62413,62413,47555,30107,25771,29254,19571,22598,24595,51778,;		47555,30107,48510,48510,19571,22598,24595,51778,26671,54146,;		30107,30107,48510,7696,24595,51778,26671,54146,55455,62122,;		48510,7696,63026,63026,26671,54146,55455,62122,10817,592,;		
22311,30894,62160,62160,24544,49835,6957,48028,20535,5778,;		30894,30894,62160,24383,6957,48028,20535,5778,21130,52075,;		62160,24383,51228,51228,20535,5778,21130,52075,2703,4348,;		24383,24383,51228,51722,21130,52075,2703,4348,25064,47519,;		51228,51722,47108,47108,2703,4348,25064,47519,12854,1031,;		51722,51722,47108,1013,25064,47519,12854,1031,13016,8971,;		47108,1013,44318,44318,12854,1031,13016,8971,53087,26823,;		1013,1013,44318,60440,13016,8971,53087,26823,55181,11226,;		44318,60440,27950,27950,53087,26823,55181,11226,57468,14558,;		60440,60440,27950,1693,55181,11226,57468,14558,25051,6500,;		27950,1693,56031,56031,57468,14558,25051,6500,3562,8999,;		1693,1693,56031,44762,25051,6500,3562,8999,13541,10732,;		56031,44762,41373,41373,3562,8999,13541,10732,12375,40351,;		44762,44762,41373,42934,13541,10732,12375,40351,61449,55972,;		41373,42934,27791,27791,12375,40351,61449,55972,24369,29225,;		42934,42934,27791,57584,61449,55972,24369,29225,33494,44779,;		27791,57584,45558,45558,24369,29225,33494,44779,19126,58322,;		57584,57584,45558,25771,33494,44779,19126,58322,7449,29254,;		45558,25771,19571,19571,19126,58322,7449,29254,60396,22598,;		25771,25771,19571,24595,7449,29254,60396,22598,23268,51778,;		19571,24595,26671,26671,60396,22598,23268,51778,8890,54146,;		24595,24595,26671,55455,23268,51778,8890,54146,52039,62122,;		26671,55455,10817,10817,8890,54146,52039,62122,51067,592,;		
49835,48028,5778,5778,24544,33122,6957,12944,20535,35737,;		48028,48028,5778,52075,6957,12944,20535,35737,21130,3799,;		5778,52075,4348,4348,20535,35737,21130,3799,2703,45515,;		52075,52075,4348,47519,21130,3799,2703,45515,25064,2844,;		4348,47519,1031,1031,2703,45515,25064,2844,12854,50078,;		47519,47519,1031,8971,25064,2844,12854,50078,13016,9548,;		1031,8971,26823,26823,12854,50078,13016,9548,53087,18461,;		8971,8971,26823,11226,13016,9548,53087,18461,55181,61145,;		26823,11226,14558,14558,53087,18461,55181,61145,57468,10596,;		11226,11226,14558,6500,55181,61145,57468,10596,25051,4843,;		14558,6500,8999,8999,57468,10596,25051,4843,3562,11164,;		6500,6500,8999,10732,25051,4843,3562,11164,13541,31010,;		8999,10732,40351,40351,3562,11164,13541,31010,12375,46380,;		10732,10732,40351,55972,13541,31010,12375,46380,61449,10923,;		40351,55972,29225,29225,12375,46380,61449,10923,24369,61706,;		55972,55972,29225,44779,61449,10923,24369,61706,33494,33373,;		29225,44779,58322,58322,24369,61706,33494,33373,19126,798,;		44779,44779,58322,29254,33494,33373,19126,798,7449,53481,;		58322,29254,22598,22598,19126,798,7449,53481,60396,36384,;		29254,29254,22598,51778,7449,53481,60396,36384,23268,58616,;		22598,51778,54146,54146,60396,36384,23268,58616,8890,27451,;		51778,51778,54146,62122,23268,58616,8890,27451,52039,52225,;		54146,62122,592,592,8890,27451,52039,52225,51067,46969,;		
24544,6957,20535,20535,50007,33122,7514,12944,19632,35737,;		6957,6957,20535,21130,7514,12944,19632,35737,40685,3799,;		20535,21130,2703,2703,19632,35737,40685,3799,35661,45515,;		21130,21130,2703,25064,40685,3799,35661,45515,27670,2844,;		2703,25064,12854,12854,35661,45515,27670,2844,27735,50078,;		25064,25064,12854,13016,27670,2844,27735,50078,61459,9548,;		12854,13016,53087,53087,27735,50078,61459,9548,27243,18461,;		13016,13016,53087,55181,61459,9548,27243,18461,61490,61145,;		53087,55181,57468,57468,27243,18461,61490,61145,3979,10596,;		55181,55181,57468,25051,61490,61145,3979,10596,1334,4843,;		57468,25051,3562,3562,3979,10596,1334,4843,14890,11164,;		25051,25051,3562,13541,1334,4843,14890,11164,15028,31010,;		3562,13541,12375,12375,14890,11164,15028,31010,62833,46380,;		13541,13541,12375,61449,15028,31010,62833,46380,33266,10923,;		12375,61449,24369,24369,62833,46380,33266,10923,14102,61706,;		61449,61449,24369,33494,33266,10923,14102,61706,31645,33373,;		24369,33494,19126,19126,14102,61706,31645,33373,18200,798,;		33494,33494,19126,7449,31645,33373,18200,798,55745,53481,;		19126,7449,60396,60396,18200,798,55745,53481,61509,36384,;		7449,7449,60396,23268,55745,53481,61509,36384,25901,58616,;		60396,23268,8890,8890,61509,36384,25901,58616,34838,27451,;		23268,23268,8890,52039,25901,58616,34838,27451,18867,52225,;		8890,52039,51067,51067,34838,27451,18867,52225,42140,46969,;		
33122,12944,35737,35737,50007,58390,7514,6707,19632,43313,;		12944,12944,35737,3799,7514,6707,19632,43313,40685,8750,;		35737,3799,45515,45515,19632,43313,40685,8750,35661,35174,;		3799,3799,45515,2844,40685,8750,35661,35174,27670,15549,;		45515,2844,50078,50078,35661,35174,27670,15549,27735,3867,;		2844,2844,50078,9548,27670,15549,27735,3867,61459,54246,;		50078,9548,18461,18461,27735,3867,61459,54246,27243,41608,;		9548,9548,18461,61145,61459,54246,27243,41608,61490,10932,;		18461,61145,10596,10596,27243,41608,61490,10932,3979,14233,;		61145,61145,10596,4843,61490,10932,3979,14233,1334,49253,;		10596,4843,11164,11164,3979,14233,1334,49253,14890,11038,;		4843,4843,11164,31010,1334,49253,14890,11038,15028,28339,;		11164,31010,46380,46380,14890,11038,15028,28339,62833,39607,;		31010,31010,46380,10923,15028,28339,62833,39607,33266,59781,;		46380,10923,61706,61706,62833,39607,33266,59781,14102,28806,;		10923,10923,61706,33373,33266,59781,14102,28806,31645,36819,;		61706,33373,798,798,14102,28806,31645,36819,18200,21373,;		33373,33373,798,53481,31645,36819,18200,21373,55745,39735,;		798,53481,36384,36384,18200,21373,55745,39735,61509,54300,;		53481,53481,36384,58616,55745,39735,61509,54300,25901,58018,;		36384,58616,27451,27451,61509,54300,25901,58018,34838,12116,;		58616,58616,27451,52225,25901,58018,34838,12116,18867,44036,;		27451,52225,46969,46969,34838,12116,18867,44036,42140,45384,;		
50007,7514,19632,19632,64536,58390,4491,6707,33798,43313,;		7514,7514,19632,40685,4491,6707,33798,43313,61251,8750,;		19632,40685,35661,35661,33798,43313,61251,8750,32501,35174,;		40685,40685,35661,27670,61251,8750,32501,35174,35409,15549,;		35661,27670,27735,27735,32501,35174,35409,15549,43446,3867,;		27670,27670,27735,61459,35409,15549,43446,3867,53029,54246,;		27735,61459,27243,27243,43446,3867,53029,54246,507,41608,;		61459,61459,27243,61490,53029,54246,507,41608,51294,10932,;		27243,61490,3979,3979,507,41608,51294,10932,48840,14233,;		61490,61490,3979,1334,51294,10932,48840,14233,2890,49253,;		3979,1334,14890,14890,48840,14233,2890,49253,21899,11038,;		1334,1334,14890,15028,2890,49253,21899,11038,38370,28339,;		14890,15028,62833,62833,21899,11038,38370,28339,42562,39607,;		15028,15028,62833,33266,38370,28339,42562,39607,1792,59781,;		62833,33266,14102,14102,42562,39607,1792,59781,10117,28806,;		33266,33266,14102,31645,1792,59781,10117,28806,5572,36819,;		14102,31645,18200,18200,10117,28806,5572,36819,63501,21373,;		31645,31645,18200,55745,5572,36819,63501,21373,11349,39735,;		18200,55745,61509,61509,63501,21373,11349,39735,2759,54300,;		55745,55745,61509,25901,11349,39735,2759,54300,37401,58018,;		61509,25901,34838,34838,2759,54300,37401,58018,60743,12116,;		25901,25901,34838,18867,37401,58018,60743,12116,49782,44036,;		34838,18867,42140,42140,60743,12116,49782,44036,26472,45384,;		
58390,6707,43313,43313,64536,23837,4491,33221,33798,34840,;		6707,6707,43313,8750,4491,33221,33798,34840,61251,23351,;		43313,8750,35174,35174,33798,34840,61251,23351,32501,4656,;		8750,8750,35174,15549,61251,23351,32501,4656,35409,22932,;		35174,15549,3867,3867,32501,4656,35409,22932,43446,63479,;		15549,15549,3867,54246,35409,22932,43446,63479,53029,15503,;		3867,54246,41608,41608,43446,63479,53029,15503,507,10845,;		54246,54246,41608,10932,53029,15503,507,10845,51294,22153,;		41608,10932,14233,14233,507,10845,51294,22153,48840,59628,;		10932,10932,14233,49253,51294,22153,48840,59628,2890,39589,;		14233,49253,11038,11038,48840,59628,2890,39589,21899,28209,;		49253,49253,11038,28339,2890,39589,21899,28209,38370,32262,;		11038,28339,39607,39607,21899,28209,38370,32262,42562,14073,;		28339,28339,39607,59781,38370,32262,42562,14073,1792,58793,;		39607,59781,28806,28806,42562,14073,1792,58793,10117,20548,;		59781,59781,28806,36819,1792,58793,10117,20548,5572,63154,;		28806,36819,21373,21373,10117,20548,5572,63154,63501,21934,;		36819,36819,21373,39735,5572,63154,63501,21934,11349,56701,;		21373,39735,54300,54300,63501,21934,11349,56701,2759,41156,;		39735,39735,54300,58018,11349,56701,2759,41156,37401,37101,;		54300,58018,12116,12116,2759,41156,37401,37101,60743,28343,;		58018,58018,12116,44036,37401,37101,60743,28343,49782,27948,;		12116,44036,45384,45384,60743,28343,49782,27948,26472,48196,;		
64536,4491,33798,33798,1880,23837,20932,33221,64338,34840,;		4491,4491,33798,61251,20932,33221,64338,34840,10435,23351,;		33798,61251,32501,32501,64338,34840,10435,23351,10465,4656,;		61251,61251,32501,35409,10435,23351,10465,4656,28261,22932,;		32501,35409,43446,43446,10465,4656,28261,22932,12416,63479,;		35409,35409,43446,53029,28261,22932,12416,63479,49421,15503,;		43446,53029,507,507,12416,63479,49421,15503,42757,10845,;		53029,53029,507,51294,49421,15503,42757,10845,25184,22153,;		507,51294,48840,48840,42757,10845,25184,22153,8674,59628,;		51294,51294,48840,2890,25184,22153,8674,59628,51945,39589,;		48840,2890,21899,21899,8674,59628,51945,39589,48590,28209,;		2890,2890,21899,38370,51945,39589,48590,28209,8685,32262,;		21899,38370,42562,42562,48590,28209,8685,32262,5653,14073,;		38370,38370,42562,1792,8685,32262,5653,14073,64648,58793,;		42562,1792,10117,10117,5653,14073,64648,58793,13965,20548,;		1792,1792,10117,5572,64648,58793,13965,20548,46255,63154,;		10117,5572,63501,63501,13965,20548,46255,63154,26975,21934,;		5572,5572,63501,11349,46255,63154,26975,21934,31717,56701,;		63501,11349,2759,2759,26975,21934,31717,56701,43244,41156,;		11349,11349,2759,37401,31717,56701,43244,41156,4503,37101,;		2759,37401,60743,60743,43244,41156,4503,37101,29887,28343,;		37401,37401,60743,49782,4503,37101,29887,28343,39635,27948,;		60743,49782,26472,26472,29887,28343,39635,27948,2145,48196,;		
23837,33221,34840,34840,1880,35296,20932,29449,64338,53310,;		33221,33221,34840,23351,20932,29449,64338,53310,10435,19290,;		34840,23351,4656,4656,64338,53310,10435,19290,10465,30503,;		23351,23351,4656,22932,10435,19290,10465,30503,28261,55519,;		4656,22932,63479,63479,10465,30503,28261,55519,12416,36882,;		22932,22932,63479,15503,28261,55519,12416,36882,49421,45917,;		63479,15503,10845,10845,12416,36882,49421,45917,42757,14370,;		15503,15503,10845,22153,49421,45917,42757,14370,25184,16057,;		10845,22153,59628,59628,42757,14370,25184,16057,8674,5400,;		22153,22153,59628,39589,25184,16057,8674,5400,51945,51604,;		59628,39589,28209,28209,8674,5400,51945,51604,48590,16213,;		39589,39589,28209,32262,51945,51604,48590,16213,8685,25838,;		28209,32262,14073,14073,48590,16213,8685,25838,5653,42117,;		32262,32262,14073,58793,8685,25838,5653,42117,64648,17127,;		14073,58793,20548,20548,5653,42117,64648,17127,13965,18547,;		58793,58793,20548,63154,64648,17127,13965,18547,46255,53876,;		20548,63154,21934,21934,13965,18547,46255,53876,26975,64340,;		63154,63154,21934,56701,46255,53876,26975,64340,31717,63208,;		21934,56701,41156,41156,26975,64340,31717,63208,43244,1230,;		56701,56701,41156,37101,31717,63208,43244,1230,4503,17485,;		41156,37101,28343,28343,43244,1230,4503,17485,29887,24220,;		37101,37101,28343,27948,4503,17485,29887,24220,39635,10094,;		28343,27948,48196,48196,29887,24220,39635,10094,2145,2599,;		
