27020,40373,10862,10862,35831,12638,27079,43967,31740,28063,;		40373,40373,10862,32822,27079,43967,31740,28063,28745,48686,;		10862,32822,41556,41556,31740,28063,28745,48686,57299,27277,;		32822,32822,41556,24027,28745,48686,57299,27277,7787,2697,;		41556,24027,58744,58744,57299,27277,7787,2697,14363,28624,;		24027,24027,58744,37517,7787,2697,14363,28624,21761,38625,;		58744,37517,48440,48440,14363,28624,21761,38625,14939,31457,;		37517,37517,48440,54758,21761,38625,14939,31457,59685,37639,;		48440,54758,43557,43557,14939,31457,59685,37639,18340,19955,;		54758,54758,43557,63981,59685,37639,18340,19955,54739,52162,;		43557,63981,65433,65433,18340,19955,54739,52162,57444,14842,;		63981,63981,65433,29827,54739,52162,57444,14842,25005,62191,;		65433,29827,7906,7906,57444,14842,25005,62191,17845,58213,;		29827,29827,7906,64386,25005,62191,17845,58213,28807,10009,;		7906,64386,56597,56597,17845,58213,28807,10009,37017,19678,;		64386,64386,56597,55,28807,10009,37017,19678,14787,61380,;		56597,55,24152,24152,37017,19678,14787,61380,30448,55253,;		55,55,24152,32229,14787,61380,30448,55253,62541,22518,;		24152,32229,31612,31612,30448,55253,62541,22518,1723,44728,;		32229,32229,31612,63322,62541,22518,1723,44728,63071,30474,;		31612,63322,51289,51289,1723,44728,63071,30474,7893,43166,;		63322,63322,51289,15404,63071,30474,7893,43166,39903,41008,;		51289,15404,49013,49013,7893,43166,39903,41008,22070,25699,;		
12638,43967,28063,28063,35831,44711,27079,5450,31740,517,;		43967,43967,28063,48686,27079,5450,31740,517,28745,34193,;		28063,48686,27277,27277,31740,517,28745,34193,57299,10281,;		48686,48686,27277,2697,28745,34193,57299,10281,7787,18797,;		27277,2697,28624,28624,57299,10281,7787,18797,14363,54900,;		2697,2697,28624,38625,7787,18797,14363,54900,21761,22006,;		28624,38625,31457,31457,14363,54900,21761,22006,14939,21156,;		38625,38625,31457,37639,21761,22006,14939,21156,59685,42335,;		31457,37639,19955,19955,14939,21156,59685,42335,18340,34281,;		37639,37639,19955,52162,59685,42335,18340,34281,54739,49901,;		19955,52162,14842,14842,18340,34281,54739,49901,57444,33446,;		52162,52162,14842,62191,54739,49901,57444,33446,25005,45513,;		14842,62191,58213,58213,57444,33446,25005,45513,17845,48727,;		62191,62191,58213,10009,25005,45513,17845,48727,28807,33040,;		58213,10009,19678,19678,17845,48727,28807,33040,37017,42494,;		10009,10009,19678,61380,28807,33040,37017,42494,14787,51244,;		19678,61380,55253,55253,37017,42494,14787,51244,30448,26563,;		61380,61380,55253,22518,14787,51244,30448,26563,62541,57044,;		55253,22518,44728,44728,30448,26563,62541,57044,1723,10066,;		22518,22518,44728,30474,62541,57044,1723,10066,63071,63982,;		44728,30474,43166,43166,1723,10066,63071,63982,7893,30909,;		30474,30474,43166,41008,63071,63982,7893,30909,39903,49620,;		43166,41008,25699,25699,7893,30909,39903,49620,22070,15060,;		
35831,27079,31740,31740,64022,44711,49139,5450,61970,517,;		27079,27079,31740,28745,49139,5450,61970,517,33547,34193,;		31740,28745,57299,57299,61970,517,33547,34193,46406,10281,;		28745,28745,57299,7787,33547,34193,46406,10281,53432,18797,;		57299,7787,14363,14363,46406,10281,53432,18797,63105,54900,;		7787,7787,14363,21761,53432,18797,63105,54900,6469,22006,;		14363,21761,14939,14939,63105,54900,6469,22006,13563,21156,;		21761,21761,14939,59685,6469,22006,13563,21156,60794,42335,;		14939,59685,18340,18340,13563,21156,60794,42335,4502,34281,;		59685,59685,18340,54739,60794,42335,4502,34281,60244,49901,;		18340,54739,57444,57444,4502,34281,60244,49901,26360,33446,;		54739,54739,57444,25005,60244,49901,26360,33446,14613,45513,;		57444,25005,17845,17845,26360,33446,14613,45513,51484,48727,;		25005,25005,17845,28807,14613,45513,51484,48727,57862,33040,;		17845,28807,37017,37017,51484,48727,57862,33040,32247,42494,;		28807,28807,37017,14787,57862,33040,32247,42494,30749,51244,;		37017,14787,30448,30448,32247,42494,30749,51244,61589,26563,;		14787,14787,30448,62541,30749,51244,61589,26563,1989,57044,;		30448,62541,1723,1723,61589,26563,1989,57044,27712,10066,;		62541,62541,1723,63071,1989,57044,27712,10066,53637,63982,;		1723,63071,7893,7893,27712,10066,53637,63982,40775,30909,;		63071,63071,7893,39903,53637,63982,40775,30909,14019,49620,;		7893,39903,22070,22070,40775,30909,14019,49620,19661,15060,;		
44711,5450,517,517,64022,58997,49139,4100,61970,59111,;		5450,5450,517,34193,49139,4100,61970,59111,33547,37499,;		517,34193,10281,10281,61970,59111,33547,37499,46406,52141,;		34193,34193,10281,18797,33547,37499,46406,52141,53432,4206,;		10281,18797,54900,54900,46406,52141,53432,4206,63105,56867,;		18797,18797,54900,22006,53432,4206,63105,56867,6469,25069,;		54900,22006,21156,21156,63105,56867,6469,25069,13563,60153,;		22006,22006,21156,42335,6469,25069,13563,60153,60794,45016,;		21156,42335,34281,34281,13563,60153,60794,45016,4502,22617,;		42335,42335,34281,49901,60794,45016,4502,22617,60244,9635,;		34281,49901,33446,33446,4502,22617,60244,9635,26360,14035,;		49901,49901,33446,45513,60244,9635,26360,14035,14613,47090,;		33446,45513,48727,48727,26360,14035,14613,47090,51484,9854,;		45513,45513,48727,33040,14613,47090,51484,9854,57862,42657,;		48727,33040,42494,42494,51484,9854,57862,42657,32247,64306,;		33040,33040,42494,51244,57862,42657,32247,64306,30749,40507,;		42494,51244,26563,26563,32247,64306,30749,40507,61589,63447,;		51244,51244,26563,57044,30749,40507,61589,63447,1989,56012,;		26563,57044,10066,10066,61589,63447,1989,56012,27712,59969,;		57044,57044,10066,63982,1989,56012,27712,59969,53637,10845,;		10066,63982,30909,30909,27712,59969,53637,10845,40775,8609,;		63982,63982,30909,49620,53637,10845,40775,8609,14019,4662,;		30909,49620,15060,15060,40775,8609,14019,4662,19661,13765,;		
64022,49139,61970,61970,22471,58997,6705,4100,28491,59111,;		49139,49139,61970,33547,6705,4100,28491,59111,43895,37499,;		61970,33547,46406,46406,28491,59111,43895,37499,16160,52141,;		33547,33547,46406,53432,43895,37499,16160,52141,53523,4206,;		46406,53432,63105,63105,16160,52141,53523,4206,32614,56867,;		53432,53432,63105,6469,53523,4206,32614,56867,20841,25069,;		63105,6469,13563,13563,32614,56867,20841,25069,62561,60153,;		6469,6469,13563,60794,20841,25069,62561,60153,62724,45016,;		13563,60794,4502,4502,62561,60153,62724,45016,32638,22617,;		60794,60794,4502,60244,62724,45016,32638,22617,13812,9635,;		4502,60244,26360,26360,32638,22617,13812,9635,34475,14035,;		60244,60244,26360,14613,13812,9635,34475,14035,51662,47090,;		26360,14613,51484,51484,34475,14035,51662,47090,3917,9854,;		14613,14613,51484,57862,51662,47090,3917,9854,9277,42657,;		51484,57862,32247,32247,3917,9854,9277,42657,15024,64306,;		57862,57862,32247,30749,9277,42657,15024,64306,50705,40507,;		32247,30749,61589,61589,15024,64306,50705,40507,64594,63447,;		30749,30749,61589,1989,50705,40507,64594,63447,24773,56012,;		61589,1989,27712,27712,64594,63447,24773,56012,26859,59969,;		1989,1989,27712,53637,24773,56012,26859,59969,14954,10845,;		27712,53637,40775,40775,26859,59969,14954,10845,11032,8609,;		53637,53637,40775,14019,14954,10845,11032,8609,22406,4662,;		40775,14019,19661,19661,11032,8609,22406,4662,16334,13765,;		
58997,4100,59111,59111,22471,28973,6705,49211,28491,992,;		4100,4100,59111,37499,6705,49211,28491,992,43895,41422,;		59111,37499,52141,52141,28491,992,43895,41422,16160,15211,;		37499,37499,52141,4206,43895,41422,16160,15211,53523,48005,;		52141,4206,56867,56867,16160,15211,53523,48005,32614,41343,;		4206,4206,56867,25069,53523,48005,32614,41343,20841,47163,;		56867,25069,60153,60153,32614,41343,20841,47163,62561,41661,;		25069,25069,60153,45016,20841,47163,62561,41661,62724,39923,;		60153,45016,22617,22617,62561,41661,62724,39923,32638,64781,;		45016,45016,22617,9635,62724,39923,32638,64781,13812,39344,;		22617,9635,14035,14035,32638,64781,13812,39344,34475,55270,;		9635,9635,14035,47090,13812,39344,34475,55270,51662,35890,;		14035,47090,9854,9854,34475,55270,51662,35890,3917,46460,;		47090,47090,9854,42657,51662,35890,3917,46460,9277,53558,;		9854,42657,64306,64306,3917,46460,9277,53558,15024,48312,;		42657,42657,64306,40507,9277,53558,15024,48312,50705,2252,;		64306,40507,63447,63447,15024,48312,50705,2252,64594,61530,;		40507,40507,63447,56012,50705,2252,64594,61530,24773,15907,;		63447,56012,59969,59969,64594,61530,24773,15907,26859,18980,;		56012,56012,59969,10845,24773,15907,26859,18980,14954,6885,;		59969,10845,8609,8609,26859,18980,14954,6885,11032,4802,;		10845,10845,8609,4662,14954,6885,11032,4802,22406,11586,;		8609,4662,13765,13765,11032,4802,22406,11586,16334,45782,;		
22471,6705,28491,28491,57805,28973,64727,49211,47098,992,;		6705,6705,28491,43895,64727,49211,47098,992,52670,41422,;		28491,43895,16160,16160,47098,992,52670,41422,53995,15211,;		43895,43895,16160,53523,52670,41422,53995,15211,21614,48005,;		16160,53523,32614,32614,53995,15211,21614,48005,22724,41343,;		53523,53523,32614,20841,21614,48005,22724,41343,11034,47163,;		32614,20841,62561,62561,22724,41343,11034,47163,4776,41661,;		20841,20841,62561,62724,11034,47163,4776,41661,46834,39923,;		62561,62724,32638,32638,4776,41661,46834,39923,26215,64781,;		62724,62724,32638,13812,46834,39923,26215,64781,33693,39344,;		32638,13812,34475,34475,26215,64781,33693,39344,42814,55270,;		13812,13812,34475,51662,33693,39344,42814,55270,20029,35890,;		34475,51662,3917,3917,42814,55270,20029,35890,61341,46460,;		51662,51662,3917,9277,20029,35890,61341,46460,40284,53558,;		3917,9277,15024,15024,61341,46460,40284,53558,65383,48312,;		9277,9277,15024,50705,40284,53558,65383,48312,60661,2252,;		15024,50705,64594,64594,65383,48312,60661,2252,26907,61530,;		50705,50705,64594,24773,60661,2252,26907,61530,37264,15907,;		64594,24773,26859,26859,26907,61530,37264,15907,2616,18980,;		24773,24773,26859,14954,37264,15907,2616,18980,27791,6885,;		26859,14954,11032,11032,2616,18980,27791,6885,43258,4802,;		14954,14954,11032,22406,27791,6885,43258,4802,38579,11586,;		11032,22406,16334,16334,43258,4802,38579,11586,45033,45782,;		
28973,49211,992,992,57805,57913,64727,47790,47098,33855,;		49211,49211,992,41422,64727,47790,47098,33855,52670,35560,;		992,41422,15211,15211,47098,33855,52670,35560,53995,33813,;		41422,41422,15211,48005,52670,35560,53995,33813,21614,15701,;		15211,48005,41343,41343,53995,33813,21614,15701,22724,34175,;		48005,48005,41343,47163,21614,15701,22724,34175,11034,62660,;		41343,47163,41661,41661,22724,34175,11034,62660,4776,29048,;		47163,47163,41661,39923,11034,62660,4776,29048,46834,4304,;		41661,39923,64781,64781,4776,29048,46834,4304,26215,813,;		39923,39923,64781,39344,46834,4304,26215,813,33693,29743,;		64781,39344,55270,55270,26215,813,33693,29743,42814,48474,;		39344,39344,55270,35890,33693,29743,42814,48474,20029,42337,;		55270,35890,46460,46460,42814,48474,20029,42337,61341,25889,;		35890,35890,46460,53558,20029,42337,61341,25889,40284,38735,;		46460,53558,48312,48312,61341,25889,40284,38735,65383,53445,;		53558,53558,48312,2252,40284,38735,65383,53445,60661,1391,;		48312,2252,61530,61530,65383,53445,60661,1391,26907,39512,;		2252,2252,61530,15907,60661,1391,26907,39512,37264,44407,;		61530,15907,18980,18980,26907,39512,37264,44407,2616,18151,;		15907,15907,18980,6885,37264,44407,2616,18151,27791,64750,;		18980,6885,4802,4802,2616,18151,27791,64750,43258,36959,;		6885,6885,4802,11586,27791,64750,43258,36959,38579,33762,;		4802,11586,45782,45782,43258,36959,38579,33762,45033,3908,;		
57805,64727,47098,47098,27626,57913,18513,47790,17753,33855,;		64727,64727,47098,52670,18513,47790,17753,33855,58013,35560,;		47098,52670,53995,53995,17753,33855,58013,35560,42275,33813,;		52670,52670,53995,21614,58013,35560,42275,33813,57839,15701,;		53995,21614,22724,22724,42275,33813,57839,15701,59528,34175,;		21614,21614,22724,11034,57839,15701,59528,34175,49111,62660,;		22724,11034,4776,4776,59528,34175,49111,62660,52512,29048,;		11034,11034,4776,46834,49111,62660,52512,29048,14048,4304,;		4776,46834,26215,26215,52512,29048,14048,4304,3671,813,;		46834,46834,26215,33693,14048,4304,3671,813,285,29743,;		26215,33693,42814,42814,3671,813,285,29743,48236,48474,;		33693,33693,42814,20029,285,29743,48236,48474,9015,42337,;		42814,20029,61341,61341,48236,48474,9015,42337,16049,25889,;		20029,20029,61341,40284,9015,42337,16049,25889,61105,38735,;		61341,40284,65383,65383,16049,25889,61105,38735,27061,53445,;		40284,40284,65383,60661,61105,38735,27061,53445,58810,1391,;		65383,60661,26907,26907,27061,53445,58810,1391,12584,39512,;		60661,60661,26907,37264,58810,1391,12584,39512,2332,44407,;		26907,37264,2616,2616,12584,39512,2332,44407,12385,18151,;		37264,37264,2616,27791,2332,44407,12385,18151,48751,64750,;		2616,27791,43258,43258,12385,18151,48751,64750,58295,36959,;		27791,27791,43258,38579,48751,64750,58295,36959,30332,33762,;		43258,38579,45033,45033,58295,36959,30332,33762,41596,3908,;		
57913,47790,33855,33855,27626,20876,18513,5319,17753,42463,;		47790,47790,33855,35560,18513,5319,17753,42463,58013,33901,;		33855,35560,33813,33813,17753,42463,58013,33901,42275,58459,;		35560,35560,33813,15701,58013,33901,42275,58459,57839,11429,;		33813,15701,34175,34175,42275,58459,57839,11429,59528,212,;		15701,15701,34175,62660,57839,11429,59528,212,49111,57870,;		34175,62660,29048,29048,59528,212,49111,57870,52512,62254,;		62660,62660,29048,4304,49111,57870,52512,62254,14048,46691,;		29048,4304,813,813,52512,62254,14048,46691,3671,5497,;		4304,4304,813,29743,14048,46691,3671,5497,285,53142,;		813,29743,48474,48474,3671,5497,285,53142,48236,38925,;		29743,29743,48474,42337,285,53142,48236,38925,9015,56076,;		48474,42337,25889,25889,48236,38925,9015,56076,16049,57035,;		42337,42337,25889,38735,9015,56076,16049,57035,61105,910,;		25889,38735,53445,53445,16049,57035,61105,910,27061,39741,;		38735,38735,53445,1391,61105,910,27061,39741,58810,46553,;		53445,1391,39512,39512,27061,39741,58810,46553,12584,16276,;		1391,1391,39512,44407,58810,46553,12584,16276,2332,26600,;		39512,44407,18151,18151,12584,16276,2332,26600,12385,11336,;		44407,44407,18151,64750,2332,26600,12385,11336,48751,10201,;		18151,64750,36959,36959,12385,11336,48751,10201,58295,52392,;		64750,64750,36959,33762,48751,10201,58295,52392,30332,21605,;		36959,33762,3908,3908,58295,52392,30332,21605,41596,63380,;		
