46200,39164,409,4475,50065,46574,4203,23581,32313,;		39164,409,49821,50065,46574,35392,23581,32313,12493,;		409,49821,49170,46574,35392,56151,32313,12493,39752,;		49821,49170,47414,35392,56151,56586,12493,39752,41279,;		49170,47414,57890,56151,56586,35873,39752,41279,9619,;		47414,57890,61912,56586,35873,6726,41279,9619,5889,;		57890,61912,46180,35873,6726,36462,9619,5889,37919,;		61912,46180,17626,6726,36462,29961,5889,37919,65232,;		46180,17626,31670,36462,29961,3436,37919,65232,1678,;		17626,31670,25306,29961,3436,10962,65232,1678,5239,;		31670,25306,41490,3436,10962,20676,1678,5239,64480,;		25306,41490,23271,10962,20676,48348,5239,64480,16273,;		41490,23271,41901,20676,48348,57815,64480,16273,21142,;		23271,41901,8757,48348,57815,17214,16273,21142,24007,;		41901,8757,13536,57815,17214,26126,21142,24007,39831,;		8757,13536,24731,17214,26126,60301,24007,39831,11764,;		13536,24731,35980,26126,60301,54507,39831,11764,56799,;		24731,35980,3714,60301,54507,17136,11764,56799,64342,;		35980,3714,8160,54507,17136,9343,56799,64342,21029,;		3714,8160,44920,17136,9343,54470,64342,21029,575,;		8160,44920,60709,9343,54470,45911,21029,575,21874,;		44920,60709,35097,54470,45911,53471,575,21874,11811,;		60709,35097,40577,45911,53471,17512,21874,11811,49316,;		
4475,50065,46574,4203,23581,32313,7892,61706,17241,;		50065,46574,35392,23581,32313,12493,61706,17241,6836,;		46574,35392,56151,32313,12493,39752,17241,6836,18145,;		35392,56151,56586,12493,39752,41279,6836,18145,11355,;		56151,56586,35873,39752,41279,9619,18145,11355,44429,;		56586,35873,6726,41279,9619,5889,11355,44429,1202,;		35873,6726,36462,9619,5889,37919,44429,1202,31084,;		6726,36462,29961,5889,37919,65232,1202,31084,58327,;		36462,29961,3436,37919,65232,1678,31084,58327,22545,;		29961,3436,10962,65232,1678,5239,58327,22545,8061,;		3436,10962,20676,1678,5239,64480,22545,8061,9981,;		10962,20676,48348,5239,64480,16273,8061,9981,23639,;		20676,48348,57815,64480,16273,21142,9981,23639,17889,;		48348,57815,17214,16273,21142,24007,23639,17889,31335,;		57815,17214,26126,21142,24007,39831,17889,31335,19014,;		17214,26126,60301,24007,39831,11764,31335,19014,50643,;		26126,60301,54507,39831,11764,56799,19014,50643,16085,;		60301,54507,17136,11764,56799,64342,50643,16085,27853,;		54507,17136,9343,56799,64342,21029,16085,27853,22120,;		17136,9343,54470,64342,21029,575,27853,22120,6710,;		9343,54470,45911,21029,575,21874,22120,6710,40922,;		54470,45911,53471,575,21874,11811,6710,40922,47673,;		45911,53471,17512,21874,11811,49316,40922,47673,30188,;		
4203,23581,32313,7892,61706,17241,35179,1987,44458,;		23581,32313,12493,61706,17241,6836,1987,44458,4927,;		32313,12493,39752,17241,6836,18145,44458,4927,46314,;		12493,39752,41279,6836,18145,11355,4927,46314,32573,;		39752,41279,9619,18145,11355,44429,46314,32573,53117,;		41279,9619,5889,11355,44429,1202,32573,53117,40537,;		9619,5889,37919,44429,1202,31084,53117,40537,27470,;		5889,37919,65232,1202,31084,58327,40537,27470,62393,;		37919,65232,1678,31084,58327,22545,27470,62393,7498,;		65232,1678,5239,58327,22545,8061,62393,7498,63764,;		1678,5239,64480,22545,8061,9981,7498,63764,25286,;		5239,64480,16273,8061,9981,23639,63764,25286,42321,;		64480,16273,21142,9981,23639,17889,25286,42321,25827,;		16273,21142,24007,23639,17889,31335,42321,25827,7404,;		21142,24007,39831,17889,31335,19014,25827,7404,19009,;		24007,39831,11764,31335,19014,50643,7404,19009,16409,;		39831,11764,56799,19014,50643,16085,19009,16409,65348,;		11764,56799,64342,50643,16085,27853,16409,65348,61862,;		56799,64342,21029,16085,27853,22120,65348,61862,57789,;		64342,21029,575,27853,22120,6710,61862,57789,64728,;		21029,575,21874,22120,6710,40922,57789,64728,59835,;		575,21874,11811,6710,40922,47673,64728,59835,12578,;		21874,11811,49316,40922,47673,30188,59835,12578,36473,;		
7892,61706,17241,35179,1987,44458,12255,35959,54221,;		61706,17241,6836,1987,44458,4927,35959,54221,35444,;		17241,6836,18145,44458,4927,46314,54221,35444,41229,;		6836,18145,11355,4927,46314,32573,35444,41229,63387,;		18145,11355,44429,46314,32573,53117,41229,63387,21320,;		11355,44429,1202,32573,53117,40537,63387,21320,51853,;		44429,1202,31084,53117,40537,27470,21320,51853,19966,;		1202,31084,58327,40537,27470,62393,51853,19966,7895,;		31084,58327,22545,27470,62393,7498,19966,7895,52337,;		58327,22545,8061,62393,7498,63764,7895,52337,46178,;		22545,8061,9981,7498,63764,25286,52337,46178,18752,;		8061,9981,23639,63764,25286,42321,46178,18752,9453,;		9981,23639,17889,25286,42321,25827,18752,9453,34524,;		23639,17889,31335,42321,25827,7404,9453,34524,58997,;		17889,31335,19014,25827,7404,19009,34524,58997,25957,;		31335,19014,50643,7404,19009,16409,58997,25957,12719,;		19014,50643,16085,19009,16409,65348,25957,12719,53190,;		50643,16085,27853,16409,65348,61862,12719,53190,47864,;		16085,27853,22120,65348,61862,57789,53190,47864,57720,;		27853,22120,6710,61862,57789,64728,47864,57720,59663,;		22120,6710,40922,57789,64728,59835,57720,59663,30980,;		6710,40922,47673,64728,59835,12578,59663,30980,10513,;		40922,47673,30188,59835,12578,36473,30980,10513,44086,;		
35179,1987,44458,12255,35959,54221,46067,22354,20762,;		1987,44458,4927,35959,54221,35444,22354,20762,47295,;		44458,4927,46314,54221,35444,41229,20762,47295,14882,;		4927,46314,32573,35444,41229,63387,47295,14882,26023,;		46314,32573,53117,41229,63387,21320,14882,26023,30562,;		32573,53117,40537,63387,21320,51853,26023,30562,4487,;		53117,40537,27470,21320,51853,19966,30562,4487,55635,;		40537,27470,62393,51853,19966,7895,4487,55635,43722,;		27470,62393,7498,19966,7895,52337,55635,43722,33467,;		62393,7498,63764,7895,52337,46178,43722,33467,26423,;		7498,63764,25286,52337,46178,18752,33467,26423,41908,;		63764,25286,42321,46178,18752,9453,26423,41908,16443,;		25286,42321,25827,18752,9453,34524,41908,16443,55592,;		42321,25827,7404,9453,34524,58997,16443,55592,4401,;		25827,7404,19009,34524,58997,25957,55592,4401,53959,;		7404,19009,16409,58997,25957,12719,4401,53959,29136,;		19009,16409,65348,25957,12719,53190,53959,29136,11651,;		16409,65348,61862,12719,53190,47864,29136,11651,37330,;		65348,61862,57789,53190,47864,57720,11651,37330,30661,;		61862,57789,64728,47864,57720,59663,37330,30661,27076,;		57789,64728,59835,57720,59663,30980,30661,27076,26731,;		64728,59835,12578,59663,30980,10513,27076,26731,23003,;		59835,12578,36473,30980,10513,44086,26731,23003,10221,;		
12255,35959,54221,46067,22354,20762,53491,18183,46505,;		35959,54221,35444,22354,20762,47295,18183,46505,61138,;		54221,35444,41229,20762,47295,14882,46505,61138,3923,;		35444,41229,63387,47295,14882,26023,61138,3923,4701,;		41229,63387,21320,14882,26023,30562,3923,4701,57246,;		63387,21320,51853,26023,30562,4487,4701,57246,20271,;		21320,51853,19966,30562,4487,55635,57246,20271,27309,;		51853,19966,7895,4487,55635,43722,20271,27309,55040,;		19966,7895,52337,55635,43722,33467,27309,55040,60018,;		7895,52337,46178,43722,33467,26423,55040,60018,40215,;		52337,46178,18752,33467,26423,41908,60018,40215,27388,;		46178,18752,9453,26423,41908,16443,40215,27388,57152,;		18752,9453,34524,41908,16443,55592,27388,57152,48572,;		9453,34524,58997,16443,55592,4401,57152,48572,10808,;		34524,58997,25957,55592,4401,53959,48572,10808,4043,;		58997,25957,12719,4401,53959,29136,10808,4043,65496,;		25957,12719,53190,53959,29136,11651,4043,65496,4468,;		12719,53190,47864,29136,11651,37330,65496,4468,28653,;		53190,47864,57720,11651,37330,30661,4468,28653,42866,;		47864,57720,59663,37330,30661,27076,28653,42866,48497,;		57720,59663,30980,30661,27076,26731,42866,48497,6860,;		59663,30980,10513,27076,26731,23003,48497,6860,39524,;		30980,10513,44086,26731,23003,10221,6860,39524,6280,;		
46067,22354,20762,53491,18183,46505,57324,40075,10217,;		22354,20762,47295,18183,46505,61138,40075,10217,4779,;		20762,47295,14882,46505,61138,3923,10217,4779,37090,;		47295,14882,26023,61138,3923,4701,4779,37090,27313,;		14882,26023,30562,3923,4701,57246,37090,27313,55310,;		26023,30562,4487,4701,57246,20271,27313,55310,49991,;		30562,4487,55635,57246,20271,27309,55310,49991,31550,;		4487,55635,43722,20271,27309,55040,49991,31550,29474,;		55635,43722,33467,27309,55040,60018,31550,29474,45229,;		43722,33467,26423,55040,60018,40215,29474,45229,19766,;		33467,26423,41908,60018,40215,27388,45229,19766,40296,;		26423,41908,16443,40215,27388,57152,19766,40296,39364,;		41908,16443,55592,27388,57152,48572,40296,39364,12177,;		16443,55592,4401,57152,48572,10808,39364,12177,6947,;		55592,4401,53959,48572,10808,4043,12177,6947,32559,;		4401,53959,29136,10808,4043,65496,6947,32559,33835,;		53959,29136,11651,4043,65496,4468,32559,33835,31347,;		29136,11651,37330,65496,4468,28653,33835,31347,44746,;		11651,37330,30661,4468,28653,42866,31347,44746,7615,;		37330,30661,27076,28653,42866,48497,44746,7615,20492,;		30661,27076,26731,42866,48497,6860,7615,20492,51110,;		27076,26731,23003,48497,6860,39524,20492,51110,14456,;		26731,23003,10221,6860,39524,6280,51110,14456,24065,;		
53491,18183,46505,57324,40075,10217,13648,2477,16689,;		18183,46505,61138,40075,10217,4779,2477,16689,25480,;		46505,61138,3923,10217,4779,37090,16689,25480,1932,;		61138,3923,4701,4779,37090,27313,25480,1932,52483,;		3923,4701,57246,37090,27313,55310,1932,52483,65241,;		4701,57246,20271,27313,55310,49991,52483,65241,40918,;		57246,20271,27309,55310,49991,31550,65241,40918,56367,;		20271,27309,55040,49991,31550,29474,40918,56367,22503,;		27309,55040,60018,31550,29474,45229,56367,22503,53295,;		55040,60018,40215,29474,45229,19766,22503,53295,47526,;		60018,40215,27388,45229,19766,40296,53295,47526,63605,;		40215,27388,57152,19766,40296,39364,47526,63605,7209,;		27388,57152,48572,40296,39364,12177,63605,7209,55072,;		57152,48572,10808,39364,12177,6947,7209,55072,39546,;		48572,10808,4043,12177,6947,32559,55072,39546,21311,;		10808,4043,65496,6947,32559,33835,39546,21311,1422,;		4043,65496,4468,32559,33835,31347,21311,1422,64746,;		65496,4468,28653,33835,31347,44746,1422,64746,37748,;		4468,28653,42866,31347,44746,7615,64746,37748,43675,;		28653,42866,48497,44746,7615,20492,37748,43675,45371,;		42866,48497,6860,7615,20492,51110,43675,45371,56059,;		48497,6860,39524,20492,51110,14456,45371,56059,48604,;		6860,39524,6280,51110,14456,24065,56059,48604,52060,;		
57324,40075,10217,13648,2477,16689,22804,54242,34936,;		40075,10217,4779,2477,16689,25480,54242,34936,2666,;		10217,4779,37090,16689,25480,1932,34936,2666,44609,;		4779,37090,27313,25480,1932,52483,2666,44609,57442,;		37090,27313,55310,1932,52483,65241,44609,57442,54485,;		27313,55310,49991,52483,65241,40918,57442,54485,32544,;		55310,49991,31550,65241,40918,56367,54485,32544,23760,;		49991,31550,29474,40918,56367,22503,32544,23760,42665,;		31550,29474,45229,56367,22503,53295,23760,42665,63301,;		29474,45229,19766,22503,53295,47526,42665,63301,37311,;		45229,19766,40296,53295,47526,63605,63301,37311,6051,;		19766,40296,39364,47526,63605,7209,37311,6051,42199,;		40296,39364,12177,63605,7209,55072,6051,42199,21785,;		39364,12177,6947,7209,55072,39546,42199,21785,39658,;		12177,6947,32559,55072,39546,21311,21785,39658,42671,;		6947,32559,33835,39546,21311,1422,39658,42671,49813,;		32559,33835,31347,21311,1422,64746,42671,49813,569,;		33835,31347,44746,1422,64746,37748,49813,569,36272,;		31347,44746,7615,64746,37748,43675,569,36272,58352,;		44746,7615,20492,37748,43675,45371,36272,58352,23674,;		7615,20492,51110,43675,45371,56059,58352,23674,5283,;		20492,51110,14456,45371,56059,48604,23674,5283,11143,;		51110,14456,24065,56059,48604,52060,5283,11143,9946,;		
13648,2477,16689,22804,54242,34936,41542,4368,35666,;		2477,16689,25480,54242,34936,2666,4368,35666,17762,;		16689,25480,1932,34936,2666,44609,35666,17762,18492,;		25480,1932,52483,2666,44609,57442,17762,18492,2014,;		1932,52483,65241,44609,57442,54485,18492,2014,53847,;		52483,65241,40918,57442,54485,32544,2014,53847,47726,;		65241,40918,56367,54485,32544,23760,53847,47726,30128,;		40918,56367,22503,32544,23760,42665,47726,30128,17191,;		56367,22503,53295,23760,42665,63301,30128,17191,39109,;		22503,53295,47526,42665,63301,37311,17191,39109,11670,;		53295,47526,63605,63301,37311,6051,39109,11670,46949,;		47526,63605,7209,37311,6051,42199,11670,46949,59362,;		63605,7209,55072,6051,42199,21785,46949,59362,21986,;		7209,55072,39546,42199,21785,39658,59362,21986,22601,;		55072,39546,21311,21785,39658,42671,21986,22601,50327,;		39546,21311,1422,39658,42671,49813,22601,50327,33750,;		21311,1422,64746,42671,49813,569,50327,33750,63734,;		1422,64746,37748,49813,569,36272,33750,63734,60393,;		64746,37748,43675,569,36272,58352,63734,60393,10728,;		37748,43675,45371,36272,58352,23674,60393,10728,43998,;		43675,45371,56059,58352,23674,5283,10728,43998,11792,;		45371,56059,48604,23674,5283,11143,43998,11792,34959,;		56059,48604,52060,5283,11143,9946,11792,34959,40291,;		
