26039,7756,43641,6085,1369,33760,52796,63796,42398,;		7756,43641,8349,1369,33760,6272,63796,42398,47680,;		43641,8349,48112,33760,6272,8365,42398,47680,55267,;		8349,48112,47536,6272,8365,20832,47680,55267,14441,;		48112,47536,64996,8365,20832,49984,55267,14441,32775,;		47536,64996,6138,20832,49984,37028,14441,32775,26818,;		64996,6138,56412,49984,37028,39834,32775,26818,21847,;		6138,56412,30011,37028,39834,53734,26818,21847,46689,;		56412,30011,46679,39834,53734,37207,21847,46689,38785,;		30011,46679,58358,53734,37207,64963,46689,38785,54318,;		46679,58358,7750,37207,64963,18667,38785,54318,14630,;		58358,7750,28137,64963,18667,58217,54318,14630,46246,;		7750,28137,35577,18667,58217,1331,14630,46246,3726,;		28137,35577,62780,58217,1331,53850,46246,3726,61686,;		35577,62780,748,1331,53850,44307,3726,61686,9724,;		62780,748,63231,53850,44307,60350,61686,9724,52606,;		748,63231,20626,44307,60350,27291,9724,52606,10709,;		63231,20626,28167,60350,27291,49646,52606,10709,19284,;		20626,28167,36433,27291,49646,22368,10709,19284,29794,;		28167,36433,59228,49646,22368,38992,19284,29794,5879,;		36433,59228,60700,22368,38992,25388,29794,5879,39339,;		59228,60700,17641,38992,25388,35686,5879,39339,10739,;		60700,17641,13503,25388,35686,9919,39339,10739,29169,;		
6085,1369,33760,52796,63796,42398,25447,50812,60915,;		1369,33760,6272,63796,42398,47680,50812,60915,63906,;		33760,6272,8365,42398,47680,55267,60915,63906,54243,;		6272,8365,20832,47680,55267,14441,63906,54243,33781,;		8365,20832,49984,55267,14441,32775,54243,33781,20499,;		20832,49984,37028,14441,32775,26818,33781,20499,52985,;		49984,37028,39834,32775,26818,21847,20499,52985,34235,;		37028,39834,53734,26818,21847,46689,52985,34235,60550,;		39834,53734,37207,21847,46689,38785,34235,60550,30904,;		53734,37207,64963,46689,38785,54318,60550,30904,45288,;		37207,64963,18667,38785,54318,14630,30904,45288,56564,;		64963,18667,58217,54318,14630,46246,45288,56564,56667,;		18667,58217,1331,14630,46246,3726,56564,56667,41803,;		58217,1331,53850,46246,3726,61686,56667,41803,538,;		1331,53850,44307,3726,61686,9724,41803,538,16084,;		53850,44307,60350,61686,9724,52606,538,16084,10007,;		44307,60350,27291,9724,52606,10709,16084,10007,58119,;		60350,27291,49646,52606,10709,19284,10007,58119,48926,;		27291,49646,22368,10709,19284,29794,58119,48926,30405,;		49646,22368,38992,19284,29794,5879,48926,30405,33378,;		22368,38992,25388,29794,5879,39339,30405,33378,5791,;		38992,25388,35686,5879,39339,10739,33378,5791,53066,;		25388,35686,9919,39339,10739,29169,5791,53066,52625,;		
52796,63796,42398,25447,50812,60915,23234,46404,34115,;		63796,42398,47680,50812,60915,63906,46404,34115,17376,;		42398,47680,55267,60915,63906,54243,34115,17376,1057,;		47680,55267,14441,63906,54243,33781,17376,1057,30234,;		55267,14441,32775,54243,33781,20499,1057,30234,17663,;		14441,32775,26818,33781,20499,52985,30234,17663,53919,;		32775,26818,21847,20499,52985,34235,17663,53919,61718,;		26818,21847,46689,52985,34235,60550,53919,61718,57978,;		21847,46689,38785,34235,60550,30904,61718,57978,17547,;		46689,38785,54318,60550,30904,45288,57978,17547,11894,;		38785,54318,14630,30904,45288,56564,17547,11894,11679,;		54318,14630,46246,45288,56564,56667,11894,11679,59799,;		14630,46246,3726,56564,56667,41803,11679,59799,40511,;		46246,3726,61686,56667,41803,538,59799,40511,40033,;		3726,61686,9724,41803,538,16084,40511,40033,48211,;		61686,9724,52606,538,16084,10007,40033,48211,23727,;		9724,52606,10709,16084,10007,58119,48211,23727,32030,;		52606,10709,19284,10007,58119,48926,23727,32030,41962,;		10709,19284,29794,58119,48926,30405,32030,41962,9030,;		19284,29794,5879,48926,30405,33378,41962,9030,35805,;		29794,5879,39339,30405,33378,5791,9030,35805,9381,;		5879,39339,10739,33378,5791,53066,35805,9381,977,;		39339,10739,29169,5791,53066,52625,9381,977,15228,;		
25447,50812,60915,23234,46404,34115,16295,11437,43301,;		50812,60915,63906,46404,34115,17376,11437,43301,35981,;		60915,63906,54243,34115,17376,1057,43301,35981,41842,;		63906,54243,33781,17376,1057,30234,35981,41842,15718,;		54243,33781,20499,1057,30234,17663,41842,15718,56940,;		33781,20499,52985,30234,17663,53919,15718,56940,22468,;		20499,52985,34235,17663,53919,61718,56940,22468,9348,;		52985,34235,60550,53919,61718,57978,22468,9348,27515,;		34235,60550,30904,61718,57978,17547,9348,27515,60967,;		60550,30904,45288,57978,17547,11894,27515,60967,41099,;		30904,45288,56564,17547,11894,11679,60967,41099,49933,;		45288,56564,56667,11894,11679,59799,41099,49933,38628,;		56564,56667,41803,11679,59799,40511,49933,38628,44670,;		56667,41803,538,59799,40511,40033,38628,44670,33108,;		41803,538,16084,40511,40033,48211,44670,33108,50687,;		538,16084,10007,40033,48211,23727,33108,50687,48107,;		16084,10007,58119,48211,23727,32030,50687,48107,52466,;		10007,58119,48926,23727,32030,41962,48107,52466,20572,;		58119,48926,30405,32030,41962,9030,52466,20572,6139,;		48926,30405,33378,41962,9030,35805,20572,6139,43670,;		30405,33378,5791,9030,35805,9381,6139,43670,47057,;		33378,5791,53066,35805,9381,977,43670,47057,17253,;		5791,53066,52625,9381,977,15228,47057,17253,58513,;		
23234,46404,34115,16295,11437,43301,33610,19792,15613,;		46404,34115,17376,11437,43301,35981,19792,15613,61,;		34115,17376,1057,43301,35981,41842,15613,61,59585,;		17376,1057,30234,35981,41842,15718,61,59585,2438,;		1057,30234,17663,41842,15718,56940,59585,2438,22493,;		30234,17663,53919,15718,56940,22468,2438,22493,36149,;		17663,53919,61718,56940,22468,9348,22493,36149,44520,;		53919,61718,57978,22468,9348,27515,36149,44520,32197,;		61718,57978,17547,9348,27515,60967,44520,32197,49460,;		57978,17547,11894,27515,60967,41099,32197,49460,37767,;		17547,11894,11679,60967,41099,49933,49460,37767,5806,;		11894,11679,59799,41099,49933,38628,37767,5806,11681,;		11679,59799,40511,49933,38628,44670,5806,11681,11210,;		59799,40511,40033,38628,44670,33108,11681,11210,24591,;		40511,40033,48211,44670,33108,50687,11210,24591,59595,;		40033,48211,23727,33108,50687,48107,24591,59595,29497,;		48211,23727,32030,50687,48107,52466,59595,29497,50536,;		23727,32030,41962,48107,52466,20572,29497,50536,46772,;		32030,41962,9030,52466,20572,6139,50536,46772,53864,;		41962,9030,35805,20572,6139,43670,46772,53864,46109,;		9030,35805,9381,6139,43670,47057,53864,46109,57970,;		35805,9381,977,43670,47057,17253,46109,57970,19903,;		9381,977,15228,47057,17253,58513,57970,19903,44107,;		
16295,11437,43301,33610,19792,15613,3480,56998,65036,;		11437,43301,35981,19792,15613,61,56998,65036,695,;		43301,35981,41842,15613,61,59585,65036,695,18143,;		35981,41842,15718,61,59585,2438,695,18143,22942,;		41842,15718,56940,59585,2438,22493,18143,22942,5278,;		15718,56940,22468,2438,22493,36149,22942,5278,27083,;		56940,22468,9348,22493,36149,44520,5278,27083,19989,;		22468,9348,27515,36149,44520,32197,27083,19989,15725,;		9348,27515,60967,44520,32197,49460,19989,15725,59621,;		27515,60967,41099,32197,49460,37767,15725,59621,46546,;		60967,41099,49933,49460,37767,5806,59621,46546,1890,;		41099,49933,38628,37767,5806,11681,46546,1890,33357,;		49933,38628,44670,5806,11681,11210,1890,33357,51435,;		38628,44670,33108,11681,11210,24591,33357,51435,21407,;		44670,33108,50687,11210,24591,59595,51435,21407,36113,;		33108,50687,48107,24591,59595,29497,21407,36113,54228,;		50687,48107,52466,59595,29497,50536,36113,54228,23769,;		48107,52466,20572,29497,50536,46772,54228,23769,38036,;		52466,20572,6139,50536,46772,53864,23769,38036,37289,;		20572,6139,43670,46772,53864,46109,38036,37289,44488,;		6139,43670,47057,53864,46109,57970,37289,44488,7843,;		43670,47057,17253,46109,57970,19903,44488,7843,44985,;		47057,17253,58513,57970,19903,44107,7843,44985,61052,;		
33610,19792,15613,3480,56998,65036,12157,23362,30979,;		19792,15613,61,56998,65036,695,23362,30979,11278,;		15613,61,59585,65036,695,18143,30979,11278,50835,;		61,59585,2438,695,18143,22942,11278,50835,65019,;		59585,2438,22493,18143,22942,5278,50835,65019,1666,;		2438,22493,36149,22942,5278,27083,65019,1666,38671,;		22493,36149,44520,5278,27083,19989,1666,38671,36756,;		36149,44520,32197,27083,19989,15725,38671,36756,6591,;		44520,32197,49460,19989,15725,59621,36756,6591,15792,;		32197,49460,37767,15725,59621,46546,6591,15792,9405,;		49460,37767,5806,59621,46546,1890,15792,9405,53563,;		37767,5806,11681,46546,1890,33357,9405,53563,61704,;		5806,11681,11210,1890,33357,51435,53563,61704,2890,;		11681,11210,24591,33357,51435,21407,61704,2890,62116,;		11210,24591,59595,51435,21407,36113,2890,62116,39082,;		24591,59595,29497,21407,36113,54228,62116,39082,7489,;		59595,29497,50536,36113,54228,23769,39082,7489,1418,;		29497,50536,46772,54228,23769,38036,7489,1418,40181,;		50536,46772,53864,23769,38036,37289,1418,40181,58082,;		46772,53864,46109,38036,37289,44488,40181,58082,43109,;		53864,46109,57970,37289,44488,7843,58082,43109,46633,;		46109,57970,19903,44488,7843,44985,43109,46633,17408,;		57970,19903,44107,7843,44985,61052,46633,17408,24043,;		
3480,56998,65036,12157,23362,30979,11969,56908,7409,;		56998,65036,695,23362,30979,11278,56908,7409,39854,;		65036,695,18143,30979,11278,50835,7409,39854,51404,;		695,18143,22942,11278,50835,65019,39854,51404,34004,;		18143,22942,5278,50835,65019,1666,51404,34004,17220,;		22942,5278,27083,65019,1666,38671,34004,17220,16726,;		5278,27083,19989,1666,38671,36756,17220,16726,49158,;		27083,19989,15725,38671,36756,6591,16726,49158,17030,;		19989,15725,59621,36756,6591,15792,49158,17030,30251,;		15725,59621,46546,6591,15792,9405,17030,30251,11276,;		59621,46546,1890,15792,9405,53563,30251,11276,7140,;		46546,1890,33357,9405,53563,61704,11276,7140,22111,;		1890,33357,51435,53563,61704,2890,7140,22111,10733,;		33357,51435,21407,61704,2890,62116,22111,10733,55691,;		51435,21407,36113,2890,62116,39082,10733,55691,5089,;		21407,36113,54228,62116,39082,7489,55691,5089,9338,;		36113,54228,23769,39082,7489,1418,5089,9338,57240,;		54228,23769,38036,7489,1418,40181,9338,57240,17856,;		23769,38036,37289,1418,40181,58082,57240,17856,48658,;		38036,37289,44488,40181,58082,43109,17856,48658,63569,;		37289,44488,7843,58082,43109,46633,48658,63569,64885,;		44488,7843,44985,43109,46633,17408,63569,64885,5955,;		7843,44985,61052,46633,17408,24043,64885,5955,1132,;		
12157,23362,30979,11969,56908,7409,48105,268,21672,;		23362,30979,11278,56908,7409,39854,268,21672,18037,;		30979,11278,50835,7409,39854,51404,21672,18037,6320,;		11278,50835,65019,39854,51404,34004,18037,6320,55397,;		50835,65019,1666,51404,34004,17220,6320,55397,51475,;		65019,1666,38671,34004,17220,16726,55397,51475,30682,;		1666,38671,36756,17220,16726,49158,51475,30682,43251,;		38671,36756,6591,16726,49158,17030,30682,43251,14727,;		36756,6591,15792,49158,17030,30251,43251,14727,62560,;		6591,15792,9405,17030,30251,11276,14727,62560,55432,;		15792,9405,53563,30251,11276,7140,62560,55432,6727,;		9405,53563,61704,11276,7140,22111,55432,6727,1843,;		53563,61704,2890,7140,22111,10733,6727,1843,39083,;		61704,2890,62116,22111,10733,55691,1843,39083,58154,;		2890,62116,39082,10733,55691,5089,39083,58154,51492,;		62116,39082,7489,55691,5089,9338,58154,51492,846,;		39082,7489,1418,5089,9338,57240,51492,846,25600,;		7489,1418,40181,9338,57240,17856,846,25600,49711,;		1418,40181,58082,57240,17856,48658,25600,49711,40936,;		40181,58082,43109,17856,48658,63569,49711,40936,49129,;		58082,43109,46633,48658,63569,64885,40936,49129,34276,;		43109,46633,17408,63569,64885,5955,49129,34276,37221,;		46633,17408,24043,64885,5955,1132,34276,37221,35161,;		
11969,56908,7409,48105,268,21672,2412,5020,4250,;		56908,7409,39854,268,21672,18037,5020,4250,382,;		7409,39854,51404,21672,18037,6320,4250,382,7617,;		39854,51404,34004,18037,6320,55397,382,7617,7814,;		51404,34004,17220,6320,55397,51475,7617,7814,7028,;		34004,17220,16726,55397,51475,30682,7814,7028,31184,;		17220,16726,49158,51475,30682,43251,7028,31184,63246,;		16726,49158,17030,30682,43251,14727,31184,63246,60069,;		49158,17030,30251,43251,14727,62560,63246,60069,39211,;		17030,30251,11276,14727,62560,55432,60069,39211,52826,;		30251,11276,7140,62560,55432,6727,39211,52826,27831,;		11276,7140,22111,55432,6727,1843,52826,27831,23291,;		7140,22111,10733,6727,1843,39083,27831,23291,43027,;		22111,10733,55691,1843,39083,58154,23291,43027,52242,;		10733,55691,5089,39083,58154,51492,43027,52242,7289,;		55691,5089,9338,58154,51492,846,52242,7289,5692,;		5089,9338,57240,51492,846,25600,7289,5692,11045,;		9338,57240,17856,846,25600,49711,5692,11045,65414,;		57240,17856,48658,25600,49711,40936,11045,65414,53136,;		17856,48658,63569,49711,40936,49129,65414,53136,53179,;		48658,63569,64885,40936,49129,34276,53136,53179,52249,;		63569,64885,5955,49129,34276,37221,53179,52249,37272,;		64885,5955,1132,34276,37221,35161,52249,37272,23065,;		
