42,22,16,24,11,47,7,42,12,;		22,16,37,11,47,35,42,12,25,;		16,37,26,47,35,7,12,25,48,;		37,26,14,35,7,19,25,48,36,;		26,14,11,7,19,10,48,36,30,;		14,11,16,19,10,37,36,30,41,;		11,16,19,10,37,20,30,41,21,;		16,19,26,37,20,2,41,21,49,;		19,26,12,20,2,16,21,49,26,;		26,12,28,2,16,17,49,26,10,;		12,28,24,16,17,40,26,10,30,;		28,24,39,17,40,31,10,30,40,;		24,39,23,40,31,13,30,40,42,;		39,23,9,31,13,22,40,42,38,;		23,9,26,13,22,40,42,38,13,;		9,26,35,22,40,47,38,13,4,;		26,35,20,40,47,3,13,4,17,;		35,20,33,47,3,30,4,17,24,;		20,33,46,3,30,49,17,24,18,;		33,46,34,30,49,45,24,18,7,;		46,34,13,49,45,35,18,7,47,;		34,13,42,45,35,10,7,47,45,;		13,42,6,35,10,47,47,45,23,;		
24,11,47,7,42,12,23,5,18,;		11,47,35,42,12,25,5,18,49,;		47,35,7,12,25,48,18,49,31,;		35,7,19,25,48,36,49,31,35,;		7,19,10,48,36,30,31,35,40,;		19,10,37,36,30,41,35,40,8,;		10,37,20,30,41,21,40,8,6,;		37,20,2,41,21,49,8,6,1,;		20,2,16,21,49,26,6,1,29,;		2,16,17,49,26,10,1,29,22,;		16,17,40,26,10,30,29,22,44,;		17,40,31,10,30,40,22,44,14,;		40,31,13,30,40,42,44,14,30,;		31,13,22,40,42,38,14,30,22,;		13,22,40,42,38,13,30,22,38,;		22,40,47,38,13,4,22,38,46,;		40,47,3,13,4,17,38,46,11,;		47,3,30,4,17,24,46,11,26,;		3,30,49,17,24,18,11,26,34,;		30,49,45,24,18,7,26,34,45,;		49,45,35,18,7,47,34,45,27,;		45,35,10,7,47,45,45,27,20,;		35,10,47,47,45,23,27,20,25,;		
7,42,12,23,5,18,18,30,39,;		42,12,25,5,18,49,30,39,41,;		12,25,48,18,49,31,39,41,50,;		25,48,36,49,31,35,41,50,40,;		48,36,30,31,35,40,50,40,25,;		36,30,41,35,40,8,40,25,28,;		30,41,21,40,8,6,25,28,20,;		41,21,49,8,6,1,28,20,6,;		21,49,26,6,1,29,20,6,13,;		49,26,10,1,29,22,6,13,19,;		26,10,30,29,22,44,13,19,2,;		10,30,40,22,44,14,19,2,44,;		30,40,42,44,14,30,2,44,16,;		40,42,38,14,30,22,44,16,42,;		42,38,13,30,22,38,16,42,28,;		38,13,4,22,38,46,42,28,29,;		13,4,17,38,46,11,28,29,17,;		4,17,24,46,11,26,29,17,37,;		17,24,18,11,26,34,17,37,5,;		24,18,7,26,34,45,37,5,15,;		18,7,47,34,45,27,5,15,36,;		7,47,45,45,27,20,15,36,1,;		47,45,23,27,20,25,36,1,3,;		
23,5,18,18,30,39,21,28,10,;		5,18,49,30,39,41,28,10,41,;		18,49,31,39,41,50,10,41,9,;		49,31,35,41,50,40,41,9,42,;		31,35,40,50,40,25,9,42,14,;		35,40,8,40,25,28,42,14,45,;		40,8,6,25,28,20,14,45,27,;		8,6,1,28,20,6,45,27,10,;		6,1,29,20,6,13,27,10,22,;		1,29,22,6,13,19,10,22,47,;		29,22,44,13,19,2,22,47,6,;		22,44,14,19,2,44,47,6,29,;		44,14,30,2,44,16,6,29,31,;		14,30,22,44,16,42,29,31,29,;		30,22,38,16,42,28,31,29,40,;		22,38,46,42,28,29,29,40,35,;		38,46,11,28,29,17,40,35,19,;		46,11,26,29,17,37,35,19,3,;		11,26,34,17,37,5,19,3,48,;		26,34,45,37,5,15,3,48,38,;		34,45,27,5,15,36,48,38,34,;		45,27,20,15,36,1,38,34,49,;		27,20,25,36,1,3,34,49,37,;		
18,30,39,21,28,10,11,11,36,;		30,39,41,28,10,41,11,36,35,;		39,41,50,10,41,9,36,35,29,;		41,50,40,41,9,42,35,29,9,;		50,40,25,9,42,14,29,9,44,;		40,25,28,42,14,45,9,44,42,;		25,28,20,14,45,27,44,42,42,;		28,20,6,45,27,10,42,42,31,;		20,6,13,27,10,22,42,31,39,;		6,13,19,10,22,47,31,39,22,;		13,19,2,22,47,6,39,22,23,;		19,2,44,47,6,29,22,23,12,;		2,44,16,6,29,31,23,12,15,;		44,16,42,29,31,29,12,15,13,;		16,42,28,31,29,40,15,13,36,;		42,28,29,29,40,35,13,36,44,;		28,29,17,40,35,19,36,44,14,;		29,17,37,35,19,3,44,14,41,;		17,37,5,19,3,48,14,41,43,;		37,5,15,3,48,38,41,43,18,;		5,15,36,48,38,34,43,18,32,;		15,36,1,38,34,49,18,32,50,;		36,1,3,34,49,37,32,50,9,;		
21,28,10,11,11,36,14,33,17,;		28,10,41,11,36,35,33,17,2,;		10,41,9,36,35,29,17,2,11,;		41,9,42,35,29,9,2,11,27,;		9,42,14,29,9,44,11,27,19,;		42,14,45,9,44,42,27,19,16,;		14,45,27,44,42,42,19,16,11,;		45,27,10,42,42,31,16,11,13,;		27,10,22,42,31,39,11,13,48,;		10,22,47,31,39,22,13,48,30,;		22,47,6,39,22,23,48,30,6,;		47,6,29,22,23,12,30,6,35,;		6,29,31,23,12,15,6,35,38,;		29,31,29,12,15,13,35,38,39,;		31,29,40,15,13,36,38,39,15,;		29,40,35,13,36,44,39,15,12,;		40,35,19,36,44,14,15,12,36,;		35,19,3,44,14,41,12,36,35,;		19,3,48,14,41,43,36,35,6,;		3,48,38,41,43,18,35,6,40,;		48,38,34,43,18,32,6,40,40,;		38,34,49,18,32,50,40,40,1,;		34,49,37,32,50,9,40,1,20,;		
11,11,36,14,33,17,27,5,36,;		11,36,35,33,17,2,5,36,31,;		36,35,29,17,2,11,36,31,1,;		35,29,9,2,11,27,31,1,5,;		29,9,44,11,27,19,1,5,41,;		9,44,42,27,19,16,5,41,10,;		44,42,42,19,16,11,41,10,3,;		42,42,31,16,11,13,10,3,7,;		42,31,39,11,13,48,3,7,15,;		31,39,22,13,48,30,7,15,2,;		39,22,23,48,30,6,15,2,5,;		22,23,12,30,6,35,2,5,6,;		23,12,15,6,35,38,5,6,50,;		12,15,13,35,38,39,6,50,8,;		15,13,36,38,39,15,50,8,4,;		13,36,44,39,15,12,8,4,25,;		36,44,14,15,12,36,4,25,2,;		44,14,41,12,36,35,25,2,34,;		14,41,43,36,35,6,2,34,32,;		41,43,18,35,6,40,34,32,29,;		43,18,32,6,40,40,32,29,20,;		18,32,50,40,40,1,29,20,11,;		32,50,9,40,1,20,20,11,16,;		
14,33,17,27,5,36,24,20,35,;		33,17,2,5,36,31,20,35,17,;		17,2,11,36,31,1,35,17,25,;		2,11,27,31,1,5,17,25,18,;		11,27,19,1,5,41,25,18,50,;		27,19,16,5,41,10,18,50,16,;		19,16,11,41,10,3,50,16,18,;		16,11,13,10,3,7,16,18,34,;		11,13,48,3,7,15,18,34,39,;		13,48,30,7,15,2,34,39,27,;		48,30,6,15,2,5,39,27,23,;		30,6,35,2,5,6,27,23,36,;		6,35,38,5,6,50,23,36,20,;		35,38,39,6,50,8,36,20,33,;		38,39,15,50,8,4,20,33,23,;		39,15,12,8,4,25,33,23,33,;		15,12,36,4,25,2,23,33,39,;		12,36,35,25,2,34,33,39,13,;		36,35,6,2,34,32,39,13,21,;		35,6,40,34,32,29,13,21,34,;		6,40,40,32,29,20,21,34,28,;		40,40,1,29,20,11,34,28,28,;		40,1,20,20,11,16,28,28,2,;		
27,5,36,24,20,35,8,45,47,;		5,36,31,20,35,17,45,47,2,;		36,31,1,35,17,25,47,2,32,;		31,1,5,17,25,18,2,32,48,;		1,5,41,25,18,50,32,48,44,;		5,41,10,18,50,16,48,44,29,;		41,10,3,50,16,18,44,29,4,;		10,3,7,16,18,34,29,4,4,;		3,7,15,18,34,39,4,4,48,;		7,15,2,34,39,27,4,48,30,;		15,2,5,39,27,23,48,30,47,;		2,5,6,27,23,36,30,47,12,;		5,6,50,23,36,20,47,12,48,;		6,50,8,36,20,33,12,48,29,;		50,8,4,20,33,23,48,29,29,;		8,4,25,33,23,33,29,29,28,;		4,25,2,23,33,39,29,28,44,;		25,2,34,33,39,13,28,44,33,;		2,34,32,39,13,21,44,33,30,;		34,32,29,13,21,34,33,30,5,;		32,29,20,21,34,28,30,5,35,;		29,20,11,34,28,28,5,35,39,;		20,11,16,28,28,2,35,39,20,;		
24,20,35,8,45,47,13,4,3,;		20,35,17,45,47,2,4,3,25,;		35,17,25,47,2,32,3,25,15,;		17,25,18,2,32,48,25,15,40,;		25,18,50,32,48,44,15,40,15,;		18,50,16,48,44,29,40,15,31,;		50,16,18,44,29,4,15,31,11,;		16,18,34,29,4,4,31,11,19,;		18,34,39,4,4,48,11,19,38,;		34,39,27,4,48,30,19,38,6,;		39,27,23,48,30,47,38,6,47,;		27,23,36,30,47,12,6,47,21,;		23,36,20,47,12,48,47,21,49,;		36,20,33,12,48,29,21,49,38,;		20,33,23,48,29,29,49,38,14,;		33,23,33,29,29,28,38,14,30,;		23,33,39,29,28,44,14,30,34,;		33,39,13,28,44,33,30,34,48,;		39,13,21,44,33,30,34,48,37,;		13,21,34,33,30,5,48,37,49,;		21,34,28,30,5,35,37,49,23,;		34,28,28,5,35,39,49,23,49,;		28,28,2,35,39,20,23,49,43,;		
