39827,26956,57511,2898,49923,23249,22311,30894,62160,;		26956,57511,44555,49923,23249,55396,30894,62160,24383,;		57511,44555,37871,23249,55396,35796,62160,24383,51228,;		44555,37871,30380,55396,35796,45949,24383,51228,51722,;		37871,30380,21560,35796,45949,11450,51228,51722,47108,;		30380,21560,17746,45949,11450,500,51722,47108,1013,;		21560,17746,23105,11450,500,49559,47108,1013,44318,;		17746,23105,59318,500,49559,18218,1013,44318,60440,;		23105,59318,6901,49559,18218,8753,44318,60440,27950,;		59318,6901,49542,18218,8753,26502,60440,27950,1693,;		6901,49542,2130,8753,26502,59621,27950,1693,56031,;		49542,2130,26060,26502,59621,58552,1693,56031,44762,;		2130,26060,47805,59621,58552,38489,56031,44762,41373,;		26060,47805,38978,58552,38489,1693,44762,41373,42934,;		47805,38978,60504,38489,1693,19569,41373,42934,27791,;		38978,60504,24191,1693,19569,29822,42934,27791,57584,;		60504,24191,16187,19569,29822,16517,27791,57584,45558,;		24191,16187,1266,29822,16517,62413,57584,45558,25771,;		16187,1266,35845,16517,62413,47555,45558,25771,19571,;		1266,35845,9715,62413,47555,30107,25771,19571,24595,;		35845,9715,44736,47555,30107,48510,19571,24595,26671,;		9715,44736,62740,30107,48510,7696,24595,26671,55455,;		44736,62740,59400,48510,7696,63026,26671,55455,10817,;		
2898,49923,23249,22311,30894,62160,49835,48028,5778,;		49923,23249,55396,30894,62160,24383,48028,5778,52075,;		23249,55396,35796,62160,24383,51228,5778,52075,4348,;		55396,35796,45949,24383,51228,51722,52075,4348,47519,;		35796,45949,11450,51228,51722,47108,4348,47519,1031,;		45949,11450,500,51722,47108,1013,47519,1031,8971,;		11450,500,49559,47108,1013,44318,1031,8971,26823,;		500,49559,18218,1013,44318,60440,8971,26823,11226,;		49559,18218,8753,44318,60440,27950,26823,11226,14558,;		18218,8753,26502,60440,27950,1693,11226,14558,6500,;		8753,26502,59621,27950,1693,56031,14558,6500,8999,;		26502,59621,58552,1693,56031,44762,6500,8999,10732,;		59621,58552,38489,56031,44762,41373,8999,10732,40351,;		58552,38489,1693,44762,41373,42934,10732,40351,55972,;		38489,1693,19569,41373,42934,27791,40351,55972,29225,;		1693,19569,29822,42934,27791,57584,55972,29225,44779,;		19569,29822,16517,27791,57584,45558,29225,44779,58322,;		29822,16517,62413,57584,45558,25771,44779,58322,29254,;		16517,62413,47555,45558,25771,19571,58322,29254,22598,;		62413,47555,30107,25771,19571,24595,29254,22598,51778,;		47555,30107,48510,19571,24595,26671,22598,51778,54146,;		30107,48510,7696,24595,26671,55455,51778,54146,62122,;		48510,7696,63026,26671,55455,10817,54146,62122,592,;		
22311,30894,62160,49835,48028,5778,24544,6957,20535,;		30894,62160,24383,48028,5778,52075,6957,20535,21130,;		62160,24383,51228,5778,52075,4348,20535,21130,2703,;		24383,51228,51722,52075,4348,47519,21130,2703,25064,;		51228,51722,47108,4348,47519,1031,2703,25064,12854,;		51722,47108,1013,47519,1031,8971,25064,12854,13016,;		47108,1013,44318,1031,8971,26823,12854,13016,53087,;		1013,44318,60440,8971,26823,11226,13016,53087,55181,;		44318,60440,27950,26823,11226,14558,53087,55181,57468,;		60440,27950,1693,11226,14558,6500,55181,57468,25051,;		27950,1693,56031,14558,6500,8999,57468,25051,3562,;		1693,56031,44762,6500,8999,10732,25051,3562,13541,;		56031,44762,41373,8999,10732,40351,3562,13541,12375,;		44762,41373,42934,10732,40351,55972,13541,12375,61449,;		41373,42934,27791,40351,55972,29225,12375,61449,24369,;		42934,27791,57584,55972,29225,44779,61449,24369,33494,;		27791,57584,45558,29225,44779,58322,24369,33494,19126,;		57584,45558,25771,44779,58322,29254,33494,19126,7449,;		45558,25771,19571,58322,29254,22598,19126,7449,60396,;		25771,19571,24595,29254,22598,51778,7449,60396,23268,;		19571,24595,26671,22598,51778,54146,60396,23268,8890,;		24595,26671,55455,51778,54146,62122,23268,8890,52039,;		26671,55455,10817,54146,62122,592,8890,52039,51067,;		
49835,48028,5778,24544,6957,20535,33122,12944,35737,;		48028,5778,52075,6957,20535,21130,12944,35737,3799,;		5778,52075,4348,20535,21130,2703,35737,3799,45515,;		52075,4348,47519,21130,2703,25064,3799,45515,2844,;		4348,47519,1031,2703,25064,12854,45515,2844,50078,;		47519,1031,8971,25064,12854,13016,2844,50078,9548,;		1031,8971,26823,12854,13016,53087,50078,9548,18461,;		8971,26823,11226,13016,53087,55181,9548,18461,61145,;		26823,11226,14558,53087,55181,57468,18461,61145,10596,;		11226,14558,6500,55181,57468,25051,61145,10596,4843,;		14558,6500,8999,57468,25051,3562,10596,4843,11164,;		6500,8999,10732,25051,3562,13541,4843,11164,31010,;		8999,10732,40351,3562,13541,12375,11164,31010,46380,;		10732,40351,55972,13541,12375,61449,31010,46380,10923,;		40351,55972,29225,12375,61449,24369,46380,10923,61706,;		55972,29225,44779,61449,24369,33494,10923,61706,33373,;		29225,44779,58322,24369,33494,19126,61706,33373,798,;		44779,58322,29254,33494,19126,7449,33373,798,53481,;		58322,29254,22598,19126,7449,60396,798,53481,36384,;		29254,22598,51778,7449,60396,23268,53481,36384,58616,;		22598,51778,54146,60396,23268,8890,36384,58616,27451,;		51778,54146,62122,23268,8890,52039,58616,27451,52225,;		54146,62122,592,8890,52039,51067,27451,52225,46969,;		
24544,6957,20535,33122,12944,35737,50007,7514,19632,;		6957,20535,21130,12944,35737,3799,7514,19632,40685,;		20535,21130,2703,35737,3799,45515,19632,40685,35661,;		21130,2703,25064,3799,45515,2844,40685,35661,27670,;		2703,25064,12854,45515,2844,50078,35661,27670,27735,;		25064,12854,13016,2844,50078,9548,27670,27735,61459,;		12854,13016,53087,50078,9548,18461,27735,61459,27243,;		13016,53087,55181,9548,18461,61145,61459,27243,61490,;		53087,55181,57468,18461,61145,10596,27243,61490,3979,;		55181,57468,25051,61145,10596,4843,61490,3979,1334,;		57468,25051,3562,10596,4843,11164,3979,1334,14890,;		25051,3562,13541,4843,11164,31010,1334,14890,15028,;		3562,13541,12375,11164,31010,46380,14890,15028,62833,;		13541,12375,61449,31010,46380,10923,15028,62833,33266,;		12375,61449,24369,46380,10923,61706,62833,33266,14102,;		61449,24369,33494,10923,61706,33373,33266,14102,31645,;		24369,33494,19126,61706,33373,798,14102,31645,18200,;		33494,19126,7449,33373,798,53481,31645,18200,55745,;		19126,7449,60396,798,53481,36384,18200,55745,61509,;		7449,60396,23268,53481,36384,58616,55745,61509,25901,;		60396,23268,8890,36384,58616,27451,61509,25901,34838,;		23268,8890,52039,58616,27451,52225,25901,34838,18867,;		8890,52039,51067,27451,52225,46969,34838,18867,42140,;		
33122,12944,35737,50007,7514,19632,58390,6707,43313,;		12944,35737,3799,7514,19632,40685,6707,43313,8750,;		35737,3799,45515,19632,40685,35661,43313,8750,35174,;		3799,45515,2844,40685,35661,27670,8750,35174,15549,;		45515,2844,50078,35661,27670,27735,35174,15549,3867,;		2844,50078,9548,27670,27735,61459,15549,3867,54246,;		50078,9548,18461,27735,61459,27243,3867,54246,41608,;		9548,18461,61145,61459,27243,61490,54246,41608,10932,;		18461,61145,10596,27243,61490,3979,41608,10932,14233,;		61145,10596,4843,61490,3979,1334,10932,14233,49253,;		10596,4843,11164,3979,1334,14890,14233,49253,11038,;		4843,11164,31010,1334,14890,15028,49253,11038,28339,;		11164,31010,46380,14890,15028,62833,11038,28339,39607,;		31010,46380,10923,15028,62833,33266,28339,39607,59781,;		46380,10923,61706,62833,33266,14102,39607,59781,28806,;		10923,61706,33373,33266,14102,31645,59781,28806,36819,;		61706,33373,798,14102,31645,18200,28806,36819,21373,;		33373,798,53481,31645,18200,55745,36819,21373,39735,;		798,53481,36384,18200,55745,61509,21373,39735,54300,;		53481,36384,58616,55745,61509,25901,39735,54300,58018,;		36384,58616,27451,61509,25901,34838,54300,58018,12116,;		58616,27451,52225,25901,34838,18867,58018,12116,44036,;		27451,52225,46969,34838,18867,42140,12116,44036,45384,;		
50007,7514,19632,58390,6707,43313,64536,4491,33798,;		7514,19632,40685,6707,43313,8750,4491,33798,61251,;		19632,40685,35661,43313,8750,35174,33798,61251,32501,;		40685,35661,27670,8750,35174,15549,61251,32501,35409,;		35661,27670,27735,35174,15549,3867,32501,35409,43446,;		27670,27735,61459,15549,3867,54246,35409,43446,53029,;		27735,61459,27243,3867,54246,41608,43446,53029,507,;		61459,27243,61490,54246,41608,10932,53029,507,51294,;		27243,61490,3979,41608,10932,14233,507,51294,48840,;		61490,3979,1334,10932,14233,49253,51294,48840,2890,;		3979,1334,14890,14233,49253,11038,48840,2890,21899,;		1334,14890,15028,49253,11038,28339,2890,21899,38370,;		14890,15028,62833,11038,28339,39607,21899,38370,42562,;		15028,62833,33266,28339,39607,59781,38370,42562,1792,;		62833,33266,14102,39607,59781,28806,42562,1792,10117,;		33266,14102,31645,59781,28806,36819,1792,10117,5572,;		14102,31645,18200,28806,36819,21373,10117,5572,63501,;		31645,18200,55745,36819,21373,39735,5572,63501,11349,;		18200,55745,61509,21373,39735,54300,63501,11349,2759,;		55745,61509,25901,39735,54300,58018,11349,2759,37401,;		61509,25901,34838,54300,58018,12116,2759,37401,60743,;		25901,34838,18867,58018,12116,44036,37401,60743,49782,;		34838,18867,42140,12116,44036,45384,60743,49782,26472,;		
58390,6707,43313,64536,4491,33798,23837,33221,34840,;		6707,43313,8750,4491,33798,61251,33221,34840,23351,;		43313,8750,35174,33798,61251,32501,34840,23351,4656,;		8750,35174,15549,61251,32501,35409,23351,4656,22932,;		35174,15549,3867,32501,35409,43446,4656,22932,63479,;		15549,3867,54246,35409,43446,53029,22932,63479,15503,;		3867,54246,41608,43446,53029,507,63479,15503,10845,;		54246,41608,10932,53029,507,51294,15503,10845,22153,;		41608,10932,14233,507,51294,48840,10845,22153,59628,;		10932,14233,49253,51294,48840,2890,22153,59628,39589,;		14233,49253,11038,48840,2890,21899,59628,39589,28209,;		49253,11038,28339,2890,21899,38370,39589,28209,32262,;		11038,28339,39607,21899,38370,42562,28209,32262,14073,;		28339,39607,59781,38370,42562,1792,32262,14073,58793,;		39607,59781,28806,42562,1792,10117,14073,58793,20548,;		59781,28806,36819,1792,10117,5572,58793,20548,63154,;		28806,36819,21373,10117,5572,63501,20548,63154,21934,;		36819,21373,39735,5572,63501,11349,63154,21934,56701,;		21373,39735,54300,63501,11349,2759,21934,56701,41156,;		39735,54300,58018,11349,2759,37401,56701,41156,37101,;		54300,58018,12116,2759,37401,60743,41156,37101,28343,;		58018,12116,44036,37401,60743,49782,37101,28343,27948,;		12116,44036,45384,60743,49782,26472,28343,27948,48196,;		
64536,4491,33798,23837,33221,34840,1880,20932,64338,;		4491,33798,61251,33221,34840,23351,20932,64338,10435,;		33798,61251,32501,34840,23351,4656,64338,10435,10465,;		61251,32501,35409,23351,4656,22932,10435,10465,28261,;		32501,35409,43446,4656,22932,63479,10465,28261,12416,;		35409,43446,53029,22932,63479,15503,28261,12416,49421,;		43446,53029,507,63479,15503,10845,12416,49421,42757,;		53029,507,51294,15503,10845,22153,49421,42757,25184,;		507,51294,48840,10845,22153,59628,42757,25184,8674,;		51294,48840,2890,22153,59628,39589,25184,8674,51945,;		48840,2890,21899,59628,39589,28209,8674,51945,48590,;		2890,21899,38370,39589,28209,32262,51945,48590,8685,;		21899,38370,42562,28209,32262,14073,48590,8685,5653,;		38370,42562,1792,32262,14073,58793,8685,5653,64648,;		42562,1792,10117,14073,58793,20548,5653,64648,13965,;		1792,10117,5572,58793,20548,63154,64648,13965,46255,;		10117,5572,63501,20548,63154,21934,13965,46255,26975,;		5572,63501,11349,63154,21934,56701,46255,26975,31717,;		63501,11349,2759,21934,56701,41156,26975,31717,43244,;		11349,2759,37401,56701,41156,37101,31717,43244,4503,;		2759,37401,60743,41156,37101,28343,43244,4503,29887,;		37401,60743,49782,37101,28343,27948,4503,29887,39635,;		60743,49782,26472,28343,27948,48196,29887,39635,2145,;		
23837,33221,34840,1880,20932,64338,35296,29449,53310,;		33221,34840,23351,20932,64338,10435,29449,53310,19290,;		34840,23351,4656,64338,10435,10465,53310,19290,30503,;		23351,4656,22932,10435,10465,28261,19290,30503,55519,;		4656,22932,63479,10465,28261,12416,30503,55519,36882,;		22932,63479,15503,28261,12416,49421,55519,36882,45917,;		63479,15503,10845,12416,49421,42757,36882,45917,14370,;		15503,10845,22153,49421,42757,25184,45917,14370,16057,;		10845,22153,59628,42757,25184,8674,14370,16057,5400,;		22153,59628,39589,25184,8674,51945,16057,5400,51604,;		59628,39589,28209,8674,51945,48590,5400,51604,16213,;		39589,28209,32262,51945,48590,8685,51604,16213,25838,;		28209,32262,14073,48590,8685,5653,16213,25838,42117,;		32262,14073,58793,8685,5653,64648,25838,42117,17127,;		14073,58793,20548,5653,64648,13965,42117,17127,18547,;		58793,20548,63154,64648,13965,46255,17127,18547,53876,;		20548,63154,21934,13965,46255,26975,18547,53876,64340,;		63154,21934,56701,46255,26975,31717,53876,64340,63208,;		21934,56701,41156,26975,31717,43244,64340,63208,1230,;		56701,41156,37101,31717,43244,4503,63208,1230,17485,;		41156,37101,28343,43244,4503,29887,1230,17485,24220,;		37101,28343,27948,4503,29887,39635,17485,24220,10094,;		28343,27948,48196,29887,39635,2145,24220,10094,2599,;		
1880,20932,64338,35296,29449,53310,40000,65376,39805,;		20932,64338,10435,29449,53310,19290,65376,39805,18215,;		64338,10435,10465,53310,19290,30503,39805,18215,10587,;		10435,10465,28261,19290,30503,55519,18215,10587,51488,;		10465,28261,12416,30503,55519,36882,10587,51488,51920,;		28261,12416,49421,55519,36882,45917,51488,51920,3166,;		12416,49421,42757,36882,45917,14370,51920,3166,12384,;		49421,42757,25184,45917,14370,16057,3166,12384,26699,;		42757,25184,8674,14370,16057,5400,12384,26699,48755,;		25184,8674,51945,16057,5400,51604,26699,48755,49025,;		8674,51945,48590,5400,51604,16213,48755,49025,55076,;		51945,48590,8685,51604,16213,25838,49025,55076,48281,;		48590,8685,5653,16213,25838,42117,55076,48281,58346,;		8685,5653,64648,25838,42117,17127,48281,58346,17856,;		5653,64648,13965,42117,17127,18547,58346,17856,21234,;		64648,13965,46255,17127,18547,53876,17856,21234,60843,;		13965,46255,26975,18547,53876,64340,21234,60843,36922,;		46255,26975,31717,53876,64340,63208,60843,36922,61415,;		26975,31717,43244,64340,63208,1230,36922,61415,19607,;		31717,43244,4503,63208,1230,17485,61415,19607,33860,;		43244,4503,29887,1230,17485,24220,19607,33860,22064,;		4503,29887,39635,17485,24220,10094,33860,22064,18889,;		29887,39635,2145,24220,10094,2599,22064,18889,38515,;		
35296,29449,53310,40000,65376,39805,155,20519,13121,;		29449,53310,19290,65376,39805,18215,20519,13121,13979,;		53310,19290,30503,39805,18215,10587,13121,13979,63702,;		19290,30503,55519,18215,10587,51488,13979,63702,48733,;		30503,55519,36882,10587,51488,51920,63702,48733,61486,;		55519,36882,45917,51488,51920,3166,48733,61486,37394,;		36882,45917,14370,51920,3166,12384,61486,37394,4703,;		45917,14370,16057,3166,12384,26699,37394,4703,18013,;		14370,16057,5400,12384,26699,48755,4703,18013,13182,;		16057,5400,51604,26699,48755,49025,18013,13182,31524,;		5400,51604,16213,48755,49025,55076,13182,31524,53538,;		51604,16213,25838,49025,55076,48281,31524,53538,5901,;		16213,25838,42117,55076,48281,58346,53538,5901,56487,;		25838,42117,17127,48281,58346,17856,5901,56487,53839,;		42117,17127,18547,58346,17856,21234,56487,53839,18609,;		17127,18547,53876,17856,21234,60843,53839,18609,43232,;		18547,53876,64340,21234,60843,36922,18609,43232,10670,;		53876,64340,63208,60843,36922,61415,43232,10670,20506,;		64340,63208,1230,36922,61415,19607,10670,20506,53169,;		63208,1230,17485,61415,19607,33860,20506,53169,63989,;		1230,17485,24220,19607,33860,22064,53169,63989,6665,;		17485,24220,10094,33860,22064,18889,63989,6665,55167,;		24220,10094,2599,22064,18889,38515,6665,55167,4099,;		
40000,65376,39805,155,20519,13121,52658,2773,52705,;		65376,39805,18215,20519,13121,13979,2773,52705,9823,;		39805,18215,10587,13121,13979,63702,52705,9823,59446,;		18215,10587,51488,13979,63702,48733,9823,59446,3624,;		10587,51488,51920,63702,48733,61486,59446,3624,33500,;		51488,51920,3166,48733,61486,37394,3624,33500,9940,;		51920,3166,12384,61486,37394,4703,33500,9940,20266,;		3166,12384,26699,37394,4703,18013,9940,20266,16860,;		12384,26699,48755,4703,18013,13182,20266,16860,45886,;		26699,48755,49025,18013,13182,31524,16860,45886,60231,;		48755,49025,55076,13182,31524,53538,45886,60231,34544,;		49025,55076,48281,31524,53538,5901,60231,34544,38947,;		55076,48281,58346,53538,5901,56487,34544,38947,59271,;		48281,58346,17856,5901,56487,53839,38947,59271,41217,;		58346,17856,21234,56487,53839,18609,59271,41217,14004,;		17856,21234,60843,53839,18609,43232,41217,14004,18506,;		21234,60843,36922,18609,43232,10670,14004,18506,25044,;		60843,36922,61415,43232,10670,20506,18506,25044,32764,;		36922,61415,19607,10670,20506,53169,25044,32764,5071,;		61415,19607,33860,20506,53169,63989,32764,5071,2444,;		19607,33860,22064,53169,63989,6665,5071,2444,27418,;		33860,22064,18889,63989,6665,55167,2444,27418,19199,;		22064,18889,38515,6665,55167,4099,27418,19199,40698,;		
155,20519,13121,52658,2773,52705,51821,39063,7699,;		20519,13121,13979,2773,52705,9823,39063,7699,57142,;		13121,13979,63702,52705,9823,59446,7699,57142,60426,;		13979,63702,48733,9823,59446,3624,57142,60426,2459,;		63702,48733,61486,59446,3624,33500,60426,2459,21624,;		48733,61486,37394,3624,33500,9940,2459,21624,1755,;		61486,37394,4703,33500,9940,20266,21624,1755,5156,;		37394,4703,18013,9940,20266,16860,1755,5156,54227,;		4703,18013,13182,20266,16860,45886,5156,54227,14893,;		18013,13182,31524,16860,45886,60231,54227,14893,30618,;		13182,31524,53538,45886,60231,34544,14893,30618,3660,;		31524,53538,5901,60231,34544,38947,30618,3660,22858,;		53538,5901,56487,34544,38947,59271,3660,22858,42577,;		5901,56487,53839,38947,59271,41217,22858,42577,57848,;		56487,53839,18609,59271,41217,14004,42577,57848,30950,;		53839,18609,43232,41217,14004,18506,57848,30950,39228,;		18609,43232,10670,14004,18506,25044,30950,39228,35494,;		43232,10670,20506,18506,25044,32764,39228,35494,16056,;		10670,20506,53169,25044,32764,5071,35494,16056,40112,;		20506,53169,63989,32764,5071,2444,16056,40112,64101,;		53169,63989,6665,5071,2444,27418,40112,64101,46030,;		63989,6665,55167,2444,27418,19199,64101,46030,44978,;		6665,55167,4099,27418,19199,40698,46030,44978,17841,;		
52658,2773,52705,51821,39063,7699,16776,2420,23743,;		2773,52705,9823,39063,7699,57142,2420,23743,35636,;		52705,9823,59446,7699,57142,60426,23743,35636,43191,;		9823,59446,3624,57142,60426,2459,35636,43191,2964,;		59446,3624,33500,60426,2459,21624,43191,2964,59589,;		3624,33500,9940,2459,21624,1755,2964,59589,5188,;		33500,9940,20266,21624,1755,5156,59589,5188,48060,;		9940,20266,16860,1755,5156,54227,5188,48060,30536,;		20266,16860,45886,5156,54227,14893,48060,30536,10401,;		16860,45886,60231,54227,14893,30618,30536,10401,36205,;		45886,60231,34544,14893,30618,3660,10401,36205,51909,;		60231,34544,38947,30618,3660,22858,36205,51909,61671,;		34544,38947,59271,3660,22858,42577,51909,61671,12865,;		38947,59271,41217,22858,42577,57848,61671,12865,63253,;		59271,41217,14004,42577,57848,30950,12865,63253,12062,;		41217,14004,18506,57848,30950,39228,63253,12062,11782,;		14004,18506,25044,30950,39228,35494,12062,11782,55294,;		18506,25044,32764,39228,35494,16056,11782,55294,45245,;		25044,32764,5071,35494,16056,40112,55294,45245,61689,;		32764,5071,2444,16056,40112,64101,45245,61689,12547,;		5071,2444,27418,40112,64101,46030,61689,12547,13510,;		2444,27418,19199,64101,46030,44978,12547,13510,3580,;		27418,19199,40698,46030,44978,17841,13510,3580,25637,;		
51821,39063,7699,16776,2420,23743,18843,4537,31109,;		39063,7699,57142,2420,23743,35636,4537,31109,12496,;		7699,57142,60426,23743,35636,43191,31109,12496,29582,;		57142,60426,2459,35636,43191,2964,12496,29582,51256,;		60426,2459,21624,43191,2964,59589,29582,51256,36321,;		2459,21624,1755,2964,59589,5188,51256,36321,41038,;		21624,1755,5156,59589,5188,48060,36321,41038,13190,;		1755,5156,54227,5188,48060,30536,41038,13190,49104,;		5156,54227,14893,48060,30536,10401,13190,49104,37022,;		54227,14893,30618,30536,10401,36205,49104,37022,33461,;		14893,30618,3660,10401,36205,51909,37022,33461,39792,;		30618,3660,22858,36205,51909,61671,33461,39792,23060,;		3660,22858,42577,51909,61671,12865,39792,23060,57108,;		22858,42577,57848,61671,12865,63253,23060,57108,21789,;		42577,57848,30950,12865,63253,12062,57108,21789,22276,;		57848,30950,39228,63253,12062,11782,21789,22276,14429,;		30950,39228,35494,12062,11782,55294,22276,14429,54865,;		39228,35494,16056,11782,55294,45245,14429,54865,32405,;		35494,16056,40112,55294,45245,61689,54865,32405,27548,;		16056,40112,64101,45245,61689,12547,32405,27548,9928,;		40112,64101,46030,61689,12547,13510,27548,9928,8916,;		64101,46030,44978,12547,13510,3580,9928,8916,15846,;		46030,44978,17841,13510,3580,25637,8916,15846,45525,;		
16776,2420,23743,18843,4537,31109,20221,57468,7432,;		2420,23743,35636,4537,31109,12496,57468,7432,32606,;		23743,35636,43191,31109,12496,29582,7432,32606,26116,;		35636,43191,2964,12496,29582,51256,32606,26116,18789,;		43191,2964,59589,29582,51256,36321,26116,18789,14840,;		2964,59589,5188,51256,36321,41038,18789,14840,18051,;		59589,5188,48060,36321,41038,13190,14840,18051,51226,;		5188,48060,30536,41038,13190,49104,18051,51226,24043,;		48060,30536,10401,13190,49104,37022,51226,24043,6593,;		30536,10401,36205,49104,37022,33461,24043,6593,35193,;		10401,36205,51909,37022,33461,39792,6593,35193,16310,;		36205,51909,61671,33461,39792,23060,35193,16310,10936,;		51909,61671,12865,39792,23060,57108,16310,10936,27162,;		61671,12865,63253,23060,57108,21789,10936,27162,51130,;		12865,63253,12062,57108,21789,22276,27162,51130,26159,;		63253,12062,11782,21789,22276,14429,51130,26159,63516,;		12062,11782,55294,22276,14429,54865,26159,63516,37701,;		11782,55294,45245,14429,54865,32405,63516,37701,15276,;		55294,45245,61689,54865,32405,27548,37701,15276,22368,;		45245,61689,12547,32405,27548,9928,15276,22368,63819,;		61689,12547,13510,27548,9928,8916,22368,63819,50255,;		12547,13510,3580,9928,8916,15846,63819,50255,21978,;		13510,3580,25637,8916,15846,45525,50255,21978,60565,;		
18843,4537,31109,20221,57468,7432,8173,62071,8441,;		4537,31109,12496,57468,7432,32606,62071,8441,49283,;		31109,12496,29582,7432,32606,26116,8441,49283,5295,;		12496,29582,51256,32606,26116,18789,49283,5295,146,;		29582,51256,36321,26116,18789,14840,5295,146,49662,;		51256,36321,41038,18789,14840,18051,146,49662,51944,;		36321,41038,13190,14840,18051,51226,49662,51944,30078,;		41038,13190,49104,18051,51226,24043,51944,30078,56008,;		13190,49104,37022,51226,24043,6593,30078,56008,21785,;		49104,37022,33461,24043,6593,35193,56008,21785,1934,;		37022,33461,39792,6593,35193,16310,21785,1934,50598,;		33461,39792,23060,35193,16310,10936,1934,50598,1465,;		39792,23060,57108,16310,10936,27162,50598,1465,48454,;		23060,57108,21789,10936,27162,51130,1465,48454,26204,;		57108,21789,22276,27162,51130,26159,48454,26204,22792,;		21789,22276,14429,51130,26159,63516,26204,22792,50694,;		22276,14429,54865,26159,63516,37701,22792,50694,39133,;		14429,54865,32405,63516,37701,15276,50694,39133,46123,;		54865,32405,27548,37701,15276,22368,39133,46123,6189,;		32405,27548,9928,15276,22368,63819,46123,6189,4341,;		27548,9928,8916,22368,63819,50255,6189,4341,52779,;		9928,8916,15846,63819,50255,21978,4341,52779,49725,;		8916,15846,45525,50255,21978,60565,52779,49725,6426,;		
