27020,40373,10862,12638,43967,28063,35831,27079,31740,;		40373,10862,32822,43967,28063,48686,27079,31740,28745,;		10862,32822,41556,28063,48686,27277,31740,28745,57299,;		32822,41556,24027,48686,27277,2697,28745,57299,7787,;		41556,24027,58744,27277,2697,28624,57299,7787,14363,;		24027,58744,37517,2697,28624,38625,7787,14363,21761,;		58744,37517,48440,28624,38625,31457,14363,21761,14939,;		37517,48440,54758,38625,31457,37639,21761,14939,59685,;		48440,54758,43557,31457,37639,19955,14939,59685,18340,;		54758,43557,63981,37639,19955,52162,59685,18340,54739,;		43557,63981,65433,19955,52162,14842,18340,54739,57444,;		63981,65433,29827,52162,14842,62191,54739,57444,25005,;		65433,29827,7906,14842,62191,58213,57444,25005,17845,;		29827,7906,64386,62191,58213,10009,25005,17845,28807,;		7906,64386,56597,58213,10009,19678,17845,28807,37017,;		64386,56597,55,10009,19678,61380,28807,37017,14787,;		56597,55,24152,19678,61380,55253,37017,14787,30448,;		55,24152,32229,61380,55253,22518,14787,30448,62541,;		24152,32229,31612,55253,22518,44728,30448,62541,1723,;		32229,31612,63322,22518,44728,30474,62541,1723,63071,;		31612,63322,51289,44728,30474,43166,1723,63071,7893,;		63322,51289,15404,30474,43166,41008,63071,7893,39903,;		51289,15404,49013,43166,41008,25699,7893,39903,22070,;		
12638,43967,28063,35831,27079,31740,44711,5450,517,;		43967,28063,48686,27079,31740,28745,5450,517,34193,;		28063,48686,27277,31740,28745,57299,517,34193,10281,;		48686,27277,2697,28745,57299,7787,34193,10281,18797,;		27277,2697,28624,57299,7787,14363,10281,18797,54900,;		2697,28624,38625,7787,14363,21761,18797,54900,22006,;		28624,38625,31457,14363,21761,14939,54900,22006,21156,;		38625,31457,37639,21761,14939,59685,22006,21156,42335,;		31457,37639,19955,14939,59685,18340,21156,42335,34281,;		37639,19955,52162,59685,18340,54739,42335,34281,49901,;		19955,52162,14842,18340,54739,57444,34281,49901,33446,;		52162,14842,62191,54739,57444,25005,49901,33446,45513,;		14842,62191,58213,57444,25005,17845,33446,45513,48727,;		62191,58213,10009,25005,17845,28807,45513,48727,33040,;		58213,10009,19678,17845,28807,37017,48727,33040,42494,;		10009,19678,61380,28807,37017,14787,33040,42494,51244,;		19678,61380,55253,37017,14787,30448,42494,51244,26563,;		61380,55253,22518,14787,30448,62541,51244,26563,57044,;		55253,22518,44728,30448,62541,1723,26563,57044,10066,;		22518,44728,30474,62541,1723,63071,57044,10066,63982,;		44728,30474,43166,1723,63071,7893,10066,63982,30909,;		30474,43166,41008,63071,7893,39903,63982,30909,49620,;		43166,41008,25699,7893,39903,22070,30909,49620,15060,;		
35831,27079,31740,44711,5450,517,64022,49139,61970,;		27079,31740,28745,5450,517,34193,49139,61970,33547,;		31740,28745,57299,517,34193,10281,61970,33547,46406,;		28745,57299,7787,34193,10281,18797,33547,46406,53432,;		57299,7787,14363,10281,18797,54900,46406,53432,63105,;		7787,14363,21761,18797,54900,22006,53432,63105,6469,;		14363,21761,14939,54900,22006,21156,63105,6469,13563,;		21761,14939,59685,22006,21156,42335,6469,13563,60794,;		14939,59685,18340,21156,42335,34281,13563,60794,4502,;		59685,18340,54739,42335,34281,49901,60794,4502,60244,;		18340,54739,57444,34281,49901,33446,4502,60244,26360,;		54739,57444,25005,49901,33446,45513,60244,26360,14613,;		57444,25005,17845,33446,45513,48727,26360,14613,51484,;		25005,17845,28807,45513,48727,33040,14613,51484,57862,;		17845,28807,37017,48727,33040,42494,51484,57862,32247,;		28807,37017,14787,33040,42494,51244,57862,32247,30749,;		37017,14787,30448,42494,51244,26563,32247,30749,61589,;		14787,30448,62541,51244,26563,57044,30749,61589,1989,;		30448,62541,1723,26563,57044,10066,61589,1989,27712,;		62541,1723,63071,57044,10066,63982,1989,27712,53637,;		1723,63071,7893,10066,63982,30909,27712,53637,40775,;		63071,7893,39903,63982,30909,49620,53637,40775,14019,;		7893,39903,22070,30909,49620,15060,40775,14019,19661,;		
44711,5450,517,64022,49139,61970,58997,4100,59111,;		5450,517,34193,49139,61970,33547,4100,59111,37499,;		517,34193,10281,61970,33547,46406,59111,37499,52141,;		34193,10281,18797,33547,46406,53432,37499,52141,4206,;		10281,18797,54900,46406,53432,63105,52141,4206,56867,;		18797,54900,22006,53432,63105,6469,4206,56867,25069,;		54900,22006,21156,63105,6469,13563,56867,25069,60153,;		22006,21156,42335,6469,13563,60794,25069,60153,45016,;		21156,42335,34281,13563,60794,4502,60153,45016,22617,;		42335,34281,49901,60794,4502,60244,45016,22617,9635,;		34281,49901,33446,4502,60244,26360,22617,9635,14035,;		49901,33446,45513,60244,26360,14613,9635,14035,47090,;		33446,45513,48727,26360,14613,51484,14035,47090,9854,;		45513,48727,33040,14613,51484,57862,47090,9854,42657,;		48727,33040,42494,51484,57862,32247,9854,42657,64306,;		33040,42494,51244,57862,32247,30749,42657,64306,40507,;		42494,51244,26563,32247,30749,61589,64306,40507,63447,;		51244,26563,57044,30749,61589,1989,40507,63447,56012,;		26563,57044,10066,61589,1989,27712,63447,56012,59969,;		57044,10066,63982,1989,27712,53637,56012,59969,10845,;		10066,63982,30909,27712,53637,40775,59969,10845,8609,;		63982,30909,49620,53637,40775,14019,10845,8609,4662,;		30909,49620,15060,40775,14019,19661,8609,4662,13765,;		
64022,49139,61970,58997,4100,59111,22471,6705,28491,;		49139,61970,33547,4100,59111,37499,6705,28491,43895,;		61970,33547,46406,59111,37499,52141,28491,43895,16160,;		33547,46406,53432,37499,52141,4206,43895,16160,53523,;		46406,53432,63105,52141,4206,56867,16160,53523,32614,;		53432,63105,6469,4206,56867,25069,53523,32614,20841,;		63105,6469,13563,56867,25069,60153,32614,20841,62561,;		6469,13563,60794,25069,60153,45016,20841,62561,62724,;		13563,60794,4502,60153,45016,22617,62561,62724,32638,;		60794,4502,60244,45016,22617,9635,62724,32638,13812,;		4502,60244,26360,22617,9635,14035,32638,13812,34475,;		60244,26360,14613,9635,14035,47090,13812,34475,51662,;		26360,14613,51484,14035,47090,9854,34475,51662,3917,;		14613,51484,57862,47090,9854,42657,51662,3917,9277,;		51484,57862,32247,9854,42657,64306,3917,9277,15024,;		57862,32247,30749,42657,64306,40507,9277,15024,50705,;		32247,30749,61589,64306,40507,63447,15024,50705,64594,;		30749,61589,1989,40507,63447,56012,50705,64594,24773,;		61589,1989,27712,63447,56012,59969,64594,24773,26859,;		1989,27712,53637,56012,59969,10845,24773,26859,14954,;		27712,53637,40775,59969,10845,8609,26859,14954,11032,;		53637,40775,14019,10845,8609,4662,14954,11032,22406,;		40775,14019,19661,8609,4662,13765,11032,22406,16334,;		
58997,4100,59111,22471,6705,28491,28973,49211,992,;		4100,59111,37499,6705,28491,43895,49211,992,41422,;		59111,37499,52141,28491,43895,16160,992,41422,15211,;		37499,52141,4206,43895,16160,53523,41422,15211,48005,;		52141,4206,56867,16160,53523,32614,15211,48005,41343,;		4206,56867,25069,53523,32614,20841,48005,41343,47163,;		56867,25069,60153,32614,20841,62561,41343,47163,41661,;		25069,60153,45016,20841,62561,62724,47163,41661,39923,;		60153,45016,22617,62561,62724,32638,41661,39923,64781,;		45016,22617,9635,62724,32638,13812,39923,64781,39344,;		22617,9635,14035,32638,13812,34475,64781,39344,55270,;		9635,14035,47090,13812,34475,51662,39344,55270,35890,;		14035,47090,9854,34475,51662,3917,55270,35890,46460,;		47090,9854,42657,51662,3917,9277,35890,46460,53558,;		9854,42657,64306,3917,9277,15024,46460,53558,48312,;		42657,64306,40507,9277,15024,50705,53558,48312,2252,;		64306,40507,63447,15024,50705,64594,48312,2252,61530,;		40507,63447,56012,50705,64594,24773,2252,61530,15907,;		63447,56012,59969,64594,24773,26859,61530,15907,18980,;		56012,59969,10845,24773,26859,14954,15907,18980,6885,;		59969,10845,8609,26859,14954,11032,18980,6885,4802,;		10845,8609,4662,14954,11032,22406,6885,4802,11586,;		8609,4662,13765,11032,22406,16334,4802,11586,45782,;		
22471,6705,28491,28973,49211,992,57805,64727,47098,;		6705,28491,43895,49211,992,41422,64727,47098,52670,;		28491,43895,16160,992,41422,15211,47098,52670,53995,;		43895,16160,53523,41422,15211,48005,52670,53995,21614,;		16160,53523,32614,15211,48005,41343,53995,21614,22724,;		53523,32614,20841,48005,41343,47163,21614,22724,11034,;		32614,20841,62561,41343,47163,41661,22724,11034,4776,;		20841,62561,62724,47163,41661,39923,11034,4776,46834,;		62561,62724,32638,41661,39923,64781,4776,46834,26215,;		62724,32638,13812,39923,64781,39344,46834,26215,33693,;		32638,13812,34475,64781,39344,55270,26215,33693,42814,;		13812,34475,51662,39344,55270,35890,33693,42814,20029,;		34475,51662,3917,55270,35890,46460,42814,20029,61341,;		51662,3917,9277,35890,46460,53558,20029,61341,40284,;		3917,9277,15024,46460,53558,48312,61341,40284,65383,;		9277,15024,50705,53558,48312,2252,40284,65383,60661,;		15024,50705,64594,48312,2252,61530,65383,60661,26907,;		50705,64594,24773,2252,61530,15907,60661,26907,37264,;		64594,24773,26859,61530,15907,18980,26907,37264,2616,;		24773,26859,14954,15907,18980,6885,37264,2616,27791,;		26859,14954,11032,18980,6885,4802,2616,27791,43258,;		14954,11032,22406,6885,4802,11586,27791,43258,38579,;		11032,22406,16334,4802,11586,45782,43258,38579,45033,;		
28973,49211,992,57805,64727,47098,57913,47790,33855,;		49211,992,41422,64727,47098,52670,47790,33855,35560,;		992,41422,15211,47098,52670,53995,33855,35560,33813,;		41422,15211,48005,52670,53995,21614,35560,33813,15701,;		15211,48005,41343,53995,21614,22724,33813,15701,34175,;		48005,41343,47163,21614,22724,11034,15701,34175,62660,;		41343,47163,41661,22724,11034,4776,34175,62660,29048,;		47163,41661,39923,11034,4776,46834,62660,29048,4304,;		41661,39923,64781,4776,46834,26215,29048,4304,813,;		39923,64781,39344,46834,26215,33693,4304,813,29743,;		64781,39344,55270,26215,33693,42814,813,29743,48474,;		39344,55270,35890,33693,42814,20029,29743,48474,42337,;		55270,35890,46460,42814,20029,61341,48474,42337,25889,;		35890,46460,53558,20029,61341,40284,42337,25889,38735,;		46460,53558,48312,61341,40284,65383,25889,38735,53445,;		53558,48312,2252,40284,65383,60661,38735,53445,1391,;		48312,2252,61530,65383,60661,26907,53445,1391,39512,;		2252,61530,15907,60661,26907,37264,1391,39512,44407,;		61530,15907,18980,26907,37264,2616,39512,44407,18151,;		15907,18980,6885,37264,2616,27791,44407,18151,64750,;		18980,6885,4802,2616,27791,43258,18151,64750,36959,;		6885,4802,11586,27791,43258,38579,64750,36959,33762,;		4802,11586,45782,43258,38579,45033,36959,33762,3908,;		
57805,64727,47098,57913,47790,33855,27626,18513,17753,;		64727,47098,52670,47790,33855,35560,18513,17753,58013,;		47098,52670,53995,33855,35560,33813,17753,58013,42275,;		52670,53995,21614,35560,33813,15701,58013,42275,57839,;		53995,21614,22724,33813,15701,34175,42275,57839,59528,;		21614,22724,11034,15701,34175,62660,57839,59528,49111,;		22724,11034,4776,34175,62660,29048,59528,49111,52512,;		11034,4776,46834,62660,29048,4304,49111,52512,14048,;		4776,46834,26215,29048,4304,813,52512,14048,3671,;		46834,26215,33693,4304,813,29743,14048,3671,285,;		26215,33693,42814,813,29743,48474,3671,285,48236,;		33693,42814,20029,29743,48474,42337,285,48236,9015,;		42814,20029,61341,48474,42337,25889,48236,9015,16049,;		20029,61341,40284,42337,25889,38735,9015,16049,61105,;		61341,40284,65383,25889,38735,53445,16049,61105,27061,;		40284,65383,60661,38735,53445,1391,61105,27061,58810,;		65383,60661,26907,53445,1391,39512,27061,58810,12584,;		60661,26907,37264,1391,39512,44407,58810,12584,2332,;		26907,37264,2616,39512,44407,18151,12584,2332,12385,;		37264,2616,27791,44407,18151,64750,2332,12385,48751,;		2616,27791,43258,18151,64750,36959,12385,48751,58295,;		27791,43258,38579,64750,36959,33762,48751,58295,30332,;		43258,38579,45033,36959,33762,3908,58295,30332,41596,;		
57913,47790,33855,27626,18513,17753,20876,5319,42463,;		47790,33855,35560,18513,17753,58013,5319,42463,33901,;		33855,35560,33813,17753,58013,42275,42463,33901,58459,;		35560,33813,15701,58013,42275,57839,33901,58459,11429,;		33813,15701,34175,42275,57839,59528,58459,11429,212,;		15701,34175,62660,57839,59528,49111,11429,212,57870,;		34175,62660,29048,59528,49111,52512,212,57870,62254,;		62660,29048,4304,49111,52512,14048,57870,62254,46691,;		29048,4304,813,52512,14048,3671,62254,46691,5497,;		4304,813,29743,14048,3671,285,46691,5497,53142,;		813,29743,48474,3671,285,48236,5497,53142,38925,;		29743,48474,42337,285,48236,9015,53142,38925,56076,;		48474,42337,25889,48236,9015,16049,38925,56076,57035,;		42337,25889,38735,9015,16049,61105,56076,57035,910,;		25889,38735,53445,16049,61105,27061,57035,910,39741,;		38735,53445,1391,61105,27061,58810,910,39741,46553,;		53445,1391,39512,27061,58810,12584,39741,46553,16276,;		1391,39512,44407,58810,12584,2332,46553,16276,26600,;		39512,44407,18151,12584,2332,12385,16276,26600,11336,;		44407,18151,64750,2332,12385,48751,26600,11336,10201,;		18151,64750,36959,12385,48751,58295,11336,10201,52392,;		64750,36959,33762,48751,58295,30332,10201,52392,21605,;		36959,33762,3908,58295,30332,41596,52392,21605,63380,;		
