30232,13624,59393,59393,23213,11266,31651,10037,2311,44960,;		13624,13624,59393,64396,31651,10037,2311,44960,10719,8023,;		59393,64396,21673,21673,2311,44960,10719,8023,39306,63496,;		64396,64396,21673,55597,10719,8023,39306,63496,13571,22677,;		21673,55597,35317,35317,39306,63496,13571,22677,37554,22796,;		55597,55597,35317,44255,13571,22677,37554,22796,12922,38984,;		35317,44255,62814,62814,37554,22796,12922,38984,4442,61117,;		44255,44255,62814,54560,12922,38984,4442,61117,14465,7407,;		62814,54560,21944,21944,4442,61117,14465,7407,55321,2813,;		54560,54560,21944,32582,14465,7407,55321,2813,17445,35422,;		21944,32582,52890,52890,55321,2813,17445,35422,19293,6033,;		32582,32582,52890,61721,17445,35422,19293,6033,5467,64962,;		52890,61721,12251,12251,19293,6033,5467,64962,10462,14614,;		61721,61721,12251,65036,5467,64962,10462,14614,45434,1161,;		12251,65036,17507,17507,10462,14614,45434,1161,51180,29500,;		65036,65036,17507,440,45434,1161,51180,29500,18231,64361,;		17507,440,26074,26074,51180,29500,18231,64361,36230,65024,;		440,440,26074,52689,18231,64361,36230,65024,19072,40587,;		26074,52689,805,805,36230,65024,19072,40587,33810,918,;		52689,52689,805,60511,19072,40587,33810,918,1144,52765,;		805,60511,11161,11161,33810,918,1144,52765,34782,50060,;		60511,60511,11161,20089,1144,52765,34782,50060,47527,2648,;		11161,20089,35027,35027,34782,50060,47527,2648,3781,22604,;		
11266,10037,44960,44960,23213,58172,31651,28699,2311,30734,;		10037,10037,44960,8023,31651,28699,2311,30734,10719,17107,;		44960,8023,63496,63496,2311,30734,10719,17107,39306,55310,;		8023,8023,63496,22677,10719,17107,39306,55310,13571,15384,;		63496,22677,22796,22796,39306,55310,13571,15384,37554,61101,;		22677,22677,22796,38984,13571,15384,37554,61101,12922,52816,;		22796,38984,61117,61117,37554,61101,12922,52816,4442,23525,;		38984,38984,61117,7407,12922,52816,4442,23525,14465,19268,;		61117,7407,2813,2813,4442,23525,14465,19268,55321,1644,;		7407,7407,2813,35422,14465,19268,55321,1644,17445,23913,;		2813,35422,6033,6033,55321,1644,17445,23913,19293,50879,;		35422,35422,6033,64962,17445,23913,19293,50879,5467,38498,;		6033,64962,14614,14614,19293,50879,5467,38498,10462,34968,;		64962,64962,14614,1161,5467,38498,10462,34968,45434,158,;		14614,1161,29500,29500,10462,34968,45434,158,51180,6041,;		1161,1161,29500,64361,45434,158,51180,6041,18231,55918,;		29500,64361,65024,65024,51180,6041,18231,55918,36230,31591,;		64361,64361,65024,40587,18231,55918,36230,31591,19072,6283,;		65024,40587,918,918,36230,31591,19072,6283,33810,42416,;		40587,40587,918,52765,19072,6283,33810,42416,1144,24547,;		918,52765,50060,50060,33810,42416,1144,24547,34782,60019,;		52765,52765,50060,2648,1144,24547,34782,60019,47527,49438,;		50060,2648,22604,22604,34782,60019,47527,49438,3781,26612,;		
23213,31651,2311,2311,54324,58172,37130,28699,4729,30734,;		31651,31651,2311,10719,37130,28699,4729,30734,32928,17107,;		2311,10719,39306,39306,4729,30734,32928,17107,21868,55310,;		10719,10719,39306,13571,32928,17107,21868,55310,29876,15384,;		39306,13571,37554,37554,21868,55310,29876,15384,52524,61101,;		13571,13571,37554,12922,29876,15384,52524,61101,54879,52816,;		37554,12922,4442,4442,52524,61101,54879,52816,51233,23525,;		12922,12922,4442,14465,54879,52816,51233,23525,44180,19268,;		4442,14465,55321,55321,51233,23525,44180,19268,49686,1644,;		14465,14465,55321,17445,44180,19268,49686,1644,21033,23913,;		55321,17445,19293,19293,49686,1644,21033,23913,53135,50879,;		17445,17445,19293,5467,21033,23913,53135,50879,64021,38498,;		19293,5467,10462,10462,53135,50879,64021,38498,41484,34968,;		5467,5467,10462,45434,64021,38498,41484,34968,28722,158,;		10462,45434,51180,51180,41484,34968,28722,158,54654,6041,;		45434,45434,51180,18231,28722,158,54654,6041,63265,55918,;		51180,18231,36230,36230,54654,6041,63265,55918,45892,31591,;		18231,18231,36230,19072,63265,55918,45892,31591,64579,6283,;		36230,19072,33810,33810,45892,31591,64579,6283,3030,42416,;		19072,19072,33810,1144,64579,6283,3030,42416,16364,24547,;		33810,1144,34782,34782,3030,42416,16364,24547,7558,60019,;		1144,1144,34782,47527,16364,24547,7558,60019,42083,49438,;		34782,47527,3781,3781,7558,60019,42083,49438,19436,26612,;		
58172,28699,30734,30734,54324,60552,37130,22998,4729,41827,;		28699,28699,30734,17107,37130,22998,4729,41827,32928,49403,;		30734,17107,55310,55310,4729,41827,32928,49403,21868,11114,;		17107,17107,55310,15384,32928,49403,21868,11114,29876,8196,;		55310,15384,61101,61101,21868,11114,29876,8196,52524,60567,;		15384,15384,61101,52816,29876,8196,52524,60567,54879,27561,;		61101,52816,23525,23525,52524,60567,54879,27561,51233,40962,;		52816,52816,23525,19268,54879,27561,51233,40962,44180,54341,;		23525,19268,1644,1644,51233,40962,44180,54341,49686,10873,;		19268,19268,1644,23913,44180,54341,49686,10873,21033,30951,;		1644,23913,50879,50879,49686,10873,21033,30951,53135,39560,;		23913,23913,50879,38498,21033,30951,53135,39560,64021,27418,;		50879,38498,34968,34968,53135,39560,64021,27418,41484,39305,;		38498,38498,34968,158,64021,27418,41484,39305,28722,32937,;		34968,158,6041,6041,41484,39305,28722,32937,54654,30857,;		158,158,6041,55918,28722,32937,54654,30857,63265,29027,;		6041,55918,31591,31591,54654,30857,63265,29027,45892,30945,;		55918,55918,31591,6283,63265,29027,45892,30945,64579,39251,;		31591,6283,42416,42416,45892,30945,64579,39251,3030,39416,;		6283,6283,42416,24547,64579,39251,3030,39416,16364,51057,;		42416,24547,60019,60019,3030,39416,16364,51057,7558,9699,;		24547,24547,60019,49438,16364,51057,7558,9699,42083,32936,;		60019,49438,26612,26612,7558,9699,42083,32936,19436,43115,;		
54324,37130,4729,4729,29997,60552,31194,22998,57183,41827,;		37130,37130,4729,32928,31194,22998,57183,41827,47232,49403,;		4729,32928,21868,21868,57183,41827,47232,49403,91,11114,;		32928,32928,21868,29876,47232,49403,91,11114,13044,8196,;		21868,29876,52524,52524,91,11114,13044,8196,34121,60567,;		29876,29876,52524,54879,13044,8196,34121,60567,9690,27561,;		52524,54879,51233,51233,34121,60567,9690,27561,25362,40962,;		54879,54879,51233,44180,9690,27561,25362,40962,11199,54341,;		51233,44180,49686,49686,25362,40962,11199,54341,3802,10873,;		44180,44180,49686,21033,11199,54341,3802,10873,50235,30951,;		49686,21033,53135,53135,3802,10873,50235,30951,53156,39560,;		21033,21033,53135,64021,50235,30951,53156,39560,19850,27418,;		53135,64021,41484,41484,53156,39560,19850,27418,32032,39305,;		64021,64021,41484,28722,19850,27418,32032,39305,11550,32937,;		41484,28722,54654,54654,32032,39305,11550,32937,5696,30857,;		28722,28722,54654,63265,11550,32937,5696,30857,35377,29027,;		54654,63265,45892,45892,5696,30857,35377,29027,33187,30945,;		63265,63265,45892,64579,35377,29027,33187,30945,15625,39251,;		45892,64579,3030,3030,33187,30945,15625,39251,47511,39416,;		64579,64579,3030,16364,15625,39251,47511,39416,15100,51057,;		3030,16364,7558,7558,47511,39416,15100,51057,35829,9699,;		16364,16364,7558,42083,15100,51057,35829,9699,31942,32936,;		7558,42083,19436,19436,35829,9699,31942,32936,3614,43115,;		
60552,22998,41827,41827,29997,60475,31194,33192,57183,8771,;		22998,22998,41827,49403,31194,33192,57183,8771,47232,39296,;		41827,49403,11114,11114,57183,8771,47232,39296,91,59130,;		49403,49403,11114,8196,47232,39296,91,59130,13044,43934,;		11114,8196,60567,60567,91,59130,13044,43934,34121,4271,;		8196,8196,60567,27561,13044,43934,34121,4271,9690,58074,;		60567,27561,40962,40962,34121,4271,9690,58074,25362,64946,;		27561,27561,40962,54341,9690,58074,25362,64946,11199,55643,;		40962,54341,10873,10873,25362,64946,11199,55643,3802,26707,;		54341,54341,10873,30951,11199,55643,3802,26707,50235,35454,;		10873,30951,39560,39560,3802,26707,50235,35454,53156,60620,;		30951,30951,39560,27418,50235,35454,53156,60620,19850,36321,;		39560,27418,39305,39305,53156,60620,19850,36321,32032,41505,;		27418,27418,39305,32937,19850,36321,32032,41505,11550,13653,;		39305,32937,30857,30857,32032,41505,11550,13653,5696,48836,;		32937,32937,30857,29027,11550,13653,5696,48836,35377,13969,;		30857,29027,30945,30945,5696,48836,35377,13969,33187,62306,;		29027,29027,30945,39251,35377,13969,33187,62306,15625,51656,;		30945,39251,39416,39416,33187,62306,15625,51656,47511,7734,;		39251,39251,39416,51057,15625,51656,47511,7734,15100,31737,;		39416,51057,9699,9699,47511,7734,15100,31737,35829,3083,;		51057,51057,9699,32936,15100,31737,35829,3083,31942,13030,;		9699,32936,43115,43115,35829,3083,31942,13030,3614,39578,;		
29997,31194,57183,57183,42683,60475,24648,33192,57845,8771,;		31194,31194,57183,47232,24648,33192,57845,8771,53358,39296,;		57183,47232,91,91,57845,8771,53358,39296,16869,59130,;		47232,47232,91,13044,53358,39296,16869,59130,14507,43934,;		91,13044,34121,34121,16869,59130,14507,43934,63932,4271,;		13044,13044,34121,9690,14507,43934,63932,4271,18213,58074,;		34121,9690,25362,25362,63932,4271,18213,58074,22059,64946,;		9690,9690,25362,11199,18213,58074,22059,64946,40967,55643,;		25362,11199,3802,3802,22059,64946,40967,55643,56261,26707,;		11199,11199,3802,50235,40967,55643,56261,26707,63477,35454,;		3802,50235,53156,53156,56261,26707,63477,35454,58152,60620,;		50235,50235,53156,19850,63477,35454,58152,60620,35770,36321,;		53156,19850,32032,32032,58152,60620,35770,36321,24881,41505,;		19850,19850,32032,11550,35770,36321,24881,41505,7959,13653,;		32032,11550,5696,5696,24881,41505,7959,13653,7152,48836,;		11550,11550,5696,35377,7959,13653,7152,48836,52526,13969,;		5696,35377,33187,33187,7152,48836,52526,13969,23716,62306,;		35377,35377,33187,15625,52526,13969,23716,62306,36178,51656,;		33187,15625,47511,47511,23716,62306,36178,51656,40312,7734,;		15625,15625,47511,15100,36178,51656,40312,7734,58106,31737,;		47511,15100,35829,35829,40312,7734,58106,31737,30791,3083,;		15100,15100,35829,31942,58106,31737,30791,3083,1853,13030,;		35829,31942,3614,3614,30791,3083,1853,13030,38704,39578,;		
60475,33192,8771,8771,42683,38351,24648,38106,57845,8678,;		33192,33192,8771,39296,24648,38106,57845,8678,53358,18251,;		8771,39296,59130,59130,57845,8678,53358,18251,16869,902,;		39296,39296,59130,43934,53358,18251,16869,902,14507,48600,;		59130,43934,4271,4271,16869,902,14507,48600,63932,59257,;		43934,43934,4271,58074,14507,48600,63932,59257,18213,48088,;		4271,58074,64946,64946,63932,59257,18213,48088,22059,23643,;		58074,58074,64946,55643,18213,48088,22059,23643,40967,11995,;		64946,55643,26707,26707,22059,23643,40967,11995,56261,58178,;		55643,55643,26707,35454,40967,11995,56261,58178,63477,52723,;		26707,35454,60620,60620,56261,58178,63477,52723,58152,22619,;		35454,35454,60620,36321,63477,52723,58152,22619,35770,16314,;		60620,36321,41505,41505,58152,22619,35770,16314,24881,34433,;		36321,36321,41505,13653,35770,16314,24881,34433,7959,59398,;		41505,13653,48836,48836,24881,34433,7959,59398,7152,38193,;		13653,13653,48836,13969,7959,59398,7152,38193,52526,31851,;		48836,13969,62306,62306,7152,38193,52526,31851,23716,45955,;		13969,13969,62306,51656,52526,31851,23716,45955,36178,36508,;		62306,51656,7734,7734,23716,45955,36178,36508,40312,1044,;		51656,51656,7734,31737,36178,36508,40312,1044,58106,13536,;		7734,31737,3083,3083,40312,1044,58106,13536,30791,37979,;		31737,31737,3083,13030,58106,13536,30791,37979,1853,48582,;		3083,13030,39578,39578,30791,37979,1853,48582,38704,32534,;		
42683,24648,57845,57845,13115,38351,38398,38106,63783,8678,;		24648,24648,57845,53358,38398,38106,63783,8678,46659,18251,;		57845,53358,16869,16869,63783,8678,46659,18251,27196,902,;		53358,53358,16869,14507,46659,18251,27196,902,55803,48600,;		16869,14507,63932,63932,27196,902,55803,48600,4208,59257,;		14507,14507,63932,18213,55803,48600,4208,59257,31347,48088,;		63932,18213,22059,22059,4208,59257,31347,48088,31070,23643,;		18213,18213,22059,40967,31347,48088,31070,23643,5503,11995,;		22059,40967,56261,56261,31070,23643,5503,11995,39268,58178,;		40967,40967,56261,63477,5503,11995,39268,58178,21171,52723,;		56261,63477,58152,58152,39268,58178,21171,52723,43267,22619,;		63477,63477,58152,35770,21171,52723,43267,22619,31081,16314,;		58152,35770,24881,24881,43267,22619,31081,16314,55288,34433,;		35770,35770,24881,7959,31081,16314,55288,34433,42321,59398,;		24881,7959,7152,7152,55288,34433,42321,59398,20318,38193,;		7959,7959,7152,52526,42321,59398,20318,38193,65204,31851,;		7152,52526,23716,23716,20318,38193,65204,31851,14676,45955,;		52526,52526,23716,36178,65204,31851,14676,45955,52564,36508,;		23716,36178,40312,40312,14676,45955,52564,36508,4275,1044,;		36178,36178,40312,58106,52564,36508,4275,1044,23673,13536,;		40312,58106,30791,30791,4275,1044,23673,13536,34163,37979,;		58106,58106,30791,1853,23673,13536,34163,37979,21306,48582,;		30791,1853,38704,38704,34163,37979,21306,48582,30617,32534,;		
38351,38106,8678,8678,13115,3150,38398,33462,63783,16705,;		38106,38106,8678,18251,38398,33462,63783,16705,46659,38489,;		8678,18251,902,902,63783,16705,46659,38489,27196,33538,;		18251,18251,902,48600,46659,38489,27196,33538,55803,21472,;		902,48600,59257,59257,27196,33538,55803,21472,4208,22207,;		48600,48600,59257,48088,55803,21472,4208,22207,31347,41894,;		59257,48088,23643,23643,4208,22207,31347,41894,31070,38137,;		48088,48088,23643,11995,31347,41894,31070,38137,5503,37294,;		23643,11995,58178,58178,31070,38137,5503,37294,39268,16735,;		11995,11995,58178,52723,5503,37294,39268,16735,21171,17160,;		58178,52723,22619,22619,39268,16735,21171,17160,43267,10674,;		52723,52723,22619,16314,21171,17160,43267,10674,31081,63771,;		22619,16314,34433,34433,43267,10674,31081,63771,55288,8420,;		16314,16314,34433,59398,31081,63771,55288,8420,42321,36689,;		34433,59398,38193,38193,55288,8420,42321,36689,20318,2667,;		59398,59398,38193,31851,42321,36689,20318,2667,65204,17753,;		38193,31851,45955,45955,20318,2667,65204,17753,14676,5778,;		31851,31851,45955,36508,65204,17753,14676,5778,52564,18882,;		45955,36508,1044,1044,14676,5778,52564,18882,4275,52883,;		36508,36508,1044,13536,52564,18882,4275,52883,23673,64734,;		1044,13536,37979,37979,4275,52883,23673,64734,34163,6069,;		13536,13536,37979,48582,23673,64734,34163,6069,21306,33219,;		37979,48582,32534,32534,34163,6069,21306,33219,30617,51928,;		
