25,6,36,36,22,15,5,15,33,16,;		6,6,36,10,5,15,33,16,43,11,;		36,10,26,26,33,16,43,11,36,38,;		10,10,26,11,43,11,36,38,50,30,;		26,11,14,14,36,38,50,30,5,1,;		11,11,14,32,50,30,5,1,48,47,;		14,32,50,50,5,1,48,47,32,49,;		32,32,50,3,48,47,32,49,37,8,;		50,3,46,46,32,49,37,8,18,1,;		3,3,46,20,37,8,18,1,13,43,;		46,20,39,39,18,1,13,43,25,43,;		20,20,39,5,13,43,25,43,28,1,;		39,5,42,42,25,43,28,1,29,39,;		5,5,42,27,28,1,29,39,4,21,;		42,27,39,39,29,39,4,21,29,48,;		27,27,39,35,4,21,29,48,49,3,;		39,35,50,50,29,48,49,3,26,13,;		35,35,50,8,49,3,26,13,19,17,;		50,8,35,35,26,13,19,17,23,16,;		8,8,35,17,19,17,23,16,39,48,;		35,17,37,37,23,16,39,48,19,30,;		17,17,37,42,39,48,19,30,2,18,;		37,42,38,38,19,30,2,18,28,34,;		
15,15,16,16,22,42,5,34,33,30,;		15,15,16,11,5,34,33,30,43,45,;		16,11,38,38,33,30,43,45,36,36,;		11,11,38,30,43,45,36,36,50,7,;		38,30,1,1,36,36,50,7,5,41,;		30,30,1,47,50,7,5,41,48,24,;		1,47,49,49,5,41,48,24,32,9,;		47,47,49,8,48,24,32,9,37,21,;		49,8,1,1,32,9,37,21,18,1,;		8,8,1,43,37,21,18,1,13,49,;		1,43,43,43,18,1,13,49,25,36,;		43,43,43,1,13,49,25,36,28,47,;		43,1,39,39,25,36,28,47,29,23,;		1,1,39,21,28,47,29,23,4,33,;		39,21,48,48,29,23,4,33,29,17,;		21,21,48,3,4,33,29,17,49,22,;		48,3,13,13,29,17,49,22,26,18,;		3,3,13,17,49,22,26,18,19,37,;		13,17,16,16,26,18,19,37,23,46,;		17,17,16,48,19,37,23,46,39,32,;		16,48,30,30,23,46,39,32,19,47,;		48,48,30,18,39,32,19,47,2,47,;		30,18,34,34,19,47,2,47,28,44,;		
22,5,33,33,50,42,25,34,42,30,;		5,5,33,43,25,34,42,30,28,45,;		33,43,36,36,42,30,28,45,22,36,;		43,43,36,50,28,45,22,36,21,7,;		36,50,5,5,22,36,21,7,12,41,;		50,50,5,48,21,7,12,41,8,24,;		5,48,32,32,12,41,8,24,29,9,;		48,48,32,37,8,24,29,9,2,21,;		32,37,18,18,29,9,2,21,26,1,;		37,37,18,13,2,21,26,1,30,49,;		18,13,25,25,26,1,30,49,17,36,;		13,13,25,28,30,49,17,36,47,47,;		25,28,29,29,17,36,47,47,35,23,;		28,28,29,4,47,47,35,23,20,33,;		29,4,29,29,35,23,20,33,34,17,;		4,4,29,49,20,33,34,17,31,22,;		29,49,26,26,34,17,31,22,36,18,;		49,49,26,19,31,22,36,18,47,37,;		26,19,23,23,36,18,47,37,10,46,;		19,19,23,39,47,37,10,46,37,32,;		23,39,19,19,10,46,37,32,29,47,;		39,39,19,2,37,32,29,47,37,47,;		19,2,28,28,29,47,37,47,43,44,;		
42,34,30,30,50,19,25,37,42,27,;		34,34,30,45,25,37,42,27,28,3,;		30,45,36,36,42,27,28,3,22,8,;		45,45,36,7,28,3,22,8,21,20,;		36,7,41,41,22,8,21,20,12,43,;		7,7,41,24,21,20,12,43,8,33,;		41,24,9,9,12,43,8,33,29,47,;		24,24,9,21,8,33,29,47,2,20,;		9,21,1,1,29,47,2,20,26,31,;		21,21,1,49,2,20,26,31,30,10,;		1,49,36,36,26,31,30,10,17,34,;		49,49,36,47,30,10,17,34,47,45,;		36,47,23,23,17,34,47,45,35,3,;		47,47,23,33,47,45,35,3,20,33,;		23,33,17,17,35,3,20,33,34,21,;		33,33,17,22,20,33,34,21,31,3,;		17,22,18,18,34,21,31,3,36,45,;		22,22,18,37,31,3,36,45,47,50,;		18,37,46,46,36,45,47,50,10,9,;		37,37,46,32,47,50,10,9,37,9,;		46,32,47,47,10,9,37,9,29,27,;		32,32,47,47,37,9,29,27,37,13,;		47,47,44,44,29,27,37,13,43,2,;		
50,25,42,42,27,19,44,37,3,27,;		25,25,42,28,44,37,3,27,8,3,;		42,28,22,22,3,27,8,3,45,8,;		28,28,22,21,8,3,45,8,17,20,;		22,21,12,12,45,8,17,20,21,43,;		21,21,12,8,17,20,21,43,8,33,;		12,8,29,29,21,43,8,33,10,47,;		8,8,29,2,8,33,10,47,28,20,;		29,2,26,26,10,47,28,20,1,31,;		2,2,26,30,28,20,1,31,7,10,;		26,30,17,17,1,31,7,10,1,34,;		30,30,17,47,7,10,1,34,29,45,;		17,47,35,35,1,34,29,45,43,3,;		47,47,35,20,29,45,43,3,13,33,;		35,20,34,34,43,3,13,33,29,21,;		20,20,34,31,13,33,29,21,48,3,;		34,31,36,36,29,21,48,3,5,45,;		31,31,36,47,48,3,5,45,44,50,;		36,47,10,10,5,45,44,50,32,9,;		47,47,10,37,44,50,32,9,22,9,;		10,37,29,29,32,9,22,9,44,27,;		37,37,29,37,22,9,44,27,16,13,;		29,37,43,43,44,27,16,13,40,2,;		
19,37,27,27,27,27,44,24,3,40,;		37,37,27,3,44,24,3,40,8,46,;		27,3,8,8,3,40,8,46,45,11,;		3,3,8,20,8,46,45,11,17,22,;		8,20,43,43,45,11,17,22,21,4,;		20,20,43,33,17,22,21,4,8,26,;		43,33,47,47,21,4,8,26,10,30,;		33,33,47,20,8,26,10,30,28,6,;		47,20,31,31,10,30,28,6,1,30,;		20,20,31,10,28,6,1,30,7,37,;		31,10,34,34,1,30,7,37,1,20,;		10,10,34,45,7,37,1,20,29,20,;		34,45,3,3,1,20,29,20,43,5,;		45,45,3,33,29,20,43,5,13,4,;		3,33,21,21,43,5,13,4,29,32,;		33,33,21,3,13,4,29,32,48,31,;		21,3,45,45,29,32,48,31,5,27,;		3,3,45,50,48,31,5,27,44,13,;		45,50,9,9,5,27,44,13,32,10,;		50,50,9,9,44,13,32,10,22,48,;		9,9,27,27,32,10,22,48,44,7,;		9,9,27,13,22,48,44,7,16,31,;		27,13,2,2,44,7,16,31,40,47,;		
27,44,3,3,25,27,20,24,27,40,;		44,44,3,8,20,24,27,40,50,46,;		3,8,45,45,27,40,50,46,28,11,;		8,8,45,17,50,46,28,11,22,22,;		45,17,21,21,28,11,22,22,23,4,;		17,17,21,8,22,22,23,4,14,26,;		21,8,10,10,23,4,14,26,43,30,;		8,8,10,28,14,26,43,30,10,6,;		10,28,1,1,43,30,10,6,49,30,;		28,28,1,7,10,6,49,30,17,37,;		1,7,1,1,49,30,17,37,16,20,;		7,7,1,29,17,37,16,20,26,20,;		1,29,43,43,16,20,26,20,39,5,;		29,29,43,13,26,20,39,5,6,4,;		43,13,29,29,39,5,6,4,45,32,;		13,13,29,48,6,4,45,32,8,31,;		29,48,5,5,45,32,8,31,21,27,;		48,48,5,44,8,31,21,27,11,13,;		5,44,32,32,21,27,11,13,39,10,;		44,44,32,22,11,13,39,10,17,48,;		32,22,44,44,39,10,17,48,50,7,;		22,22,44,16,17,48,50,7,11,31,;		44,16,40,40,50,7,11,31,29,47,;		
27,24,40,40,25,41,20,43,27,40,;		24,24,40,46,20,43,27,40,50,21,;		40,46,11,11,27,40,50,21,28,41,;		46,46,11,22,50,21,28,41,22,8,;		11,22,4,4,28,41,22,8,23,26,;		22,22,4,26,22,8,23,26,14,15,;		4,26,30,30,23,26,14,15,43,6,;		26,26,30,6,14,15,43,6,10,21,;		30,6,30,30,43,6,10,21,49,25,;		6,6,30,37,10,21,49,25,17,27,;		30,37,20,20,49,25,17,27,16,5,;		37,37,20,20,17,27,16,5,26,32,;		20,20,5,5,16,5,26,32,39,4,;		20,20,5,4,26,32,39,4,6,45,;		5,4,32,32,39,4,6,45,45,41,;		4,4,32,31,6,45,45,41,8,43,;		32,31,27,27,45,41,8,43,21,41,;		31,31,27,13,8,43,21,41,11,23,;		27,13,10,10,21,41,11,23,39,25,;		13,13,10,48,11,23,39,25,17,5,;		10,48,7,7,39,25,17,5,50,48,;		48,48,7,31,17,5,50,48,11,27,;		7,31,47,47,50,48,11,27,29,13,;		
25,20,27,27,48,41,24,43,8,40,;		20,20,27,50,24,43,8,40,42,21,;		27,50,28,28,8,40,42,21,20,41,;		50,50,28,22,42,21,20,41,6,8,;		28,22,23,23,20,41,6,8,40,26,;		22,22,23,14,6,8,40,26,21,15,;		23,14,43,43,40,26,21,15,25,6,;		14,14,43,10,21,15,25,6,29,21,;		43,10,49,49,25,6,29,21,36,25,;		10,10,49,17,29,21,36,25,25,27,;		49,17,16,16,36,25,25,27,40,5,;		17,17,16,26,25,27,40,5,42,32,;		16,26,39,39,40,5,42,32,40,4,;		26,26,39,6,42,32,40,4,20,45,;		39,6,45,45,40,4,20,45,45,41,;		6,6,45,8,20,45,45,41,19,43,;		45,8,21,21,45,41,19,43,40,41,;		8,8,21,11,19,43,40,41,33,23,;		21,11,39,39,40,41,33,23,21,25,;		11,11,39,17,33,23,21,25,40,5,;		39,17,50,50,21,25,40,5,25,48,;		17,17,50,11,40,5,25,48,45,27,;		50,11,29,29,25,48,45,27,2,13,;		
41,43,40,40,48,41,24,23,8,4,;		43,43,40,21,24,23,8,4,42,24,;		40,21,41,41,8,4,42,24,20,39,;		21,21,41,8,42,24,20,39,6,50,;		41,8,26,26,20,39,6,50,40,35,;		8,8,26,15,6,50,40,35,21,48,;		26,15,6,6,40,35,21,48,25,24,;		15,15,6,21,21,48,25,24,29,27,;		6,21,25,25,25,24,29,27,36,3,;		21,21,25,27,29,27,36,3,25,32,;		25,27,5,5,36,3,25,32,40,26,;		27,27,5,32,25,32,40,26,42,19,;		5,32,4,4,40,26,42,19,40,28,;		32,32,4,45,42,19,40,28,20,38,;		4,45,41,41,40,28,20,38,45,48,;		45,45,41,43,20,38,45,48,19,39,;		41,43,41,41,45,48,19,39,40,15,;		43,43,41,23,19,39,40,15,33,49,;		41,23,25,25,40,15,33,49,21,29,;		23,23,25,5,33,49,21,29,40,24,;		25,5,48,48,21,29,40,24,25,26,;		5,5,48,27,40,24,25,26,45,6,;		48,27,13,13,25,26,45,6,2,33,;		
