13050,4016,8696,23605,37035,35361,35652,16080,44343,;		4016,8696,61890,37035,35361,40636,16080,44343,28558,;		8696,61890,9996,35361,40636,10593,44343,28558,23836,;		61890,9996,58771,40636,10593,15805,28558,23836,48245,;		9996,58771,35169,10593,15805,49156,23836,48245,7745,;		58771,35169,53657,15805,49156,30627,48245,7745,53613,;		35169,53657,2950,49156,30627,39864,7745,53613,30312,;		53657,2950,20388,30627,39864,7433,53613,30312,35537,;		2950,20388,24091,39864,7433,40971,30312,35537,8873,;		20388,24091,325,7433,40971,458,35537,8873,28733,;		24091,325,46314,40971,458,14153,8873,28733,18785,;		325,46314,44925,458,14153,14576,28733,18785,30483,;		46314,44925,34437,14153,14576,17004,18785,30483,51144,;		44925,34437,36807,14576,17004,45751,30483,51144,61974,;		34437,36807,13274,17004,45751,54363,51144,61974,41219,;		36807,13274,6505,45751,54363,40458,61974,41219,7129,;		13274,6505,30155,54363,40458,64653,41219,7129,62201,;		6505,30155,21493,40458,64653,10047,7129,62201,24694,;		30155,21493,26150,64653,10047,11281,62201,24694,48808,;		21493,26150,52087,10047,11281,30263,24694,48808,41589,;		26150,52087,52317,11281,30263,57060,48808,41589,21409,;		52087,52317,3177,30263,57060,44768,41589,21409,39932,;		52317,3177,41718,57060,44768,20004,21409,39932,41798,;		
23605,37035,35361,35652,16080,44343,2577,38234,4840,;		37035,35361,40636,16080,44343,28558,38234,4840,15630,;		35361,40636,10593,44343,28558,23836,4840,15630,20861,;		40636,10593,15805,28558,23836,48245,15630,20861,65107,;		10593,15805,49156,23836,48245,7745,20861,65107,38471,;		15805,49156,30627,48245,7745,53613,65107,38471,18084,;		49156,30627,39864,7745,53613,30312,38471,18084,32364,;		30627,39864,7433,53613,30312,35537,18084,32364,59551,;		39864,7433,40971,30312,35537,8873,32364,59551,25461,;		7433,40971,458,35537,8873,28733,59551,25461,48334,;		40971,458,14153,8873,28733,18785,25461,48334,63131,;		458,14153,14576,28733,18785,30483,48334,63131,56072,;		14153,14576,17004,18785,30483,51144,63131,56072,21708,;		14576,17004,45751,30483,51144,61974,56072,21708,12903,;		17004,45751,54363,51144,61974,41219,21708,12903,56127,;		45751,54363,40458,61974,41219,7129,12903,56127,54197,;		54363,40458,64653,41219,7129,62201,56127,54197,19933,;		40458,64653,10047,7129,62201,24694,54197,19933,3492,;		64653,10047,11281,62201,24694,48808,19933,3492,7756,;		10047,11281,30263,24694,48808,41589,3492,7756,21812,;		11281,30263,57060,48808,41589,21409,7756,21812,45862,;		30263,57060,44768,41589,21409,39932,21812,45862,4102,;		57060,44768,20004,21409,39932,41798,45862,4102,13529,;		
35652,16080,44343,2577,38234,4840,45445,27355,30407,;		16080,44343,28558,38234,4840,15630,27355,30407,44763,;		44343,28558,23836,4840,15630,20861,30407,44763,12717,;		28558,23836,48245,15630,20861,65107,44763,12717,48346,;		23836,48245,7745,20861,65107,38471,12717,48346,50177,;		48245,7745,53613,65107,38471,18084,48346,50177,30413,;		7745,53613,30312,38471,18084,32364,50177,30413,60059,;		53613,30312,35537,18084,32364,59551,30413,60059,49142,;		30312,35537,8873,32364,59551,25461,60059,49142,5116,;		35537,8873,28733,59551,25461,48334,49142,5116,35820,;		8873,28733,18785,25461,48334,63131,5116,35820,10232,;		28733,18785,30483,48334,63131,56072,35820,10232,61867,;		18785,30483,51144,63131,56072,21708,10232,61867,33405,;		30483,51144,61974,56072,21708,12903,61867,33405,6155,;		51144,61974,41219,21708,12903,56127,33405,6155,41434,;		61974,41219,7129,12903,56127,54197,6155,41434,25206,;		41219,7129,62201,56127,54197,19933,41434,25206,52431,;		7129,62201,24694,54197,19933,3492,25206,52431,40377,;		62201,24694,48808,19933,3492,7756,52431,40377,21635,;		24694,48808,41589,3492,7756,21812,40377,21635,44322,;		48808,41589,21409,7756,21812,45862,21635,44322,23404,;		41589,21409,39932,21812,45862,4102,44322,23404,40197,;		21409,39932,41798,45862,4102,13529,23404,40197,41638,;		
2577,38234,4840,45445,27355,30407,61549,58442,63902,;		38234,4840,15630,27355,30407,44763,58442,63902,27498,;		4840,15630,20861,30407,44763,12717,63902,27498,12538,;		15630,20861,65107,44763,12717,48346,27498,12538,28460,;		20861,65107,38471,12717,48346,50177,12538,28460,41173,;		65107,38471,18084,48346,50177,30413,28460,41173,1063,;		38471,18084,32364,50177,30413,60059,41173,1063,9512,;		18084,32364,59551,30413,60059,49142,1063,9512,29905,;		32364,59551,25461,60059,49142,5116,9512,29905,61521,;		59551,25461,48334,49142,5116,35820,29905,61521,19545,;		25461,48334,63131,5116,35820,10232,61521,19545,41104,;		48334,63131,56072,35820,10232,61867,19545,41104,57985,;		63131,56072,21708,10232,61867,33405,41104,57985,2653,;		56072,21708,12903,61867,33405,6155,57985,2653,35888,;		21708,12903,56127,33405,6155,41434,2653,35888,58061,;		12903,56127,54197,6155,41434,25206,35888,58061,38413,;		56127,54197,19933,41434,25206,52431,58061,38413,40570,;		54197,19933,3492,25206,52431,40377,38413,40570,58215,;		19933,3492,7756,52431,40377,21635,40570,58215,56279,;		3492,7756,21812,40377,21635,44322,58215,56279,21149,;		7756,21812,45862,21635,44322,23404,56279,21149,34127,;		21812,45862,4102,44322,23404,40197,21149,34127,39973,;		45862,4102,13529,23404,40197,41638,34127,39973,44832,;		
45445,27355,30407,61549,58442,63902,21627,44809,56418,;		27355,30407,44763,58442,63902,27498,44809,56418,57388,;		30407,44763,12717,63902,27498,12538,56418,57388,13510,;		44763,12717,48346,27498,12538,28460,57388,13510,29987,;		12717,48346,50177,12538,28460,41173,13510,29987,39931,;		48346,50177,30413,28460,41173,1063,29987,39931,45278,;		50177,30413,60059,41173,1063,9512,39931,45278,6700,;		30413,60059,49142,1063,9512,29905,45278,6700,7263,;		60059,49142,5116,9512,29905,61521,6700,7263,46766,;		49142,5116,35820,29905,61521,19545,7263,46766,20822,;		5116,35820,10232,61521,19545,41104,46766,20822,2711,;		35820,10232,61867,19545,41104,57985,20822,2711,15074,;		10232,61867,33405,41104,57985,2653,2711,15074,23148,;		61867,33405,6155,57985,2653,35888,15074,23148,25413,;		33405,6155,41434,2653,35888,58061,23148,25413,16649,;		6155,41434,25206,35888,58061,38413,25413,16649,47348,;		41434,25206,52431,58061,38413,40570,16649,47348,57600,;		25206,52431,40377,38413,40570,58215,47348,57600,45844,;		52431,40377,21635,40570,58215,56279,57600,45844,16002,;		40377,21635,44322,58215,56279,21149,45844,16002,43042,;		21635,44322,23404,56279,21149,34127,16002,43042,4944,;		44322,23404,40197,21149,34127,39973,43042,4944,52456,;		23404,40197,41638,34127,39973,44832,4944,52456,64305,;		
61549,58442,63902,21627,44809,56418,25537,50284,22545,;		58442,63902,27498,44809,56418,57388,50284,22545,106,;		63902,27498,12538,56418,57388,13510,22545,106,7966,;		27498,12538,28460,57388,13510,29987,106,7966,48482,;		12538,28460,41173,13510,29987,39931,7966,48482,60409,;		28460,41173,1063,29987,39931,45278,48482,60409,12551,;		41173,1063,9512,39931,45278,6700,60409,12551,30170,;		1063,9512,29905,45278,6700,7263,12551,30170,57151,;		9512,29905,61521,6700,7263,46766,30170,57151,1980,;		29905,61521,19545,7263,46766,20822,57151,1980,60052,;		61521,19545,41104,46766,20822,2711,1980,60052,25980,;		19545,41104,57985,20822,2711,15074,60052,25980,25300,;		41104,57985,2653,2711,15074,23148,25980,25300,49660,;		57985,2653,35888,15074,23148,25413,25300,49660,25204,;		2653,35888,58061,23148,25413,16649,49660,25204,587,;		35888,58061,38413,25413,16649,47348,25204,587,52091,;		58061,38413,40570,16649,47348,57600,587,52091,46697,;		38413,40570,58215,47348,57600,45844,52091,46697,33378,;		40570,58215,56279,57600,45844,16002,46697,33378,9135,;		58215,56279,21149,45844,16002,43042,33378,9135,3703,;		56279,21149,34127,16002,43042,4944,9135,3703,22387,;		21149,34127,39973,43042,4944,52456,3703,22387,42281,;		34127,39973,44832,4944,52456,64305,22387,42281,27022,;		
21627,44809,56418,25537,50284,22545,26180,26235,61612,;		44809,56418,57388,50284,22545,106,26235,61612,9905,;		56418,57388,13510,22545,106,7966,61612,9905,47458,;		57388,13510,29987,106,7966,48482,9905,47458,4912,;		13510,29987,39931,7966,48482,60409,47458,4912,5673,;		29987,39931,45278,48482,60409,12551,4912,5673,14144,;		39931,45278,6700,60409,12551,30170,5673,14144,33393,;		45278,6700,7263,12551,30170,57151,14144,33393,35560,;		6700,7263,46766,30170,57151,1980,33393,35560,60964,;		7263,46766,20822,57151,1980,60052,35560,60964,47092,;		46766,20822,2711,1980,60052,25980,60964,47092,29666,;		20822,2711,15074,60052,25980,25300,47092,29666,38806,;		2711,15074,23148,25980,25300,49660,29666,38806,35154,;		15074,23148,25413,25300,49660,25204,38806,35154,15326,;		23148,25413,16649,49660,25204,587,35154,15326,8355,;		25413,16649,47348,25204,587,52091,15326,8355,22153,;		16649,47348,57600,587,52091,46697,8355,22153,13706,;		47348,57600,45844,52091,46697,33378,22153,13706,23721,;		57600,45844,16002,46697,33378,9135,13706,23721,64609,;		45844,16002,43042,33378,9135,3703,23721,64609,18572,;		16002,43042,4944,9135,3703,22387,64609,18572,61130,;		43042,4944,52456,3703,22387,42281,18572,61130,11296,;		4944,52456,64305,22387,42281,27022,61130,11296,33019,;		
25537,50284,22545,26180,26235,61612,51956,64343,40670,;		50284,22545,106,26235,61612,9905,64343,40670,52001,;		22545,106,7966,61612,9905,47458,40670,52001,25661,;		106,7966,48482,9905,47458,4912,52001,25661,61448,;		7966,48482,60409,47458,4912,5673,25661,61448,26216,;		48482,60409,12551,4912,5673,14144,61448,26216,7715,;		60409,12551,30170,5673,14144,33393,26216,7715,9616,;		12551,30170,57151,14144,33393,35560,7715,9616,44226,;		30170,57151,1980,33393,35560,60964,9616,44226,43330,;		57151,1980,60052,35560,60964,47092,44226,43330,15097,;		1980,60052,25980,60964,47092,29666,43330,15097,34155,;		60052,25980,25300,47092,29666,38806,15097,34155,27397,;		25980,25300,49660,29666,38806,35154,34155,27397,23064,;		25300,49660,25204,38806,35154,15326,27397,23064,54890,;		49660,25204,587,35154,15326,8355,23064,54890,52226,;		25204,587,52091,15326,8355,22153,54890,52226,24138,;		587,52091,46697,8355,22153,13706,52226,24138,53896,;		52091,46697,33378,22153,13706,23721,24138,53896,57248,;		46697,33378,9135,13706,23721,64609,53896,57248,40045,;		33378,9135,3703,23721,64609,18572,57248,40045,35150,;		9135,3703,22387,64609,18572,61130,40045,35150,3978,;		3703,22387,42281,18572,61130,11296,35150,3978,38502,;		22387,42281,27022,61130,11296,33019,3978,38502,38973,;		
26180,26235,61612,51956,64343,40670,19813,5874,32243,;		26235,61612,9905,64343,40670,52001,5874,32243,7462,;		61612,9905,47458,40670,52001,25661,32243,7462,275,;		9905,47458,4912,52001,25661,61448,7462,275,43606,;		47458,4912,5673,25661,61448,26216,275,43606,22350,;		4912,5673,14144,61448,26216,7715,43606,22350,51771,;		5673,14144,33393,26216,7715,9616,22350,51771,52680,;		14144,33393,35560,7715,9616,44226,51771,52680,49939,;		33393,35560,60964,9616,44226,43330,52680,49939,64001,;		35560,60964,47092,44226,43330,15097,49939,64001,43000,;		60964,47092,29666,43330,15097,34155,64001,43000,43425,;		47092,29666,38806,15097,34155,27397,43000,43425,10527,;		29666,38806,35154,34155,27397,23064,43425,10527,36280,;		38806,35154,15326,27397,23064,54890,10527,36280,60385,;		35154,15326,8355,23064,54890,52226,36280,60385,16415,;		15326,8355,22153,54890,52226,24138,60385,16415,4349,;		8355,22153,13706,52226,24138,53896,16415,4349,52625,;		22153,13706,23721,24138,53896,57248,4349,52625,48,;		13706,23721,64609,53896,57248,40045,52625,48,50386,;		23721,64609,18572,57248,40045,35150,48,50386,6785,;		64609,18572,61130,40045,35150,3978,50386,6785,63570,;		18572,61130,11296,35150,3978,38502,6785,63570,4475,;		61130,11296,33019,3978,38502,38973,63570,4475,48407,;		
51956,64343,40670,19813,5874,32243,60791,61263,4294,;		64343,40670,52001,5874,32243,7462,61263,4294,6804,;		40670,52001,25661,32243,7462,275,4294,6804,24569,;		52001,25661,61448,7462,275,43606,6804,24569,56945,;		25661,61448,26216,275,43606,22350,24569,56945,59960,;		61448,26216,7715,43606,22350,51771,56945,59960,58493,;		26216,7715,9616,22350,51771,52680,59960,58493,54594,;		7715,9616,44226,51771,52680,49939,58493,54594,44657,;		9616,44226,43330,52680,49939,64001,54594,44657,52633,;		44226,43330,15097,49939,64001,43000,44657,52633,9382,;		43330,15097,34155,64001,43000,43425,52633,9382,32406,;		15097,34155,27397,43000,43425,10527,9382,32406,42224,;		34155,27397,23064,43425,10527,36280,32406,42224,59953,;		27397,23064,54890,10527,36280,60385,42224,59953,34433,;		23064,54890,52226,36280,60385,16415,59953,34433,2138,;		54890,52226,24138,60385,16415,4349,34433,2138,35389,;		52226,24138,53896,16415,4349,52625,2138,35389,62280,;		24138,53896,57248,4349,52625,48,35389,62280,33584,;		53896,57248,40045,52625,48,50386,62280,33584,55159,;		57248,40045,35150,48,50386,6785,33584,55159,43464,;		40045,35150,3978,50386,6785,63570,55159,43464,18751,;		35150,3978,38502,6785,63570,4475,43464,18751,49121,;		3978,38502,38973,63570,4475,48407,18751,49121,12858,;		
