30232,13624,59393,11266,10037,44960,23213,31651,2311,;		13624,59393,64396,10037,44960,8023,31651,2311,10719,;		59393,64396,21673,44960,8023,63496,2311,10719,39306,;		64396,21673,55597,8023,63496,22677,10719,39306,13571,;		21673,55597,35317,63496,22677,22796,39306,13571,37554,;		55597,35317,44255,22677,22796,38984,13571,37554,12922,;		35317,44255,62814,22796,38984,61117,37554,12922,4442,;		44255,62814,54560,38984,61117,7407,12922,4442,14465,;		62814,54560,21944,61117,7407,2813,4442,14465,55321,;		54560,21944,32582,7407,2813,35422,14465,55321,17445,;		21944,32582,52890,2813,35422,6033,55321,17445,19293,;		32582,52890,61721,35422,6033,64962,17445,19293,5467,;		52890,61721,12251,6033,64962,14614,19293,5467,10462,;		61721,12251,65036,64962,14614,1161,5467,10462,45434,;		12251,65036,17507,14614,1161,29500,10462,45434,51180,;		65036,17507,440,1161,29500,64361,45434,51180,18231,;		17507,440,26074,29500,64361,65024,51180,18231,36230,;		440,26074,52689,64361,65024,40587,18231,36230,19072,;		26074,52689,805,65024,40587,918,36230,19072,33810,;		52689,805,60511,40587,918,52765,19072,33810,1144,;		805,60511,11161,918,52765,50060,33810,1144,34782,;		60511,11161,20089,52765,50060,2648,1144,34782,47527,;		11161,20089,35027,50060,2648,22604,34782,47527,3781,;		
11266,10037,44960,23213,31651,2311,58172,28699,30734,;		10037,44960,8023,31651,2311,10719,28699,30734,17107,;		44960,8023,63496,2311,10719,39306,30734,17107,55310,;		8023,63496,22677,10719,39306,13571,17107,55310,15384,;		63496,22677,22796,39306,13571,37554,55310,15384,61101,;		22677,22796,38984,13571,37554,12922,15384,61101,52816,;		22796,38984,61117,37554,12922,4442,61101,52816,23525,;		38984,61117,7407,12922,4442,14465,52816,23525,19268,;		61117,7407,2813,4442,14465,55321,23525,19268,1644,;		7407,2813,35422,14465,55321,17445,19268,1644,23913,;		2813,35422,6033,55321,17445,19293,1644,23913,50879,;		35422,6033,64962,17445,19293,5467,23913,50879,38498,;		6033,64962,14614,19293,5467,10462,50879,38498,34968,;		64962,14614,1161,5467,10462,45434,38498,34968,158,;		14614,1161,29500,10462,45434,51180,34968,158,6041,;		1161,29500,64361,45434,51180,18231,158,6041,55918,;		29500,64361,65024,51180,18231,36230,6041,55918,31591,;		64361,65024,40587,18231,36230,19072,55918,31591,6283,;		65024,40587,918,36230,19072,33810,31591,6283,42416,;		40587,918,52765,19072,33810,1144,6283,42416,24547,;		918,52765,50060,33810,1144,34782,42416,24547,60019,;		52765,50060,2648,1144,34782,47527,24547,60019,49438,;		50060,2648,22604,34782,47527,3781,60019,49438,26612,;		
23213,31651,2311,58172,28699,30734,54324,37130,4729,;		31651,2311,10719,28699,30734,17107,37130,4729,32928,;		2311,10719,39306,30734,17107,55310,4729,32928,21868,;		10719,39306,13571,17107,55310,15384,32928,21868,29876,;		39306,13571,37554,55310,15384,61101,21868,29876,52524,;		13571,37554,12922,15384,61101,52816,29876,52524,54879,;		37554,12922,4442,61101,52816,23525,52524,54879,51233,;		12922,4442,14465,52816,23525,19268,54879,51233,44180,;		4442,14465,55321,23525,19268,1644,51233,44180,49686,;		14465,55321,17445,19268,1644,23913,44180,49686,21033,;		55321,17445,19293,1644,23913,50879,49686,21033,53135,;		17445,19293,5467,23913,50879,38498,21033,53135,64021,;		19293,5467,10462,50879,38498,34968,53135,64021,41484,;		5467,10462,45434,38498,34968,158,64021,41484,28722,;		10462,45434,51180,34968,158,6041,41484,28722,54654,;		45434,51180,18231,158,6041,55918,28722,54654,63265,;		51180,18231,36230,6041,55918,31591,54654,63265,45892,;		18231,36230,19072,55918,31591,6283,63265,45892,64579,;		36230,19072,33810,31591,6283,42416,45892,64579,3030,;		19072,33810,1144,6283,42416,24547,64579,3030,16364,;		33810,1144,34782,42416,24547,60019,3030,16364,7558,;		1144,34782,47527,24547,60019,49438,16364,7558,42083,;		34782,47527,3781,60019,49438,26612,7558,42083,19436,;		
58172,28699,30734,54324,37130,4729,60552,22998,41827,;		28699,30734,17107,37130,4729,32928,22998,41827,49403,;		30734,17107,55310,4729,32928,21868,41827,49403,11114,;		17107,55310,15384,32928,21868,29876,49403,11114,8196,;		55310,15384,61101,21868,29876,52524,11114,8196,60567,;		15384,61101,52816,29876,52524,54879,8196,60567,27561,;		61101,52816,23525,52524,54879,51233,60567,27561,40962,;		52816,23525,19268,54879,51233,44180,27561,40962,54341,;		23525,19268,1644,51233,44180,49686,40962,54341,10873,;		19268,1644,23913,44180,49686,21033,54341,10873,30951,;		1644,23913,50879,49686,21033,53135,10873,30951,39560,;		23913,50879,38498,21033,53135,64021,30951,39560,27418,;		50879,38498,34968,53135,64021,41484,39560,27418,39305,;		38498,34968,158,64021,41484,28722,27418,39305,32937,;		34968,158,6041,41484,28722,54654,39305,32937,30857,;		158,6041,55918,28722,54654,63265,32937,30857,29027,;		6041,55918,31591,54654,63265,45892,30857,29027,30945,;		55918,31591,6283,63265,45892,64579,29027,30945,39251,;		31591,6283,42416,45892,64579,3030,30945,39251,39416,;		6283,42416,24547,64579,3030,16364,39251,39416,51057,;		42416,24547,60019,3030,16364,7558,39416,51057,9699,;		24547,60019,49438,16364,7558,42083,51057,9699,32936,;		60019,49438,26612,7558,42083,19436,9699,32936,43115,;		
54324,37130,4729,60552,22998,41827,29997,31194,57183,;		37130,4729,32928,22998,41827,49403,31194,57183,47232,;		4729,32928,21868,41827,49403,11114,57183,47232,91,;		32928,21868,29876,49403,11114,8196,47232,91,13044,;		21868,29876,52524,11114,8196,60567,91,13044,34121,;		29876,52524,54879,8196,60567,27561,13044,34121,9690,;		52524,54879,51233,60567,27561,40962,34121,9690,25362,;		54879,51233,44180,27561,40962,54341,9690,25362,11199,;		51233,44180,49686,40962,54341,10873,25362,11199,3802,;		44180,49686,21033,54341,10873,30951,11199,3802,50235,;		49686,21033,53135,10873,30951,39560,3802,50235,53156,;		21033,53135,64021,30951,39560,27418,50235,53156,19850,;		53135,64021,41484,39560,27418,39305,53156,19850,32032,;		64021,41484,28722,27418,39305,32937,19850,32032,11550,;		41484,28722,54654,39305,32937,30857,32032,11550,5696,;		28722,54654,63265,32937,30857,29027,11550,5696,35377,;		54654,63265,45892,30857,29027,30945,5696,35377,33187,;		63265,45892,64579,29027,30945,39251,35377,33187,15625,;		45892,64579,3030,30945,39251,39416,33187,15625,47511,;		64579,3030,16364,39251,39416,51057,15625,47511,15100,;		3030,16364,7558,39416,51057,9699,47511,15100,35829,;		16364,7558,42083,51057,9699,32936,15100,35829,31942,;		7558,42083,19436,9699,32936,43115,35829,31942,3614,;		
60552,22998,41827,29997,31194,57183,60475,33192,8771,;		22998,41827,49403,31194,57183,47232,33192,8771,39296,;		41827,49403,11114,57183,47232,91,8771,39296,59130,;		49403,11114,8196,47232,91,13044,39296,59130,43934,;		11114,8196,60567,91,13044,34121,59130,43934,4271,;		8196,60567,27561,13044,34121,9690,43934,4271,58074,;		60567,27561,40962,34121,9690,25362,4271,58074,64946,;		27561,40962,54341,9690,25362,11199,58074,64946,55643,;		40962,54341,10873,25362,11199,3802,64946,55643,26707,;		54341,10873,30951,11199,3802,50235,55643,26707,35454,;		10873,30951,39560,3802,50235,53156,26707,35454,60620,;		30951,39560,27418,50235,53156,19850,35454,60620,36321,;		39560,27418,39305,53156,19850,32032,60620,36321,41505,;		27418,39305,32937,19850,32032,11550,36321,41505,13653,;		39305,32937,30857,32032,11550,5696,41505,13653,48836,;		32937,30857,29027,11550,5696,35377,13653,48836,13969,;		30857,29027,30945,5696,35377,33187,48836,13969,62306,;		29027,30945,39251,35377,33187,15625,13969,62306,51656,;		30945,39251,39416,33187,15625,47511,62306,51656,7734,;		39251,39416,51057,15625,47511,15100,51656,7734,31737,;		39416,51057,9699,47511,15100,35829,7734,31737,3083,;		51057,9699,32936,15100,35829,31942,31737,3083,13030,;		9699,32936,43115,35829,31942,3614,3083,13030,39578,;		
29997,31194,57183,60475,33192,8771,42683,24648,57845,;		31194,57183,47232,33192,8771,39296,24648,57845,53358,;		57183,47232,91,8771,39296,59130,57845,53358,16869,;		47232,91,13044,39296,59130,43934,53358,16869,14507,;		91,13044,34121,59130,43934,4271,16869,14507,63932,;		13044,34121,9690,43934,4271,58074,14507,63932,18213,;		34121,9690,25362,4271,58074,64946,63932,18213,22059,;		9690,25362,11199,58074,64946,55643,18213,22059,40967,;		25362,11199,3802,64946,55643,26707,22059,40967,56261,;		11199,3802,50235,55643,26707,35454,40967,56261,63477,;		3802,50235,53156,26707,35454,60620,56261,63477,58152,;		50235,53156,19850,35454,60620,36321,63477,58152,35770,;		53156,19850,32032,60620,36321,41505,58152,35770,24881,;		19850,32032,11550,36321,41505,13653,35770,24881,7959,;		32032,11550,5696,41505,13653,48836,24881,7959,7152,;		11550,5696,35377,13653,48836,13969,7959,7152,52526,;		5696,35377,33187,48836,13969,62306,7152,52526,23716,;		35377,33187,15625,13969,62306,51656,52526,23716,36178,;		33187,15625,47511,62306,51656,7734,23716,36178,40312,;		15625,47511,15100,51656,7734,31737,36178,40312,58106,;		47511,15100,35829,7734,31737,3083,40312,58106,30791,;		15100,35829,31942,31737,3083,13030,58106,30791,1853,;		35829,31942,3614,3083,13030,39578,30791,1853,38704,;		
60475,33192,8771,42683,24648,57845,38351,38106,8678,;		33192,8771,39296,24648,57845,53358,38106,8678,18251,;		8771,39296,59130,57845,53358,16869,8678,18251,902,;		39296,59130,43934,53358,16869,14507,18251,902,48600,;		59130,43934,4271,16869,14507,63932,902,48600,59257,;		43934,4271,58074,14507,63932,18213,48600,59257,48088,;		4271,58074,64946,63932,18213,22059,59257,48088,23643,;		58074,64946,55643,18213,22059,40967,48088,23643,11995,;		64946,55643,26707,22059,40967,56261,23643,11995,58178,;		55643,26707,35454,40967,56261,63477,11995,58178,52723,;		26707,35454,60620,56261,63477,58152,58178,52723,22619,;		35454,60620,36321,63477,58152,35770,52723,22619,16314,;		60620,36321,41505,58152,35770,24881,22619,16314,34433,;		36321,41505,13653,35770,24881,7959,16314,34433,59398,;		41505,13653,48836,24881,7959,7152,34433,59398,38193,;		13653,48836,13969,7959,7152,52526,59398,38193,31851,;		48836,13969,62306,7152,52526,23716,38193,31851,45955,;		13969,62306,51656,52526,23716,36178,31851,45955,36508,;		62306,51656,7734,23716,36178,40312,45955,36508,1044,;		51656,7734,31737,36178,40312,58106,36508,1044,13536,;		7734,31737,3083,40312,58106,30791,1044,13536,37979,;		31737,3083,13030,58106,30791,1853,13536,37979,48582,;		3083,13030,39578,30791,1853,38704,37979,48582,32534,;		
42683,24648,57845,38351,38106,8678,13115,38398,63783,;		24648,57845,53358,38106,8678,18251,38398,63783,46659,;		57845,53358,16869,8678,18251,902,63783,46659,27196,;		53358,16869,14507,18251,902,48600,46659,27196,55803,;		16869,14507,63932,902,48600,59257,27196,55803,4208,;		14507,63932,18213,48600,59257,48088,55803,4208,31347,;		63932,18213,22059,59257,48088,23643,4208,31347,31070,;		18213,22059,40967,48088,23643,11995,31347,31070,5503,;		22059,40967,56261,23643,11995,58178,31070,5503,39268,;		40967,56261,63477,11995,58178,52723,5503,39268,21171,;		56261,63477,58152,58178,52723,22619,39268,21171,43267,;		63477,58152,35770,52723,22619,16314,21171,43267,31081,;		58152,35770,24881,22619,16314,34433,43267,31081,55288,;		35770,24881,7959,16314,34433,59398,31081,55288,42321,;		24881,7959,7152,34433,59398,38193,55288,42321,20318,;		7959,7152,52526,59398,38193,31851,42321,20318,65204,;		7152,52526,23716,38193,31851,45955,20318,65204,14676,;		52526,23716,36178,31851,45955,36508,65204,14676,52564,;		23716,36178,40312,45955,36508,1044,14676,52564,4275,;		36178,40312,58106,36508,1044,13536,52564,4275,23673,;		40312,58106,30791,1044,13536,37979,4275,23673,34163,;		58106,30791,1853,13536,37979,48582,23673,34163,21306,;		30791,1853,38704,37979,48582,32534,34163,21306,30617,;		
38351,38106,8678,13115,38398,63783,3150,33462,16705,;		38106,8678,18251,38398,63783,46659,33462,16705,38489,;		8678,18251,902,63783,46659,27196,16705,38489,33538,;		18251,902,48600,46659,27196,55803,38489,33538,21472,;		902,48600,59257,27196,55803,4208,33538,21472,22207,;		48600,59257,48088,55803,4208,31347,21472,22207,41894,;		59257,48088,23643,4208,31347,31070,22207,41894,38137,;		48088,23643,11995,31347,31070,5503,41894,38137,37294,;		23643,11995,58178,31070,5503,39268,38137,37294,16735,;		11995,58178,52723,5503,39268,21171,37294,16735,17160,;		58178,52723,22619,39268,21171,43267,16735,17160,10674,;		52723,22619,16314,21171,43267,31081,17160,10674,63771,;		22619,16314,34433,43267,31081,55288,10674,63771,8420,;		16314,34433,59398,31081,55288,42321,63771,8420,36689,;		34433,59398,38193,55288,42321,20318,8420,36689,2667,;		59398,38193,31851,42321,20318,65204,36689,2667,17753,;		38193,31851,45955,20318,65204,14676,2667,17753,5778,;		31851,45955,36508,65204,14676,52564,17753,5778,18882,;		45955,36508,1044,14676,52564,4275,5778,18882,52883,;		36508,1044,13536,52564,4275,23673,18882,52883,64734,;		1044,13536,37979,4275,23673,34163,52883,64734,6069,;		13536,37979,48582,23673,34163,21306,64734,6069,33219,;		37979,48582,32534,34163,21306,30617,6069,33219,51928,;		
