26039,7756,43641,43641,52796,6085,63796,1369,42398,33760,;		7756,7756,43641,8349,63796,1369,42398,33760,47680,6272,;		43641,8349,48112,48112,42398,33760,47680,6272,55267,8365,;		8349,8349,48112,47536,47680,6272,55267,8365,14441,20832,;		48112,47536,64996,64996,55267,8365,14441,20832,32775,49984,;		47536,47536,64996,6138,14441,20832,32775,49984,26818,37028,;		64996,6138,56412,56412,32775,49984,26818,37028,21847,39834,;		6138,6138,56412,30011,26818,37028,21847,39834,46689,53734,;		56412,30011,46679,46679,21847,39834,46689,53734,38785,37207,;		30011,30011,46679,58358,46689,53734,38785,37207,54318,64963,;		46679,58358,7750,7750,38785,37207,54318,64963,14630,18667,;		58358,58358,7750,28137,54318,64963,14630,18667,46246,58217,;		7750,28137,35577,35577,14630,18667,46246,58217,3726,1331,;		28137,28137,35577,62780,46246,58217,3726,1331,61686,53850,;		35577,62780,748,748,3726,1331,61686,53850,9724,44307,;		62780,62780,748,63231,61686,53850,9724,44307,52606,60350,;		748,63231,20626,20626,9724,44307,52606,60350,10709,27291,;		63231,63231,20626,28167,52606,60350,10709,27291,19284,49646,;		20626,28167,36433,36433,10709,27291,19284,49646,29794,22368,;		28167,28167,36433,59228,19284,49646,29794,22368,5879,38992,;		36433,59228,60700,60700,29794,22368,5879,38992,39339,25388,;		59228,59228,60700,17641,5879,38992,39339,25388,10739,35686,;		60700,17641,13503,13503,39339,25388,10739,35686,29169,9919,;		
6085,1369,33760,33760,52796,25447,63796,50812,42398,60915,;		1369,1369,33760,6272,63796,50812,42398,60915,47680,63906,;		33760,6272,8365,8365,42398,60915,47680,63906,55267,54243,;		6272,6272,8365,20832,47680,63906,55267,54243,14441,33781,;		8365,20832,49984,49984,55267,54243,14441,33781,32775,20499,;		20832,20832,49984,37028,14441,33781,32775,20499,26818,52985,;		49984,37028,39834,39834,32775,20499,26818,52985,21847,34235,;		37028,37028,39834,53734,26818,52985,21847,34235,46689,60550,;		39834,53734,37207,37207,21847,34235,46689,60550,38785,30904,;		53734,53734,37207,64963,46689,60550,38785,30904,54318,45288,;		37207,64963,18667,18667,38785,30904,54318,45288,14630,56564,;		64963,64963,18667,58217,54318,45288,14630,56564,46246,56667,;		18667,58217,1331,1331,14630,56564,46246,56667,3726,41803,;		58217,58217,1331,53850,46246,56667,3726,41803,61686,538,;		1331,53850,44307,44307,3726,41803,61686,538,9724,16084,;		53850,53850,44307,60350,61686,538,9724,16084,52606,10007,;		44307,60350,27291,27291,9724,16084,52606,10007,10709,58119,;		60350,60350,27291,49646,52606,10007,10709,58119,19284,48926,;		27291,49646,22368,22368,10709,58119,19284,48926,29794,30405,;		49646,49646,22368,38992,19284,48926,29794,30405,5879,33378,;		22368,38992,25388,25388,29794,30405,5879,33378,39339,5791,;		38992,38992,25388,35686,5879,33378,39339,5791,10739,53066,;		25388,35686,9919,9919,39339,5791,10739,53066,29169,52625,;		
52796,63796,42398,42398,23234,25447,46404,50812,34115,60915,;		63796,63796,42398,47680,46404,50812,34115,60915,17376,63906,;		42398,47680,55267,55267,34115,60915,17376,63906,1057,54243,;		47680,47680,55267,14441,17376,63906,1057,54243,30234,33781,;		55267,14441,32775,32775,1057,54243,30234,33781,17663,20499,;		14441,14441,32775,26818,30234,33781,17663,20499,53919,52985,;		32775,26818,21847,21847,17663,20499,53919,52985,61718,34235,;		26818,26818,21847,46689,53919,52985,61718,34235,57978,60550,;		21847,46689,38785,38785,61718,34235,57978,60550,17547,30904,;		46689,46689,38785,54318,57978,60550,17547,30904,11894,45288,;		38785,54318,14630,14630,17547,30904,11894,45288,11679,56564,;		54318,54318,14630,46246,11894,45288,11679,56564,59799,56667,;		14630,46246,3726,3726,11679,56564,59799,56667,40511,41803,;		46246,46246,3726,61686,59799,56667,40511,41803,40033,538,;		3726,61686,9724,9724,40511,41803,40033,538,48211,16084,;		61686,61686,9724,52606,40033,538,48211,16084,23727,10007,;		9724,52606,10709,10709,48211,16084,23727,10007,32030,58119,;		52606,52606,10709,19284,23727,10007,32030,58119,41962,48926,;		10709,19284,29794,29794,32030,58119,41962,48926,9030,30405,;		19284,19284,29794,5879,41962,48926,9030,30405,35805,33378,;		29794,5879,39339,39339,9030,30405,35805,33378,9381,5791,;		5879,5879,39339,10739,35805,33378,9381,5791,977,53066,;		39339,10739,29169,29169,9381,5791,977,53066,15228,52625,;		
25447,50812,60915,60915,23234,16295,46404,11437,34115,43301,;		50812,50812,60915,63906,46404,11437,34115,43301,17376,35981,;		60915,63906,54243,54243,34115,43301,17376,35981,1057,41842,;		63906,63906,54243,33781,17376,35981,1057,41842,30234,15718,;		54243,33781,20499,20499,1057,41842,30234,15718,17663,56940,;		33781,33781,20499,52985,30234,15718,17663,56940,53919,22468,;		20499,52985,34235,34235,17663,56940,53919,22468,61718,9348,;		52985,52985,34235,60550,53919,22468,61718,9348,57978,27515,;		34235,60550,30904,30904,61718,9348,57978,27515,17547,60967,;		60550,60550,30904,45288,57978,27515,17547,60967,11894,41099,;		30904,45288,56564,56564,17547,60967,11894,41099,11679,49933,;		45288,45288,56564,56667,11894,41099,11679,49933,59799,38628,;		56564,56667,41803,41803,11679,49933,59799,38628,40511,44670,;		56667,56667,41803,538,59799,38628,40511,44670,40033,33108,;		41803,538,16084,16084,40511,44670,40033,33108,48211,50687,;		538,538,16084,10007,40033,33108,48211,50687,23727,48107,;		16084,10007,58119,58119,48211,50687,23727,48107,32030,52466,;		10007,10007,58119,48926,23727,48107,32030,52466,41962,20572,;		58119,48926,30405,30405,32030,52466,41962,20572,9030,6139,;		48926,48926,30405,33378,41962,20572,9030,6139,35805,43670,;		30405,33378,5791,5791,9030,6139,35805,43670,9381,47057,;		33378,33378,5791,53066,35805,43670,9381,47057,977,17253,;		5791,53066,52625,52625,9381,47057,977,17253,15228,58513,;		
23234,46404,34115,34115,33610,16295,19792,11437,15613,43301,;		46404,46404,34115,17376,19792,11437,15613,43301,61,35981,;		34115,17376,1057,1057,15613,43301,61,35981,59585,41842,;		17376,17376,1057,30234,61,35981,59585,41842,2438,15718,;		1057,30234,17663,17663,59585,41842,2438,15718,22493,56940,;		30234,30234,17663,53919,2438,15718,22493,56940,36149,22468,;		17663,53919,61718,61718,22493,56940,36149,22468,44520,9348,;		53919,53919,61718,57978,36149,22468,44520,9348,32197,27515,;		61718,57978,17547,17547,44520,9348,32197,27515,49460,60967,;		57978,57978,17547,11894,32197,27515,49460,60967,37767,41099,;		17547,11894,11679,11679,49460,60967,37767,41099,5806,49933,;		11894,11894,11679,59799,37767,41099,5806,49933,11681,38628,;		11679,59799,40511,40511,5806,49933,11681,38628,11210,44670,;		59799,59799,40511,40033,11681,38628,11210,44670,24591,33108,;		40511,40033,48211,48211,11210,44670,24591,33108,59595,50687,;		40033,40033,48211,23727,24591,33108,59595,50687,29497,48107,;		48211,23727,32030,32030,59595,50687,29497,48107,50536,52466,;		23727,23727,32030,41962,29497,48107,50536,52466,46772,20572,;		32030,41962,9030,9030,50536,52466,46772,20572,53864,6139,;		41962,41962,9030,35805,46772,20572,53864,6139,46109,43670,;		9030,35805,9381,9381,53864,6139,46109,43670,57970,47057,;		35805,35805,9381,977,46109,43670,57970,47057,19903,17253,;		9381,977,15228,15228,57970,47057,19903,17253,44107,58513,;		
16295,11437,43301,43301,33610,3480,19792,56998,15613,65036,;		11437,11437,43301,35981,19792,56998,15613,65036,61,695,;		43301,35981,41842,41842,15613,65036,61,695,59585,18143,;		35981,35981,41842,15718,61,695,59585,18143,2438,22942,;		41842,15718,56940,56940,59585,18143,2438,22942,22493,5278,;		15718,15718,56940,22468,2438,22942,22493,5278,36149,27083,;		56940,22468,9348,9348,22493,5278,36149,27083,44520,19989,;		22468,22468,9348,27515,36149,27083,44520,19989,32197,15725,;		9348,27515,60967,60967,44520,19989,32197,15725,49460,59621,;		27515,27515,60967,41099,32197,15725,49460,59621,37767,46546,;		60967,41099,49933,49933,49460,59621,37767,46546,5806,1890,;		41099,41099,49933,38628,37767,46546,5806,1890,11681,33357,;		49933,38628,44670,44670,5806,1890,11681,33357,11210,51435,;		38628,38628,44670,33108,11681,33357,11210,51435,24591,21407,;		44670,33108,50687,50687,11210,51435,24591,21407,59595,36113,;		33108,33108,50687,48107,24591,21407,59595,36113,29497,54228,;		50687,48107,52466,52466,59595,36113,29497,54228,50536,23769,;		48107,48107,52466,20572,29497,54228,50536,23769,46772,38036,;		52466,20572,6139,6139,50536,23769,46772,38036,53864,37289,;		20572,20572,6139,43670,46772,38036,53864,37289,46109,44488,;		6139,43670,47057,47057,53864,37289,46109,44488,57970,7843,;		43670,43670,47057,17253,46109,44488,57970,7843,19903,44985,;		47057,17253,58513,58513,57970,7843,19903,44985,44107,61052,;		
33610,19792,15613,15613,12157,3480,23362,56998,30979,65036,;		19792,19792,15613,61,23362,56998,30979,65036,11278,695,;		15613,61,59585,59585,30979,65036,11278,695,50835,18143,;		61,61,59585,2438,11278,695,50835,18143,65019,22942,;		59585,2438,22493,22493,50835,18143,65019,22942,1666,5278,;		2438,2438,22493,36149,65019,22942,1666,5278,38671,27083,;		22493,36149,44520,44520,1666,5278,38671,27083,36756,19989,;		36149,36149,44520,32197,38671,27083,36756,19989,6591,15725,;		44520,32197,49460,49460,36756,19989,6591,15725,15792,59621,;		32197,32197,49460,37767,6591,15725,15792,59621,9405,46546,;		49460,37767,5806,5806,15792,59621,9405,46546,53563,1890,;		37767,37767,5806,11681,9405,46546,53563,1890,61704,33357,;		5806,11681,11210,11210,53563,1890,61704,33357,2890,51435,;		11681,11681,11210,24591,61704,33357,2890,51435,62116,21407,;		11210,24591,59595,59595,2890,51435,62116,21407,39082,36113,;		24591,24591,59595,29497,62116,21407,39082,36113,7489,54228,;		59595,29497,50536,50536,39082,36113,7489,54228,1418,23769,;		29497,29497,50536,46772,7489,54228,1418,23769,40181,38036,;		50536,46772,53864,53864,1418,23769,40181,38036,58082,37289,;		46772,46772,53864,46109,40181,38036,58082,37289,43109,44488,;		53864,46109,57970,57970,58082,37289,43109,44488,46633,7843,;		46109,46109,57970,19903,43109,44488,46633,7843,17408,44985,;		57970,19903,44107,44107,46633,7843,17408,44985,24043,61052,;		
3480,56998,65036,65036,12157,11969,23362,56908,30979,7409,;		56998,56998,65036,695,23362,56908,30979,7409,11278,39854,;		65036,695,18143,18143,30979,7409,11278,39854,50835,51404,;		695,695,18143,22942,11278,39854,50835,51404,65019,34004,;		18143,22942,5278,5278,50835,51404,65019,34004,1666,17220,;		22942,22942,5278,27083,65019,34004,1666,17220,38671,16726,;		5278,27083,19989,19989,1666,17220,38671,16726,36756,49158,;		27083,27083,19989,15725,38671,16726,36756,49158,6591,17030,;		19989,15725,59621,59621,36756,49158,6591,17030,15792,30251,;		15725,15725,59621,46546,6591,17030,15792,30251,9405,11276,;		59621,46546,1890,1890,15792,30251,9405,11276,53563,7140,;		46546,46546,1890,33357,9405,11276,53563,7140,61704,22111,;		1890,33357,51435,51435,53563,7140,61704,22111,2890,10733,;		33357,33357,51435,21407,61704,22111,2890,10733,62116,55691,;		51435,21407,36113,36113,2890,10733,62116,55691,39082,5089,;		21407,21407,36113,54228,62116,55691,39082,5089,7489,9338,;		36113,54228,23769,23769,39082,5089,7489,9338,1418,57240,;		54228,54228,23769,38036,7489,9338,1418,57240,40181,17856,;		23769,38036,37289,37289,1418,57240,40181,17856,58082,48658,;		38036,38036,37289,44488,40181,17856,58082,48658,43109,63569,;		37289,44488,7843,7843,58082,48658,43109,63569,46633,64885,;		44488,44488,7843,44985,43109,63569,46633,64885,17408,5955,;		7843,44985,61052,61052,46633,64885,17408,5955,24043,1132,;		
12157,23362,30979,30979,48105,11969,268,56908,21672,7409,;		23362,23362,30979,11278,268,56908,21672,7409,18037,39854,;		30979,11278,50835,50835,21672,7409,18037,39854,6320,51404,;		11278,11278,50835,65019,18037,39854,6320,51404,55397,34004,;		50835,65019,1666,1666,6320,51404,55397,34004,51475,17220,;		65019,65019,1666,38671,55397,34004,51475,17220,30682,16726,;		1666,38671,36756,36756,51475,17220,30682,16726,43251,49158,;		38671,38671,36756,6591,30682,16726,43251,49158,14727,17030,;		36756,6591,15792,15792,43251,49158,14727,17030,62560,30251,;		6591,6591,15792,9405,14727,17030,62560,30251,55432,11276,;		15792,9405,53563,53563,62560,30251,55432,11276,6727,7140,;		9405,9405,53563,61704,55432,11276,6727,7140,1843,22111,;		53563,61704,2890,2890,6727,7140,1843,22111,39083,10733,;		61704,61704,2890,62116,1843,22111,39083,10733,58154,55691,;		2890,62116,39082,39082,39083,10733,58154,55691,51492,5089,;		62116,62116,39082,7489,58154,55691,51492,5089,846,9338,;		39082,7489,1418,1418,51492,5089,846,9338,25600,57240,;		7489,7489,1418,40181,846,9338,25600,57240,49711,17856,;		1418,40181,58082,58082,25600,57240,49711,17856,40936,48658,;		40181,40181,58082,43109,49711,17856,40936,48658,49129,63569,;		58082,43109,46633,46633,40936,48658,49129,63569,34276,64885,;		43109,43109,46633,17408,49129,63569,34276,64885,37221,5955,;		46633,17408,24043,24043,34276,64885,37221,5955,35161,1132,;		
11969,56908,7409,7409,48105,2412,268,5020,21672,4250,;		56908,56908,7409,39854,268,5020,21672,4250,18037,382,;		7409,39854,51404,51404,21672,4250,18037,382,6320,7617,;		39854,39854,51404,34004,18037,382,6320,7617,55397,7814,;		51404,34004,17220,17220,6320,7617,55397,7814,51475,7028,;		34004,34004,17220,16726,55397,7814,51475,7028,30682,31184,;		17220,16726,49158,49158,51475,7028,30682,31184,43251,63246,;		16726,16726,49158,17030,30682,31184,43251,63246,14727,60069,;		49158,17030,30251,30251,43251,63246,14727,60069,62560,39211,;		17030,17030,30251,11276,14727,60069,62560,39211,55432,52826,;		30251,11276,7140,7140,62560,39211,55432,52826,6727,27831,;		11276,11276,7140,22111,55432,52826,6727,27831,1843,23291,;		7140,22111,10733,10733,6727,27831,1843,23291,39083,43027,;		22111,22111,10733,55691,1843,23291,39083,43027,58154,52242,;		10733,55691,5089,5089,39083,43027,58154,52242,51492,7289,;		55691,55691,5089,9338,58154,52242,51492,7289,846,5692,;		5089,9338,57240,57240,51492,7289,846,5692,25600,11045,;		9338,9338,57240,17856,846,5692,25600,11045,49711,65414,;		57240,17856,48658,48658,25600,11045,49711,65414,40936,53136,;		17856,17856,48658,63569,49711,65414,40936,53136,49129,53179,;		48658,63569,64885,64885,40936,53136,49129,53179,34276,52249,;		63569,63569,64885,5955,49129,53179,34276,52249,37221,37272,;		64885,5955,1132,1132,34276,52249,37221,37272,35161,23065,;		
