63917,36312,20286,20286,28052,26864,56367,5461,10192,51072,;		36312,36312,20286,28797,56367,5461,10192,51072,7450,22515,;		20286,28797,42066,42066,10192,51072,7450,22515,33213,25252,;		28797,28797,42066,50829,7450,22515,33213,25252,38526,14089,;		42066,50829,61356,61356,33213,25252,38526,14089,10000,12910,;		50829,50829,61356,31206,38526,14089,10000,12910,8621,41517,;		61356,31206,21064,21064,10000,12910,8621,41517,49221,62590,;		31206,31206,21064,11491,8621,41517,49221,62590,40039,8522,;		21064,11491,14897,14897,49221,62590,40039,8522,14971,52391,;		11491,11491,14897,34048,40039,8522,14971,52391,17475,59072,;		14897,34048,26414,26414,14971,52391,17475,59072,63270,20595,;		34048,34048,26414,55999,17475,59072,63270,20595,9625,41566,;		26414,55999,4278,4278,63270,20595,9625,41566,54157,48923,;		55999,55999,4278,47459,9625,41566,54157,48923,10368,36602,;		4278,47459,31356,31356,54157,48923,10368,36602,26163,19785,;		47459,47459,31356,38990,10368,36602,26163,19785,5249,60907,;		31356,38990,62770,62770,26163,19785,5249,60907,58797,50848,;		38990,38990,62770,8503,5249,60907,58797,50848,4339,225,;		62770,8503,40886,40886,58797,50848,4339,225,45213,48244,;		8503,8503,40886,30009,4339,225,45213,48244,54037,30800,;		40886,30009,43463,43463,45213,48244,54037,30800,46152,64860,;		30009,30009,43463,14197,54037,30800,46152,64860,43330,27710,;		43463,14197,51906,51906,46152,64860,43330,27710,20228,57742,;		
26864,5461,51072,51072,28052,12348,56367,64080,10192,10208,;		5461,5461,51072,22515,56367,64080,10192,10208,7450,59919,;		51072,22515,25252,25252,10192,10208,7450,59919,33213,60526,;		22515,22515,25252,14089,7450,59919,33213,60526,38526,40350,;		25252,14089,12910,12910,33213,60526,38526,40350,10000,57260,;		14089,14089,12910,41517,38526,40350,10000,57260,8621,7138,;		12910,41517,62590,62590,10000,57260,8621,7138,49221,64011,;		41517,41517,62590,8522,8621,7138,49221,64011,40039,17221,;		62590,8522,52391,52391,49221,64011,40039,17221,14971,6459,;		8522,8522,52391,59072,40039,17221,14971,6459,17475,52087,;		52391,59072,20595,20595,14971,6459,17475,52087,63270,64849,;		59072,59072,20595,41566,17475,52087,63270,64849,9625,15329,;		20595,41566,48923,48923,63270,64849,9625,15329,54157,17205,;		41566,41566,48923,36602,9625,15329,54157,17205,10368,5137,;		48923,36602,19785,19785,54157,17205,10368,5137,26163,59703,;		36602,36602,19785,60907,10368,5137,26163,59703,5249,53301,;		19785,60907,50848,50848,26163,59703,5249,53301,58797,40286,;		60907,60907,50848,225,5249,53301,58797,40286,4339,5116,;		50848,225,48244,48244,58797,40286,4339,5116,45213,62024,;		225,225,48244,30800,4339,5116,45213,62024,54037,18055,;		48244,30800,64860,64860,45213,62024,54037,18055,46152,58997,;		30800,30800,64860,27710,54037,18055,46152,58997,43330,62270,;		64860,27710,57742,57742,46152,58997,43330,62270,20228,20455,;		
28052,56367,10192,10192,37598,12348,61940,64080,23984,10208,;		56367,56367,10192,7450,61940,64080,23984,10208,31566,59919,;		10192,7450,33213,33213,23984,10208,31566,59919,40875,60526,;		7450,7450,33213,38526,31566,59919,40875,60526,15670,40350,;		33213,38526,10000,10000,40875,60526,15670,40350,19670,57260,;		38526,38526,10000,8621,15670,40350,19670,57260,64953,7138,;		10000,8621,49221,49221,19670,57260,64953,7138,12465,64011,;		8621,8621,49221,40039,64953,7138,12465,64011,24616,17221,;		49221,40039,14971,14971,12465,64011,24616,17221,53723,6459,;		40039,40039,14971,17475,24616,17221,53723,6459,22154,52087,;		14971,17475,63270,63270,53723,6459,22154,52087,49042,64849,;		17475,17475,63270,9625,22154,52087,49042,64849,27439,15329,;		63270,9625,54157,54157,49042,64849,27439,15329,6456,17205,;		9625,9625,54157,10368,27439,15329,6456,17205,28722,5137,;		54157,10368,26163,26163,6456,17205,28722,5137,53438,59703,;		10368,10368,26163,5249,28722,5137,53438,59703,41989,53301,;		26163,5249,58797,58797,53438,59703,41989,53301,58357,40286,;		5249,5249,58797,4339,41989,53301,58357,40286,39112,5116,;		58797,4339,45213,45213,58357,40286,39112,5116,6200,62024,;		4339,4339,45213,54037,39112,5116,6200,62024,38075,18055,;		45213,54037,46152,46152,6200,62024,38075,18055,30371,58997,;		54037,54037,46152,43330,38075,18055,30371,58997,26146,62270,;		46152,43330,20228,20228,30371,58997,26146,62270,35668,20455,;		
12348,64080,10208,10208,37598,3196,61940,45478,23984,3110,;		64080,64080,10208,59919,61940,45478,23984,3110,31566,32326,;		10208,59919,60526,60526,23984,3110,31566,32326,40875,18059,;		59919,59919,60526,40350,31566,32326,40875,18059,15670,18892,;		60526,40350,57260,57260,40875,18059,15670,18892,19670,21814,;		40350,40350,57260,7138,15670,18892,19670,21814,64953,51005,;		57260,7138,64011,64011,19670,21814,64953,51005,12465,12432,;		7138,7138,64011,17221,64953,51005,12465,12432,24616,52100,;		64011,17221,6459,6459,12465,12432,24616,52100,53723,9842,;		17221,17221,6459,52087,24616,52100,53723,9842,22154,42832,;		6459,52087,64849,64849,53723,9842,22154,42832,49042,54116,;		52087,52087,64849,15329,22154,42832,49042,54116,27439,22339,;		64849,15329,17205,17205,49042,54116,27439,22339,6456,53341,;		15329,15329,17205,5137,27439,22339,6456,53341,28722,58199,;		17205,5137,59703,59703,6456,53341,28722,58199,53438,33150,;		5137,5137,59703,53301,28722,58199,53438,33150,41989,34600,;		59703,53301,40286,40286,53438,33150,41989,34600,58357,55964,;		53301,53301,40286,5116,41989,34600,58357,55964,39112,34113,;		40286,5116,62024,62024,58357,55964,39112,34113,6200,25453,;		5116,5116,62024,18055,39112,34113,6200,25453,38075,62338,;		62024,18055,58997,58997,6200,25453,38075,62338,30371,53709,;		18055,18055,58997,62270,38075,62338,30371,53709,26146,14289,;		58997,62270,20455,20455,30371,53709,26146,14289,35668,42267,;		
37598,61940,23984,23984,30806,3196,30301,45478,42801,3110,;		61940,61940,23984,31566,30301,45478,42801,3110,24255,32326,;		23984,31566,40875,40875,42801,3110,24255,32326,45829,18059,;		31566,31566,40875,15670,24255,32326,45829,18059,46389,18892,;		40875,15670,19670,19670,45829,18059,46389,18892,12824,21814,;		15670,15670,19670,64953,46389,18892,12824,21814,57122,51005,;		19670,64953,12465,12465,12824,21814,57122,51005,1357,12432,;		64953,64953,12465,24616,57122,51005,1357,12432,45576,52100,;		12465,24616,53723,53723,1357,12432,45576,52100,13954,9842,;		24616,24616,53723,22154,45576,52100,13954,9842,44887,42832,;		53723,22154,49042,49042,13954,9842,44887,42832,59478,54116,;		22154,22154,49042,27439,44887,42832,59478,54116,57562,22339,;		49042,27439,6456,6456,59478,54116,57562,22339,17720,53341,;		27439,27439,6456,28722,57562,22339,17720,53341,6803,58199,;		6456,28722,53438,53438,17720,53341,6803,58199,611,33150,;		28722,28722,53438,41989,6803,58199,611,33150,31139,34600,;		53438,41989,58357,58357,611,33150,31139,34600,564,55964,;		41989,41989,58357,39112,31139,34600,564,55964,28781,34113,;		58357,39112,6200,6200,564,55964,28781,34113,17283,25453,;		39112,39112,6200,38075,28781,34113,17283,25453,25313,62338,;		6200,38075,30371,30371,17283,25453,25313,62338,10127,53709,;		38075,38075,30371,26146,25313,62338,10127,53709,55390,14289,;		30371,26146,35668,35668,10127,53709,55390,14289,16894,42267,;		
3196,45478,3110,3110,30806,32374,30301,41698,42801,26407,;		45478,45478,3110,32326,30301,41698,42801,26407,24255,7932,;		3110,32326,18059,18059,42801,26407,24255,7932,45829,55426,;		32326,32326,18059,18892,24255,7932,45829,55426,46389,54197,;		18059,18892,21814,21814,45829,55426,46389,54197,12824,56924,;		18892,18892,21814,51005,46389,54197,12824,56924,57122,62846,;		21814,51005,12432,12432,12824,56924,57122,62846,1357,33806,;		51005,51005,12432,52100,57122,62846,1357,33806,45576,61653,;		12432,52100,9842,9842,1357,33806,45576,61653,13954,53208,;		52100,52100,9842,42832,45576,61653,13954,53208,44887,12305,;		9842,42832,54116,54116,13954,53208,44887,12305,59478,34726,;		42832,42832,54116,22339,44887,12305,59478,34726,57562,41985,;		54116,22339,53341,53341,59478,34726,57562,41985,17720,61593,;		22339,22339,53341,58199,57562,41985,17720,61593,6803,53279,;		53341,58199,33150,33150,17720,61593,6803,53279,611,29970,;		58199,58199,33150,34600,6803,53279,611,29970,31139,45417,;		33150,34600,55964,55964,611,29970,31139,45417,564,7921,;		34600,34600,55964,34113,31139,45417,564,7921,28781,14860,;		55964,34113,25453,25453,564,7921,28781,14860,17283,2446,;		34113,34113,25453,62338,28781,14860,17283,2446,25313,43675,;		25453,62338,53709,53709,17283,2446,25313,43675,10127,35130,;		62338,62338,53709,14289,25313,43675,10127,35130,55390,62071,;		53709,14289,42267,42267,10127,35130,55390,62071,16894,62490,;		
30806,30301,42801,42801,61067,32374,15520,41698,17211,26407,;		30301,30301,42801,24255,15520,41698,17211,26407,53201,7932,;		42801,24255,45829,45829,17211,26407,53201,7932,54996,55426,;		24255,24255,45829,46389,53201,7932,54996,55426,52240,54197,;		45829,46389,12824,12824,54996,55426,52240,54197,7536,56924,;		46389,46389,12824,57122,52240,54197,7536,56924,46295,62846,;		12824,57122,1357,1357,7536,56924,46295,62846,3213,33806,;		57122,57122,1357,45576,46295,62846,3213,33806,40567,61653,;		1357,45576,13954,13954,3213,33806,40567,61653,36350,53208,;		45576,45576,13954,44887,40567,61653,36350,53208,8302,12305,;		13954,44887,59478,59478,36350,53208,8302,12305,30805,34726,;		44887,44887,59478,57562,8302,12305,30805,34726,1901,41985,;		59478,57562,17720,17720,30805,34726,1901,41985,30080,61593,;		57562,57562,17720,6803,1901,41985,30080,61593,44798,53279,;		17720,6803,611,611,30080,61593,44798,53279,57894,29970,;		6803,6803,611,31139,44798,53279,57894,29970,30990,45417,;		611,31139,564,564,57894,29970,30990,45417,26337,7921,;		31139,31139,564,28781,30990,45417,26337,7921,36974,14860,;		564,28781,17283,17283,26337,7921,36974,14860,37742,2446,;		28781,28781,17283,25313,36974,14860,37742,2446,39954,43675,;		17283,25313,10127,10127,37742,2446,39954,43675,22210,35130,;		25313,25313,10127,55390,39954,43675,22210,35130,52216,62071,;		10127,55390,16894,16894,22210,35130,52216,62071,7051,62490,;		
32374,41698,26407,26407,61067,1304,15520,30700,17211,23085,;		41698,41698,26407,7932,15520,30700,17211,23085,53201,15777,;		26407,7932,55426,55426,17211,23085,53201,15777,54996,40005,;		7932,7932,55426,54197,53201,15777,54996,40005,52240,17533,;		55426,54197,56924,56924,54996,40005,52240,17533,7536,39895,;		54197,54197,56924,62846,52240,17533,7536,39895,46295,2116,;		56924,62846,33806,33806,7536,39895,46295,2116,3213,4988,;		62846,62846,33806,61653,46295,2116,3213,4988,40567,54604,;		33806,61653,53208,53208,3213,4988,40567,54604,36350,49884,;		61653,61653,53208,12305,40567,54604,36350,49884,8302,18557,;		53208,12305,34726,34726,36350,49884,8302,18557,30805,27308,;		12305,12305,34726,41985,8302,18557,30805,27308,1901,19006,;		34726,41985,61593,61593,30805,27308,1901,19006,30080,20755,;		41985,41985,61593,53279,1901,19006,30080,20755,44798,37208,;		61593,53279,29970,29970,30080,20755,44798,37208,57894,18333,;		53279,53279,29970,45417,44798,37208,57894,18333,30990,39148,;		29970,45417,7921,7921,57894,18333,30990,39148,26337,3449,;		45417,45417,7921,14860,30990,39148,26337,3449,36974,9713,;		7921,14860,2446,2446,26337,3449,36974,9713,37742,12276,;		14860,14860,2446,43675,36974,9713,37742,12276,39954,49689,;		2446,43675,35130,35130,37742,12276,39954,49689,22210,24823,;		43675,43675,35130,62071,39954,49689,22210,24823,52216,44138,;		35130,62071,62490,62490,22210,24823,52216,44138,7051,44262,;		
61067,15520,17211,17211,25513,1304,3305,30700,19607,23085,;		15520,15520,17211,53201,3305,30700,19607,23085,9372,15777,;		17211,53201,54996,54996,19607,23085,9372,15777,42027,40005,;		53201,53201,54996,52240,9372,15777,42027,40005,35248,17533,;		54996,52240,7536,7536,42027,40005,35248,17533,17269,39895,;		52240,52240,7536,46295,35248,17533,17269,39895,39504,2116,;		7536,46295,3213,3213,17269,39895,39504,2116,44879,4988,;		46295,46295,3213,40567,39504,2116,44879,4988,45879,54604,;		3213,40567,36350,36350,44879,4988,45879,54604,47428,49884,;		40567,40567,36350,8302,45879,54604,47428,49884,14125,18557,;		36350,8302,30805,30805,47428,49884,14125,18557,26092,27308,;		8302,8302,30805,1901,14125,18557,26092,27308,5102,19006,;		30805,1901,30080,30080,26092,27308,5102,19006,25808,20755,;		1901,1901,30080,44798,5102,19006,25808,20755,24509,37208,;		30080,44798,57894,57894,25808,20755,24509,37208,52344,18333,;		44798,44798,57894,30990,24509,37208,52344,18333,5353,39148,;		57894,30990,26337,26337,52344,18333,5353,39148,12489,3449,;		30990,30990,26337,36974,5353,39148,12489,3449,59363,9713,;		26337,36974,37742,37742,12489,3449,59363,9713,44470,12276,;		36974,36974,37742,39954,59363,9713,44470,12276,31895,49689,;		37742,39954,22210,22210,44470,12276,31895,49689,8215,24823,;		39954,39954,22210,52216,31895,49689,8215,24823,2629,44138,;		22210,52216,7051,7051,8215,24823,2629,44138,15465,44262,;		
1304,30700,23085,23085,25513,19733,3305,4094,19607,32383,;		30700,30700,23085,15777,3305,4094,19607,32383,9372,49695,;		23085,15777,40005,40005,19607,32383,9372,49695,42027,54095,;		15777,15777,40005,17533,9372,49695,42027,54095,35248,38390,;		40005,17533,39895,39895,42027,54095,35248,38390,17269,54675,;		17533,17533,39895,2116,35248,38390,17269,54675,39504,32076,;		39895,2116,4988,4988,17269,54675,39504,32076,44879,32156,;		2116,2116,4988,54604,39504,32076,44879,32156,45879,11414,;		4988,54604,49884,49884,44879,32156,45879,11414,47428,53978,;		54604,54604,49884,18557,45879,11414,47428,53978,14125,52401,;		49884,18557,27308,27308,47428,53978,14125,52401,26092,45942,;		18557,18557,27308,19006,14125,52401,26092,45942,5102,12606,;		27308,19006,20755,20755,26092,45942,5102,12606,25808,1099,;		19006,19006,20755,37208,5102,12606,25808,1099,24509,44053,;		20755,37208,18333,18333,25808,1099,24509,44053,52344,28374,;		37208,37208,18333,39148,24509,44053,52344,28374,5353,25485,;		18333,39148,3449,3449,52344,28374,5353,25485,12489,15349,;		39148,39148,3449,9713,5353,25485,12489,15349,59363,5703,;		3449,9713,12276,12276,12489,15349,59363,5703,44470,23952,;		9713,9713,12276,49689,59363,5703,44470,23952,31895,11449,;		12276,49689,24823,24823,44470,23952,31895,11449,8215,178,;		49689,49689,24823,44138,31895,11449,8215,178,2629,3089,;		24823,44138,44262,44262,8215,178,2629,3089,15465,34713,;		
