46200,39164,409,409,4203,4475,23581,50065,32313,46574,;		39164,39164,409,49821,23581,50065,32313,46574,12493,35392,;		409,49821,49170,49170,32313,46574,12493,35392,39752,56151,;		49821,49821,49170,47414,12493,35392,39752,56151,41279,56586,;		49170,47414,57890,57890,39752,56151,41279,56586,9619,35873,;		47414,47414,57890,61912,41279,56586,9619,35873,5889,6726,;		57890,61912,46180,46180,9619,35873,5889,6726,37919,36462,;		61912,61912,46180,17626,5889,6726,37919,36462,65232,29961,;		46180,17626,31670,31670,37919,36462,65232,29961,1678,3436,;		17626,17626,31670,25306,65232,29961,1678,3436,5239,10962,;		31670,25306,41490,41490,1678,3436,5239,10962,64480,20676,;		25306,25306,41490,23271,5239,10962,64480,20676,16273,48348,;		41490,23271,41901,41901,64480,20676,16273,48348,21142,57815,;		23271,23271,41901,8757,16273,48348,21142,57815,24007,17214,;		41901,8757,13536,13536,21142,57815,24007,17214,39831,26126,;		8757,8757,13536,24731,24007,17214,39831,26126,11764,60301,;		13536,24731,35980,35980,39831,26126,11764,60301,56799,54507,;		24731,24731,35980,3714,11764,60301,56799,54507,64342,17136,;		35980,3714,8160,8160,56799,54507,64342,17136,21029,9343,;		3714,3714,8160,44920,64342,17136,21029,9343,575,54470,;		8160,44920,60709,60709,21029,9343,575,54470,21874,45911,;		44920,44920,60709,35097,575,54470,21874,45911,11811,53471,;		60709,35097,40577,40577,21874,45911,11811,53471,49316,17512,;		
4475,50065,46574,46574,4203,7892,23581,61706,32313,17241,;		50065,50065,46574,35392,23581,61706,32313,17241,12493,6836,;		46574,35392,56151,56151,32313,17241,12493,6836,39752,18145,;		35392,35392,56151,56586,12493,6836,39752,18145,41279,11355,;		56151,56586,35873,35873,39752,18145,41279,11355,9619,44429,;		56586,56586,35873,6726,41279,11355,9619,44429,5889,1202,;		35873,6726,36462,36462,9619,44429,5889,1202,37919,31084,;		6726,6726,36462,29961,5889,1202,37919,31084,65232,58327,;		36462,29961,3436,3436,37919,31084,65232,58327,1678,22545,;		29961,29961,3436,10962,65232,58327,1678,22545,5239,8061,;		3436,10962,20676,20676,1678,22545,5239,8061,64480,9981,;		10962,10962,20676,48348,5239,8061,64480,9981,16273,23639,;		20676,48348,57815,57815,64480,9981,16273,23639,21142,17889,;		48348,48348,57815,17214,16273,23639,21142,17889,24007,31335,;		57815,17214,26126,26126,21142,17889,24007,31335,39831,19014,;		17214,17214,26126,60301,24007,31335,39831,19014,11764,50643,;		26126,60301,54507,54507,39831,19014,11764,50643,56799,16085,;		60301,60301,54507,17136,11764,50643,56799,16085,64342,27853,;		54507,17136,9343,9343,56799,16085,64342,27853,21029,22120,;		17136,17136,9343,54470,64342,27853,21029,22120,575,6710,;		9343,54470,45911,45911,21029,22120,575,6710,21874,40922,;		54470,54470,45911,53471,575,6710,21874,40922,11811,47673,;		45911,53471,17512,17512,21874,40922,11811,47673,49316,30188,;		
4203,23581,32313,32313,35179,7892,1987,61706,44458,17241,;		23581,23581,32313,12493,1987,61706,44458,17241,4927,6836,;		32313,12493,39752,39752,44458,17241,4927,6836,46314,18145,;		12493,12493,39752,41279,4927,6836,46314,18145,32573,11355,;		39752,41279,9619,9619,46314,18145,32573,11355,53117,44429,;		41279,41279,9619,5889,32573,11355,53117,44429,40537,1202,;		9619,5889,37919,37919,53117,44429,40537,1202,27470,31084,;		5889,5889,37919,65232,40537,1202,27470,31084,62393,58327,;		37919,65232,1678,1678,27470,31084,62393,58327,7498,22545,;		65232,65232,1678,5239,62393,58327,7498,22545,63764,8061,;		1678,5239,64480,64480,7498,22545,63764,8061,25286,9981,;		5239,5239,64480,16273,63764,8061,25286,9981,42321,23639,;		64480,16273,21142,21142,25286,9981,42321,23639,25827,17889,;		16273,16273,21142,24007,42321,23639,25827,17889,7404,31335,;		21142,24007,39831,39831,25827,17889,7404,31335,19009,19014,;		24007,24007,39831,11764,7404,31335,19009,19014,16409,50643,;		39831,11764,56799,56799,19009,19014,16409,50643,65348,16085,;		11764,11764,56799,64342,16409,50643,65348,16085,61862,27853,;		56799,64342,21029,21029,65348,16085,61862,27853,57789,22120,;		64342,64342,21029,575,61862,27853,57789,22120,64728,6710,;		21029,575,21874,21874,57789,22120,64728,6710,59835,40922,;		575,575,21874,11811,64728,6710,59835,40922,12578,47673,;		21874,11811,49316,49316,59835,40922,12578,47673,36473,30188,;		
7892,61706,17241,17241,35179,12255,1987,35959,44458,54221,;		61706,61706,17241,6836,1987,35959,44458,54221,4927,35444,;		17241,6836,18145,18145,44458,54221,4927,35444,46314,41229,;		6836,6836,18145,11355,4927,35444,46314,41229,32573,63387,;		18145,11355,44429,44429,46314,41229,32573,63387,53117,21320,;		11355,11355,44429,1202,32573,63387,53117,21320,40537,51853,;		44429,1202,31084,31084,53117,21320,40537,51853,27470,19966,;		1202,1202,31084,58327,40537,51853,27470,19966,62393,7895,;		31084,58327,22545,22545,27470,19966,62393,7895,7498,52337,;		58327,58327,22545,8061,62393,7895,7498,52337,63764,46178,;		22545,8061,9981,9981,7498,52337,63764,46178,25286,18752,;		8061,8061,9981,23639,63764,46178,25286,18752,42321,9453,;		9981,23639,17889,17889,25286,18752,42321,9453,25827,34524,;		23639,23639,17889,31335,42321,9453,25827,34524,7404,58997,;		17889,31335,19014,19014,25827,34524,7404,58997,19009,25957,;		31335,31335,19014,50643,7404,58997,19009,25957,16409,12719,;		19014,50643,16085,16085,19009,25957,16409,12719,65348,53190,;		50643,50643,16085,27853,16409,12719,65348,53190,61862,47864,;		16085,27853,22120,22120,65348,53190,61862,47864,57789,57720,;		27853,27853,22120,6710,61862,47864,57789,57720,64728,59663,;		22120,6710,40922,40922,57789,57720,64728,59663,59835,30980,;		6710,6710,40922,47673,64728,59663,59835,30980,12578,10513,;		40922,47673,30188,30188,59835,30980,12578,10513,36473,44086,;		
35179,1987,44458,44458,46067,12255,22354,35959,20762,54221,;		1987,1987,44458,4927,22354,35959,20762,54221,47295,35444,;		44458,4927,46314,46314,20762,54221,47295,35444,14882,41229,;		4927,4927,46314,32573,47295,35444,14882,41229,26023,63387,;		46314,32573,53117,53117,14882,41229,26023,63387,30562,21320,;		32573,32573,53117,40537,26023,63387,30562,21320,4487,51853,;		53117,40537,27470,27470,30562,21320,4487,51853,55635,19966,;		40537,40537,27470,62393,4487,51853,55635,19966,43722,7895,;		27470,62393,7498,7498,55635,19966,43722,7895,33467,52337,;		62393,62393,7498,63764,43722,7895,33467,52337,26423,46178,;		7498,63764,25286,25286,33467,52337,26423,46178,41908,18752,;		63764,63764,25286,42321,26423,46178,41908,18752,16443,9453,;		25286,42321,25827,25827,41908,18752,16443,9453,55592,34524,;		42321,42321,25827,7404,16443,9453,55592,34524,4401,58997,;		25827,7404,19009,19009,55592,34524,4401,58997,53959,25957,;		7404,7404,19009,16409,4401,58997,53959,25957,29136,12719,;		19009,16409,65348,65348,53959,25957,29136,12719,11651,53190,;		16409,16409,65348,61862,29136,12719,11651,53190,37330,47864,;		65348,61862,57789,57789,11651,53190,37330,47864,30661,57720,;		61862,61862,57789,64728,37330,47864,30661,57720,27076,59663,;		57789,64728,59835,59835,30661,57720,27076,59663,26731,30980,;		64728,64728,59835,12578,27076,59663,26731,30980,23003,10513,;		59835,12578,36473,36473,26731,30980,23003,10513,10221,44086,;		
12255,35959,54221,54221,46067,53491,22354,18183,20762,46505,;		35959,35959,54221,35444,22354,18183,20762,46505,47295,61138,;		54221,35444,41229,41229,20762,46505,47295,61138,14882,3923,;		35444,35444,41229,63387,47295,61138,14882,3923,26023,4701,;		41229,63387,21320,21320,14882,3923,26023,4701,30562,57246,;		63387,63387,21320,51853,26023,4701,30562,57246,4487,20271,;		21320,51853,19966,19966,30562,57246,4487,20271,55635,27309,;		51853,51853,19966,7895,4487,20271,55635,27309,43722,55040,;		19966,7895,52337,52337,55635,27309,43722,55040,33467,60018,;		7895,7895,52337,46178,43722,55040,33467,60018,26423,40215,;		52337,46178,18752,18752,33467,60018,26423,40215,41908,27388,;		46178,46178,18752,9453,26423,40215,41908,27388,16443,57152,;		18752,9453,34524,34524,41908,27388,16443,57152,55592,48572,;		9453,9453,34524,58997,16443,57152,55592,48572,4401,10808,;		34524,58997,25957,25957,55592,48572,4401,10808,53959,4043,;		58997,58997,25957,12719,4401,10808,53959,4043,29136,65496,;		25957,12719,53190,53190,53959,4043,29136,65496,11651,4468,;		12719,12719,53190,47864,29136,65496,11651,4468,37330,28653,;		53190,47864,57720,57720,11651,4468,37330,28653,30661,42866,;		47864,47864,57720,59663,37330,28653,30661,42866,27076,48497,;		57720,59663,30980,30980,30661,42866,27076,48497,26731,6860,;		59663,59663,30980,10513,27076,48497,26731,6860,23003,39524,;		30980,10513,44086,44086,26731,6860,23003,39524,10221,6280,;		
46067,22354,20762,20762,57324,53491,40075,18183,10217,46505,;		22354,22354,20762,47295,40075,18183,10217,46505,4779,61138,;		20762,47295,14882,14882,10217,46505,4779,61138,37090,3923,;		47295,47295,14882,26023,4779,61138,37090,3923,27313,4701,;		14882,26023,30562,30562,37090,3923,27313,4701,55310,57246,;		26023,26023,30562,4487,27313,4701,55310,57246,49991,20271,;		30562,4487,55635,55635,55310,57246,49991,20271,31550,27309,;		4487,4487,55635,43722,49991,20271,31550,27309,29474,55040,;		55635,43722,33467,33467,31550,27309,29474,55040,45229,60018,;		43722,43722,33467,26423,29474,55040,45229,60018,19766,40215,;		33467,26423,41908,41908,45229,60018,19766,40215,40296,27388,;		26423,26423,41908,16443,19766,40215,40296,27388,39364,57152,;		41908,16443,55592,55592,40296,27388,39364,57152,12177,48572,;		16443,16443,55592,4401,39364,57152,12177,48572,6947,10808,;		55592,4401,53959,53959,12177,48572,6947,10808,32559,4043,;		4401,4401,53959,29136,6947,10808,32559,4043,33835,65496,;		53959,29136,11651,11651,32559,4043,33835,65496,31347,4468,;		29136,29136,11651,37330,33835,65496,31347,4468,44746,28653,;		11651,37330,30661,30661,31347,4468,44746,28653,7615,42866,;		37330,37330,30661,27076,44746,28653,7615,42866,20492,48497,;		30661,27076,26731,26731,7615,42866,20492,48497,51110,6860,;		27076,27076,26731,23003,20492,48497,51110,6860,14456,39524,;		26731,23003,10221,10221,51110,6860,14456,39524,24065,6280,;		
53491,18183,46505,46505,57324,13648,40075,2477,10217,16689,;		18183,18183,46505,61138,40075,2477,10217,16689,4779,25480,;		46505,61138,3923,3923,10217,16689,4779,25480,37090,1932,;		61138,61138,3923,4701,4779,25480,37090,1932,27313,52483,;		3923,4701,57246,57246,37090,1932,27313,52483,55310,65241,;		4701,4701,57246,20271,27313,52483,55310,65241,49991,40918,;		57246,20271,27309,27309,55310,65241,49991,40918,31550,56367,;		20271,20271,27309,55040,49991,40918,31550,56367,29474,22503,;		27309,55040,60018,60018,31550,56367,29474,22503,45229,53295,;		55040,55040,60018,40215,29474,22503,45229,53295,19766,47526,;		60018,40215,27388,27388,45229,53295,19766,47526,40296,63605,;		40215,40215,27388,57152,19766,47526,40296,63605,39364,7209,;		27388,57152,48572,48572,40296,63605,39364,7209,12177,55072,;		57152,57152,48572,10808,39364,7209,12177,55072,6947,39546,;		48572,10808,4043,4043,12177,55072,6947,39546,32559,21311,;		10808,10808,4043,65496,6947,39546,32559,21311,33835,1422,;		4043,65496,4468,4468,32559,21311,33835,1422,31347,64746,;		65496,65496,4468,28653,33835,1422,31347,64746,44746,37748,;		4468,28653,42866,42866,31347,64746,44746,37748,7615,43675,;		28653,28653,42866,48497,44746,37748,7615,43675,20492,45371,;		42866,48497,6860,6860,7615,43675,20492,45371,51110,56059,;		48497,48497,6860,39524,20492,45371,51110,56059,14456,48604,;		6860,39524,6280,6280,51110,56059,14456,48604,24065,52060,;		
57324,40075,10217,10217,22804,13648,54242,2477,34936,16689,;		40075,40075,10217,4779,54242,2477,34936,16689,2666,25480,;		10217,4779,37090,37090,34936,16689,2666,25480,44609,1932,;		4779,4779,37090,27313,2666,25480,44609,1932,57442,52483,;		37090,27313,55310,55310,44609,1932,57442,52483,54485,65241,;		27313,27313,55310,49991,57442,52483,54485,65241,32544,40918,;		55310,49991,31550,31550,54485,65241,32544,40918,23760,56367,;		49991,49991,31550,29474,32544,40918,23760,56367,42665,22503,;		31550,29474,45229,45229,23760,56367,42665,22503,63301,53295,;		29474,29474,45229,19766,42665,22503,63301,53295,37311,47526,;		45229,19766,40296,40296,63301,53295,37311,47526,6051,63605,;		19766,19766,40296,39364,37311,47526,6051,63605,42199,7209,;		40296,39364,12177,12177,6051,63605,42199,7209,21785,55072,;		39364,39364,12177,6947,42199,7209,21785,55072,39658,39546,;		12177,6947,32559,32559,21785,55072,39658,39546,42671,21311,;		6947,6947,32559,33835,39658,39546,42671,21311,49813,1422,;		32559,33835,31347,31347,42671,21311,49813,1422,569,64746,;		33835,33835,31347,44746,49813,1422,569,64746,36272,37748,;		31347,44746,7615,7615,569,64746,36272,37748,58352,43675,;		44746,44746,7615,20492,36272,37748,58352,43675,23674,45371,;		7615,20492,51110,51110,58352,43675,23674,45371,5283,56059,;		20492,20492,51110,14456,23674,45371,5283,56059,11143,48604,;		51110,14456,24065,24065,5283,56059,11143,48604,9946,52060,;		
13648,2477,16689,16689,22804,41542,54242,4368,34936,35666,;		2477,2477,16689,25480,54242,4368,34936,35666,2666,17762,;		16689,25480,1932,1932,34936,35666,2666,17762,44609,18492,;		25480,25480,1932,52483,2666,17762,44609,18492,57442,2014,;		1932,52483,65241,65241,44609,18492,57442,2014,54485,53847,;		52483,52483,65241,40918,57442,2014,54485,53847,32544,47726,;		65241,40918,56367,56367,54485,53847,32544,47726,23760,30128,;		40918,40918,56367,22503,32544,47726,23760,30128,42665,17191,;		56367,22503,53295,53295,23760,30128,42665,17191,63301,39109,;		22503,22503,53295,47526,42665,17191,63301,39109,37311,11670,;		53295,47526,63605,63605,63301,39109,37311,11670,6051,46949,;		47526,47526,63605,7209,37311,11670,6051,46949,42199,59362,;		63605,7209,55072,55072,6051,46949,42199,59362,21785,21986,;		7209,7209,55072,39546,42199,59362,21785,21986,39658,22601,;		55072,39546,21311,21311,21785,21986,39658,22601,42671,50327,;		39546,39546,21311,1422,39658,22601,42671,50327,49813,33750,;		21311,1422,64746,64746,42671,50327,49813,33750,569,63734,;		1422,1422,64746,37748,49813,33750,569,63734,36272,60393,;		64746,37748,43675,43675,569,63734,36272,60393,58352,10728,;		37748,37748,43675,45371,36272,60393,58352,10728,23674,43998,;		43675,45371,56059,56059,58352,10728,23674,43998,5283,11792,;		45371,45371,56059,48604,23674,43998,5283,11792,11143,34959,;		56059,48604,52060,52060,5283,11792,11143,34959,9946,40291,;		
